Date,Close/Last,Volume,Open,High,Low,Return
2021-09-02,285.05,3969981,285.35,286.44,284.21,-0.30000000000001137
2021-09-01,285.26,3326024,286.59,287.14,284.85,-1.329999999999984
2021-08-31,285.77,6498911,285.28,286.33,284.76,0.4900000000000091
2021-08-30,285.66,3505799,286.3,287.04,285.02,-0.6399999999999864
2021-08-27,286.6,3485834,285.62,286.71,285.121,0.9800000000000182
2021-08-26,285.27,3342019,288.16,288.17,284.985,-2.890000000000043
2021-08-25,287.3,2975425,286.2,288.56,285.22,1.1000000000000227
2021-08-24,286.02,3187411,286.01,286.58,284.18,0.009999999999990905
2021-08-23,285.62,2957033,287.38,287.38,285.39,-1.759999999999991
2021-08-20,285.27,2846685,284.96,285.92,283.95,0.3100000000000023
2021-08-19,285.13,3394084,284.96,287.155,283.98,0.17000000000001592
2021-08-18,286.36,3882015,289.0,290.07,285.95,-2.6399999999999864
2021-08-17,289.1,3626986,288.53,290.77,287.6,0.57000000000005
2021-08-16,289.45,3564606,287.0,289.49,285.21,2.4499999999999886
2021-08-13,287.89,3115822,290.61,291.05,287.12,-2.7200000000000273
2021-08-12,290.24,3171022,291.81,291.81,288.93,-1.5699999999999932
2021-08-11,291.28,3475795,289.45,291.82,288.83,1.829999999999984
2021-08-10,288.94,3134725,287.01,289.06,286.0,1.9300000000000068
2021-08-09,287.23,3678930,287.86,288.73,286.061,-0.6299999999999955
2021-08-06,285.63,4838296,281.82,285.83,281.5,3.8100000000000023
2021-08-05,280.21,3585736,280.16,282.0,278.33,0.049999999999954525
2021-08-04,278.78,3026158,280.17,280.92,278.64,-1.3900000000000432
2021-08-03,281.8,3631865,279.05,282.51,276.77,2.75
2021-08-02,278.14,3098942,279.31,281.98,277.73,-1.170000000000016
2021-07-30,278.29,3608251,280.01,281.08,277.6,-1.7199999999999704
2021-07-29,279.76,3545503,279.29,281.24,279.08,0.46999999999997044
2021-07-28,278.1,3795143,280.8,280.98,277.6,-2.6999999999999886
2021-07-27,280.78,3390459,278.07,281.09,276.91,2.7099999999999795
2021-07-26,278.8,2424999,277.78,280.25,277.78,1.0200000000000387
2021-07-23,278.49,3218484,279.05,279.92,277.74,-0.5600000000000023
2021-07-22,277.7,2566626,278.59,279.27,277.42,-0.8899999999999864
2021-07-21,279.88,3437714,277.64,280.9199,277.63,2.240000000000009
2021-07-20,276.89,4738502,272.66,277.805,272.0,4.229999999999961
2021-07-19,272.66,5235001,274.21,275.5,270.73,-1.5499999999999545
2021-07-16,277.9,3437180,280.93,280.93,277.22,-3.0300000000000296
2021-07-15,279.72,3276235,277.13,280.64,277.09,2.590000000000032
2021-07-14,278.31,4108516,279.07,280.7599,277.77,-0.7599999999999909
2021-07-13,279.21,3140661,280.11,280.41,278.36,-0.9000000000000341
2021-07-12,280.11,4283827,279.05,282.2241,278.2735,1.0600000000000023
2021-07-09,280.49,4897655,276.03,280.88,275.74,4.460000000000036
2021-07-08,274.1,5371245,276.99,277.74,273.16,-2.8899999999999864
2021-07-07,279.24,4413063,275.99,279.69,275.8,3.25
2021-07-06,277.32,4402866,278.28,278.28,275.095,-0.9599999999999795
2021-07-02,279.12,3683408,281.41,281.41,278.57,-2.2900000000000205
2021-07-01,280.17,3648864,278.2,280.3,277.55,1.9700000000000273
2021-06-30,277.92,4477624,275.89,278.44,275.66,2.0300000000000296
2021-06-29,276.21,4472125,276.69,277.975,275.245,-0.4800000000000182
2021-06-28,276.61,4026852,278.82,279.06,275.6,-2.2099999999999795
2021-06-25,278.38,5578532,276.37,279.31,275.35,2.009999999999991
2021-06-24,275.49,5458502,275.0,276.5765,274.05,0.4900000000000091
2021-06-23,274.66,4539789,276.89,277.0,274.55,-2.2299999999999613
2021-06-22,276.92,5225694,277.57,277.71,275.93,-0.6499999999999773
2021-06-21,277.1,5486192,275.62,278.845,275.4279,1.4800000000000182
2021-06-18,274.04,12567920,276.5,276.98,272.455,-2.4599999999999795
2021-06-17,278.69,7136848,284.29,284.5,277.56,-5.600000000000023
2021-06-16,283.11,5629240,283.73,284.8,281.08,-0.6200000000000045
2021-06-15,283.94,3760903,284.46,284.965,282.65,-0.5199999999999818
2021-06-14,283.53,6102270,286.66,286.85,281.5156,-3.1300000000000523
2021-06-11,286.82,3524361,285.45,287.36,285.02,1.3700000000000045
2021-06-10,284.91,4044608,289.88,290.81,284.68,-4.96999999999997
2021-06-09,288.58,3502842,288.88,289.09,287.05,-0.30000000000001137
2021-06-08,289.19,5036621,289.18,289.9,285.7,0.009999999999990905
2021-06-07,289.46,4442470,292.56,292.58,288.84,-3.1000000000000227
2021-06-04,292.52,3273412,292.91,293.08,291.45,-0.3900000000000432
2021-06-03,291.97,4099941,288.36,293.272,288.28,3.6100000000000136
2021-06-02,290.02,3517430,290.85,290.9,289.22,-0.8300000000000409
2021-06-01,289.84,3335983,291.52,292.07,288.81,-1.6800000000000068
2021-05-28,289.44,4522664,289.68,290.46,288.23,-0.2400000000000091
2021-05-27,289.3,6610596,288.57,289.99,286.57,0.7300000000000182
2021-05-26,287.33,4756875,289.64,289.64,285.75,-2.3100000000000023
2021-05-25,287.2,4754083,290.19,291.6,287.11,-2.990000000000009
2021-05-24,289.73,3947879,289.11,290.41,287.91,0.6200000000000045
2021-05-21,287.74,4232598,287.12,289.35,286.75,0.6200000000000045
2021-05-20,286.73,4143635,288.41,289.135,285.9,-1.6800000000000068
2021-05-19,286.22,5272133,284.11,286.56,282.57,2.1100000000000136
2021-05-18,287.59,4361282,290.2,290.31,287.24,-2.6100000000000136
2021-05-17,289.22,3882976,289.99,290.47,288.07,-0.7699999999999818
2021-05-14,290.68,4263393,288.67,291.375,288.67,2.009999999999991
2021-05-13,286.9,5246624,282.91,288.37,282.85,3.9899999999999523
2021-05-12,282.91,5313010,285.46,286.12,282.55,-2.5499999999999545
2021-05-11,285.63,6814899,289.84,290.51,284.29,-4.2099999999999795
2021-05-10,292.33,4542731,292.345,295.083,292.07,-0.015000000000043201
2021-05-07,290.93,6101832,289.97,291.07,287.77,0.9599999999999795
2021-05-06,289.71,5965549,284.69,290.0,284.05,5.019999999999982
2021-05-05,282.76,3013873,282.52,283.5,282.23,0.2400000000000091
2021-05-04,280.26,4467147,278.54,280.8,276.78,1.7199999999999704
2021-05-03,279.18,5185658,278.55,281.12,277.67,0.6299999999999955
2021-04-30,274.95,5213541,276.29,277.41,274.21,-1.3400000000000318
2021-04-29,277.6,4543724,274.47,277.79,274.35,3.1299999999999955
2021-04-28,272.95,3176106,273.54,273.96,272.13,-0.5900000000000318
2021-04-27,273.65,3176319,271.07,274.16,270.05,2.579999999999984
2021-04-26,270.86,3577632,272.28,273.98,270.63,-1.419999999999959
2021-04-23,271.98,3684487,269.86,272.6906,269.56,2.1200000000000045
2021-04-22,269.51,3734218,272.04,272.08,268.78,-2.5300000000000296
2021-04-21,272.21,3897511,267.8,272.46,267.75,4.409999999999968
2021-04-20,267.89,3741695,268.53,269.31,266.801,-0.6399999999999864
2021-04-19,270.28,4235932,272.3,272.92,268.8475,-2.0200000000000387
2021-04-16,272.11,4710925,270.47,272.97,270.11,1.6399999999999864
2021-04-15,269.14,3921101,268.06,269.28,266.3943,1.079999999999984
2021-04-14,267.53,3124048,267.31,268.44,267.15,0.21999999999997044
2021-04-13,267.1,3558493,267.42,268.2,266.05,-0.3199999999999932
2021-04-12,267.93,4294469,266.53,268.34,266.53,1.400000000000034
2021-04-09,266.01,6054022,264.22,266.24,263.35,1.7899999999999636
2021-04-08,263.51,3113946,262.72,263.93,261.911,0.7899999999999636
2021-04-07,263.62,3585586,262.99,264.34,262.4003,0.6299999999999955
2021-04-06,263.06,3069093,262.86,263.34,261.94,0.19999999999998863
2021-04-05,262.66,5050565,260.02,263.35,260.0,2.640000000000043
2021-04-01,258.2,5573842,255.74,258.47,254.8,2.4599999999999795
2021-03-31,255.47,6580741,256.86,257.68,255.17,-1.3900000000000148
2021-03-30,258.19,3879346,259.94,261.0,257.24,-1.75
2021-03-29,258.82,6643130,253.93,260.05,253.3,4.889999999999986
2021-03-26,256.77,5801970,252.75,257.39,252.42,4.019999999999982
2021-03-25,250.75,5505215,249.38,251.53,246.79,1.3700000000000045
2021-03-24,249.63,4167843,249.55,251.89,248.5,0.07999999999998408
2021-03-23,248.31,4624233,250.2,251.17,247.71,-1.8899999999999864
2021-03-22,250.36,5370835,250.6,251.67,248.86,-0.23999999999998067
2021-03-19,250.99,16649850,252.31,252.5,248.52,-1.3199999999999932
2021-03-18,252.46,5558018,253.76,255.64,251.38,-1.299999999999983
2021-03-17,252.0,6775745,252.02,254.28,250.6601,-0.020000000000010232
2021-03-16,251.5,6720786,254.53,254.53,249.82,-3.030000000000001
2021-03-15,254.61,6979049,260.31,260.44,253.52,-5.699999999999989
2021-03-12,260.02,4498086,262.4,264.65,259.67,-2.3799999999999955
2021-03-11,260.91,5921549,264.22,264.8,260.4199,-3.3100000000000023
2021-03-10,263.99,8945700,260.3,267.5,259.64,3.6899999999999977
2021-03-09,259.02,8276597,258.55,262.94,255.61,0.46999999999997044
2021-03-08,257.61,7135779,255.6,260.23,253.73,2.0100000000000193
2021-03-05,253.15,6401890,248.89,253.45,247.325,4.260000000000019
2021-03-04,245.48,7843543,251.08,252.55,243.23,-5.600000000000023
2021-03-03,251.55,6093204,249.73,254.81,249.29,1.8200000000000216
2021-03-02,249.22,4686124,249.12,251.34,248.37,0.09999999999999432
2021-03-01,249.21,6334166,246.86,250.55,246.09,2.3499999999999943
2021-02-26,240.51,8087759,245.15,245.15,240.25,-4.640000000000015
2021-02-25,243.69,6459817,248.07,250.56,242.927,-4.3799999999999955
2021-02-24,248.45,5106898,245.15,249.55,245.15,3.299999999999983
2021-02-23,245.53,5455367,245.56,246.57,243.29,-0.030000000000001137
2021-02-22,244.97,4013145,240.89,245.9801,240.8,4.0800000000000125
2021-02-19,241.85,4254656,244.2,244.95,241.36,-2.3499999999999943
2021-02-18,243.5,4049896,244.73,245.49,241.67,-1.2299999999999898
2021-02-17,245.25,4323241,244.14,246.19,244.0,1.1100000000000136
2021-02-16,245.28,4726101,244.14,247.26,242.82,1.1400000000000148
2021-02-12,242.46,3422107,238.07,242.76,238.03,4.390000000000015
2021-02-11,239.76,2909640,239.36,240.44,238.88,0.39999999999997726
2021-02-10,239.92,3825592,241.43,241.52,239.04,-1.5100000000000193
2021-02-09,239.91,4774458,237.07,240.78,235.66,2.8400000000000034
2021-02-08,237.42,3329703,236.0,237.56,235.35,1.4199999999999875
2021-02-05,235.16,3812966,236.98,236.98,234.83,-1.8199999999999932
2021-02-04,235.77,4452386,232.84,235.905,232.41,2.930000000000007
2021-02-03,232.68,3807540,232.4,233.16,231.28,0.28000000000000114
2021-02-02,232.24,5302328,231.21,233.43,230.665,1.0300000000000011
2021-02-01,229.32,4068409,229.97,230.5,228.04,-0.6500000000000057
2021-01-29,227.87,6388092,229.45,229.97,227.21,-1.579999999999984
2021-01-28,230.95,5943918,229.76,233.51,228.16,1.1899999999999977
2021-01-27,227.36,8230374,230.0,230.0,226.1,-2.6399999999999864
2021-01-26,231.57,3945915,233.0,233.5,231.33,-1.4300000000000068
2021-01-25,233.01,5098897,231.67,233.52,230.45,1.3400000000000034
2021-01-22,232.92,4465090,232.5,233.83,232.21,0.4199999999999875
2021-01-21,234.16,4319793,235.22,236.2,234.08,-1.0600000000000023
2021-01-20,234.76,4876514,234.0,235.2,233.24,0.7599999999999909
2021-01-19,234.55,5503127,234.64,236.24,231.7,-0.08999999999997499
2021-01-15,233.49,5226415,234.1,234.59,231.91,-0.6099999999999852
2021-01-14,235.02,4530181,234.79,235.7,233.8372,0.2300000000000182
2021-01-13,234.51,3828413,232.0,234.95,231.71,2.509999999999991
2021-01-12,233.03,5618722,233.31,233.98,231.7,-0.28000000000000114
2021-01-11,233.43,3882330,231.22,233.92,231.02,2.210000000000008
2021-01-08,234.03,4850601,233.54,234.6,231.72,0.4900000000000091
2021-01-07,232.88,4693848,232.78,233.9643,231.33,0.09999999999999432
2021-01-06,230.27,9012829,229.49,232.68,227.55,0.7800000000000011
2021-01-05,227.47,5531573,228.21,230.1,226.847,-0.7400000000000091
2021-01-04,228.45,7405706,231.73,231.87,226.85,-3.280000000000001
2020-12-31,231.87,4228870,229.28,232.28,228.89,2.5900000000000034
2020-12-30,229.65,3257957,229.54,230.585,229.08,0.11000000000001364
2020-12-29,229.57,3800358,230.5,231.1,229.1,-0.9300000000000068
2020-12-28,228.41,3507318,228.09,230.15,227.36,0.3199999999999932
2020-12-24,226.53,2386994,224.6,227.125,224.21,1.9300000000000068
2020-12-23,224.24,4984149,222.63,224.91,222.61,1.6100000000000136
2020-12-22,221.88,6165628,223.58,223.75,221.76,-1.700000000000017
2020-12-21,223.49,7376589,222.02,224.2,221.26,1.4699999999999989
2020-12-18,223.43,20672800,224.79,225.2,221.68,-1.3599999999999852
2020-12-17,224.68,7390467,222.51,225.02,221.6673,2.170000000000016
2020-12-16,221.91,7994869,225.48,225.48,221.82,-3.569999999999993
2020-12-15,224.38,5169074,224.83,225.86,222.73,-0.45000000000001705
2020-12-14,222.85,6545455,227.68,228.06,222.36,-4.8300000000000125
2020-12-11,226.39,4028353,225.2,226.73,224.595,1.1899999999999977
2020-12-10,227.35,4567434,226.45,227.87,225.728,0.9000000000000057
2020-12-09,227.51,4874314,228.57,228.9,226.635,-1.0600000000000023
2020-12-08,228.19,4590686,227.46,228.735,226.61,0.7299999999999898
2020-12-07,229.24,4743430,231.26,231.26,228.1,-2.019999999999982
2020-12-04,231.35,4753002,230.24,231.89,230.24,1.1099999999999852
2020-12-03,231.02,4699041,230.0,231.5,228.87,1.0200000000000102
2020-12-02,230.42,4681526,229.8,230.59,228.31,0.6199999999999761
2020-12-01,229.68,4442626,230.23,231.98,229.34,-0.549999999999983
2020-11-30,228.91,5989549,231.19,231.29,228.165,-2.280000000000001
2020-11-27,231.55,1935806,233.1,234.17,230.45,-1.549999999999983
2020-11-25,233.13,3249877,233.92,234.0,232.0104,-0.789999999999992
2020-11-24,233.92,4714771,232.45,234.99,231.24,1.4699999999999989
2020-11-23,229.54,3632543,229.77,230.5,228.0442,-0.2300000000000182
2020-11-20,227.01,4028442,228.78,229.72,226.771,-1.7700000000000102
2020-11-19,229.53,4623632,229.67,229.97,227.6154,-0.13999999999998636
2020-11-18,230.07,4741785,233.57,234.476,230.0,-3.5
2020-11-17,233.16,5040020,231.93,234.97,230.01,1.2299999999999898
2020-11-16,233.1,5768612,230.58,233.46,229.86,2.519999999999982
2020-11-13,227.42,4790845,226.5,228.145,225.29,0.9199999999999875
2020-11-12,224.72,5111764,225.01,225.88,223.18,-0.28999999999999204
2020-11-11,227.37,4789221,228.5,228.98,225.4701,-1.1299999999999955
2020-11-10,228.48,7059371,221.82,228.61,220.94,6.659999999999997
2020-11-09,221.5,11343440,221.97,225.23,218.01,-0.46999999999999886
2020-11-06,208.85,4324663,208.45,210.26,207.5875,0.4000000000000057
2020-11-05,207.45,5940982,208.69,210.86,206.97,-1.240000000000009
2020-11-04,206.17,5978686,206.59,210.15,204.78,-0.4200000000000159
2020-11-03,206.63,5472813,206.93,209.8007,206.36,-0.30000000000001137
2020-11-02,204.31,5940592,204.84,206.18,203.06,-0.5300000000000011
2020-10-30,201.9,5755622,200.51,202.271,198.7,1.3900000000000148
2020-10-29,201.51,5227943,200.03,202.955,197.81,1.4799999999999898
2020-10-28,200.7,7538290,202.68,203.88,199.79,-1.9800000000000182
2020-10-27,206.88,3039192,208.0,208.48,206.58,-1.1200000000000045
2020-10-26,208.49,4717982,209.64,210.26,207.0,-1.1499999999999773
2020-10-23,212.71,2831432,212.43,213.87,211.73,0.28000000000000114
2020-10-22,211.61,2949963,209.63,211.78,209.23,1.9800000000000182
2020-10-21,210.18,3196330,208.97,211.38,208.6103,1.210000000000008
2020-10-20,210.06,3888817,209.63,211.45,209.41,0.4300000000000068
2020-10-19,208.99,3413786,212.16,212.32,208.2,-3.1699999999999875
2020-10-16,211.91,3630992,211.84,213.8253,211.81,0.06999999999999318
2020-10-15,211.65,3063809,209.27,211.99,208.22,2.3799999999999955
2020-10-14,210.91,5026903,212.02,212.35,210.54,-1.1100000000000136
2020-10-13,212.31,4850195,215.76,216.38,212.0,-3.4499999999999886
2020-10-12,216.41,3903098,216.74,217.43,215.12,-0.3300000000000125
2020-10-09,215.68,3091717,215.88,216.2924,214.16,-0.19999999999998863
2020-10-08,215.15,3612138,214.39,215.69,213.44,0.7600000000000193
2020-10-07,213.29,3759814,212.33,214.67,211.36,0.9599999999999795
2020-10-06,210.26,5315644,212.65,213.48,209.65,-2.390000000000015
2020-10-05,212.36,3649194,213.09,213.9,212.05,-0.7299999999999898
2020-10-02,211.18,4421401,209.84,213.68,209.53,1.3400000000000034
2020-10-01,212.02,4758944,214.3,214.385,210.62,-2.280000000000001
2020-09-30,212.94,5822458,211.11,213.7,210.7522,1.829999999999984
2020-09-29,210.44,4037925,213.59,213.59,210.24,-3.1500000000000057
2020-09-28,213.54,5043931,213.22,215.47,212.0206,0.3199999999999932
2020-09-25,210.45,3563345,207.0,211.11,206.82,3.4499999999999886
2020-09-24,208.72,3963496,209.14,210.23,206.58,-0.4199999999999875
2020-09-23,209.61,4424597,213.94,214.88,209.38,-4.329999999999984
2020-09-22,214.16,5291711,212.54,214.75,211.7,1.6200000000000045
2020-09-21,213.02,8342537,214.0,215.45,208.73,-0.9799999999999898
2020-09-18,218.21,11864010,219.08,221.01,217.83,-0.8700000000000045
2020-09-17,218.05,6942515,218.46,218.68,216.5,-0.4099999999999966
2020-09-16,219.59,5663404,220.28,222.26,219.19,-0.6899999999999977
2020-09-15,218.94,3864321,220.08,221.57,218.45,-1.1400000000000148
2020-09-14,219.94,4070857,219.0,221.32,218.3,0.9399999999999977
2020-09-11,217.93,3437465,218.0,219.265,216.92,-0.06999999999999318
2020-09-10,217.8,3838665,220.54,220.68,217.15,-2.7399999999999807
2020-09-09,219.63,5418297,218.95,221.62,218.52,0.6800000000000068
2020-09-08,217.8,7001501,217.28,219.19,215.3393,0.5200000000000102
2020-09-04,218.32,6042649,219.95,221.48,215.06,-1.6299999999999955
2020-09-03,218.15,7095354,222.0,223.2399,216.43,-3.8499999999999943
2020-09-02,221.68,5495005,218.13,222.09,218.13,3.5500000000000114
2020-09-01,218.55,4134939,216.92,218.59,216.62,1.6300000000000239
2020-08-31,218.04,6134606,218.62,219.45,217.65,-0.5800000000000125
2020-08-28,218.55,4291213,217.51,218.81,215.7297,1.0400000000000205
2020-08-27,216.87,4814583,214.99,217.98,214.76,1.8799999999999955
2020-08-26,214.66,4640785,212.98,215.83,212.3,1.6800000000000068
2020-08-25,213.35,3676863,213.56,214.0,212.85,-0.21000000000000796
2020-08-24,212.61,5040022,209.23,213.3,208.91,3.380000000000024
2020-08-21,207.43,4786825,205.52,208.4,205.52,1.9099999999999966
2020-08-20,206.12,4134384,205.17,206.79,204.51,0.950000000000017
2020-08-19,207.21,5831268,209.19,210.21,206.66,-1.9799999999999898
2020-08-18,208.33,3501913,206.95,209.76,206.8,1.3800000000000239
2020-08-17,206.78,5486419,210.05,210.82,206.34,-3.2700000000000102
2020-08-14,210.96,3444703,211.04,211.97,210.25,-0.07999999999998408
2020-08-13,211.98,4537189,212.93,213.33,211.66,-0.950000000000017
2020-08-12,213.24,4792657,213.1,214.39,212.31,0.14000000000001478
2020-08-11,212.66,5689794,214.74,215.6,212.24,-2.0800000000000125
2020-08-10,212.58,6635745,211.34,212.92,209.4,1.240000000000009
2020-08-07,209.48,6191783,204.2,209.75,204.0,5.280000000000001
2020-08-06,205.02,3387477,203.0,205.39,202.7,2.0200000000000102
2020-08-05,203.62,5269199,201.44,204.69,201.0,2.180000000000007
2020-08-04,200.24,3839089,198.97,200.31,198.11,1.2700000000000102
2020-08-03,199.26,6253519,197.28,200.68,196.0,1.9799999999999898
2020-07-31,195.78,5943185,195.06,196.0,193.33,0.7199999999999989
2020-07-30,194.3,4834570,193.43,194.57,192.25,0.8700000000000045
2020-07-29,196.41,4069954,194.03,196.67,193.73,2.3799999999999955
2020-07-28,194.12,4412796,190.9,194.46,190.61,3.219999999999999
2020-07-27,192.14,4312003,193.83,193.99,191.77,-1.6900000000000261
2020-07-24,194.52,5143693,193.25,196.28,193.05,1.2700000000000102
2020-07-23,193.25,6039644,191.71,193.39,191.48,1.539999999999992
2020-07-22,192.1,4184472,191.78,192.24,190.63,0.3199999999999932
2020-07-21,192.27,5257941,190.4,193.45,190.4,1.8700000000000045
2020-07-20,190.48,4092175,190.02,191.23,189.48,0.45999999999997954
2020-07-17,190.76,5187529,191.77,192.12,190.4686,-1.0100000000000193
2020-07-16,191.01,4773368,188.32,191.93,188.32,2.6899999999999977
2020-07-15,190.56,7558957,192.64,193.05,188.75,-2.079999999999984
2020-07-14,189.71,14687110,182.42,190.08,182.42,7.2900000000000205
2020-07-13,184.13,7888833,183.81,185.82,183.31,0.3199999999999932
2020-07-10,182.9,5487025,178.26,182.96,178.09,4.640000000000015
2020-07-09,178.8,5424922,181.79,181.88,177.77,-2.9899999999999807
2020-07-08,181.2,5557679,180.42,182.3119,179.77,0.7800000000000011
2020-07-07,181.15,4956616,182.02,182.49,180.6,-0.8700000000000045
2020-07-06,182.72,6449353,183.1,183.52,181.59,-0.37999999999999545
2020-07-02,178.83,5165918,180.45,180.94,178.24,-1.6199999999999761
2020-07-01,177.99,4623976,178.41,180.45,177.34,-0.4199999999999875
2020-06-30,178.51,6766502,176.75,179.12,176.51,1.759999999999991
2020-06-29,177.19,5222730,175.9,177.22,175.33,1.289999999999992
2020-06-26,175.37,14776380,176.71,178.7,174.63,-1.3400000000000034
2020-06-25,178.85,6385076,176.58,179.7195,176.06,2.269999999999982
2020-06-24,177.53,8086306,179.61,179.65,177.26,-2.0800000000000125
2020-06-23,181.01,6382428,181.87,182.39,180.4,-0.8600000000000136
2020-06-22,180.17,5822331,179.55,181.8,178.87,0.6199999999999761
2020-06-19,179.72,8765108,183.5,183.88,179.01,-3.780000000000001
2020-06-18,180.73,4924460,179.9,181.36,179.04,0.8299999999999841
2020-06-17,180.86,6458205,183.03,183.15,180.11,-2.1699999999999875
2020-06-16,182.3,9414597,186.55,186.7,179.75,-4.25
2020-06-15,181.55,8111656,177.0,181.7699,176.05,4.550000000000011
2020-06-12,181.21,9479915,184.02,184.02,178.22,-2.8100000000000023
2020-06-11,178.02,15387900,185.0,186.9296,177.93,-6.97999999999999
2020-06-10,191.51,7351508,195.85,196.34,191.37,-4.340000000000003
2020-06-09,196.07,7735857,197.15,198.79,195.83,-1.0800000000000125
2020-06-08,201.56,6706518,202.34,203.33,199.56,-0.7800000000000011
2020-06-05,200.66,10400940,197.88,201.49,196.22,2.780000000000001
2020-06-04,192.05,5818236,190.41,192.11,189.69,1.6400000000000148
2020-06-03,190.82,6710121,188.75,191.62,187.81,2.069999999999993
2020-06-02,185.94,5806026,183.99,186.44,183.99,1.9499999999999886
2020-06-01,183.84,5722581,185.53,185.71,183.185,-1.6899999999999977
2020-05-29,185.58,10631070,183.08,185.87,182.53,2.5
2020-05-28,185.1,6315543,187.24,187.28,183.92,-2.140000000000015
2020-05-27,185.77,7416421,184.665,185.98,183.8,1.1050000000000182
2020-05-26,180.34,7110034,179.99,181.69,178.68,0.3499999999999943
2020-05-22,174.93,3589844,174.86,175.12,173.21,0.06999999999999318
2020-05-21,174.94,4062440,175.74,176.65,174.47,-0.8000000000000114
2020-05-20,176.02,5459007,174.61,176.87,174.29,1.4099999999999966
2020-05-19,172.49,5580754,174.12,174.87,172.34,-1.6299999999999955
2020-05-18,175.46,7463845,174.0,176.87,172.3091,1.460000000000008
2020-05-15,169.25,5941213,169.82,170.66,168.52,-0.5699999999999932
2020-05-14,170.93,7016473,168.8,171.4,167.0401,2.1299999999999955
2020-05-13,170.57,10262670,172.0,172.61,169.44,-1.4300000000000068
2020-05-12,172.81,6483703,175.2,175.7149,172.73,-2.3899999999999864
2020-05-11,174.64,9239404,175.23,175.96,173.61,-0.5900000000000034
2020-05-08,176.83,5798965,176.71,177.26,174.28,0.12000000000000455
2020-05-07,173.48,6702275,173.4,175.38,173.05,0.07999999999998408
2020-05-06,172.38,9016047,176.94,177.04,172.34,-4.560000000000002
2020-05-05,176.03,9019874,180.045,180.23,175.93,-4.014999999999986
2020-05-04,177.95,9455779,179.78,180.36,176.3401,-1.8300000000000125
2020-05-01,182.67,7516538,185.21,185.89,181.64,-2.5400000000000205
2020-04-30,187.36,8224394,188.3,189.87,186.71,-0.9399999999999977
2020-04-29,189.61,7654591,190.64,192.68,188.93,-1.0299999999999727
2020-04-28,187.12,6679292,190.54,191.0,187.0,-3.4199999999999875
2020-04-27,187.46,6625074,187.78,189.37,186.35,-0.3199999999999932
2020-04-24,186.52,5206780,187.08,187.28,184.42,-0.5600000000000023
2020-04-23,185.63,6214098,186.99,187.35,184.5,-1.3600000000000136
2020-04-22,186.58,5473376,186.46,187.37,185.34,0.12000000000000455
2020-04-21,183.48,5886829,184.17,185.78,183.28,-0.6899999999999977
2020-04-20,188.75,6475978,188.72,189.35,187.3,0.030000000000001137
2020-04-17,191.2,8275774,192.89,192.9,189.02,-1.6899999999999977
2020-04-16,187.96,6257017,188.9,188.99,185.8,-0.9399999999999977
2020-04-15,188.57,6143064,188.56,189.59,187.47,0.009999999999990905
2020-04-14,192.94,7033292,193.32,194.16,190.82,-0.37999999999999545
2020-04-13,188.77,7897317,193.85,193.85,186.08,-5.079999999999984
2020-04-09,193.84,10525210,194.0,197.23,191.45,-0.1599999999999966
2020-04-08,191.01,6112986,187.55,191.42,185.14,3.4599999999999795
2020-04-07,185.25,8151274,191.99,192.0,184.9,-6.740000000000009
2020-04-06,185.24,9943688,184.61,186.41,180.49,0.6299999999999955
2020-04-03,178.34,6645402,178.59,180.22,175.44,-0.25
2020-04-02,179.73,7276305,175.0,180.31,174.225,4.72999999999999
2020-04-01,175.95,8684977,176.18,178.67,174.19,-0.2300000000000182
2020-03-31,182.83,8999502,182.05,186.17,180.57,0.7800000000000011
2020-03-30,183.18,7674376,180.04,184.11,178.0,3.140000000000015
2020-03-27,179.66,10264580,178.5,184.24,176.72,1.1599999999999966
2020-03-26,183.9,14145130,181.29,184.96,179.59,2.6100000000000136
2020-03-25,180.47,13856490,180.01,189.07,175.17,0.46000000000000796
2020-03-24,178.2,14094000,170.91,179.14,169.53,7.289999999999992
2020-03-23,162.13,16512830,165.3,166.69,159.5,-3.170000000000016
2020-03-20,170.06,15218820,176.3,177.18,167.2945,-6.240000000000009
2020-03-19,174.68,12492310,170.21,176.18,166.0,4.469999999999999
2020-03-18,172.44,16682840,177.29,181.39,167.0,-4.849999999999994
2020-03-17,187.6,15081850,181.88,187.81,177.0,5.719999999999999
2020-03-16,177.77,14171800,174.0,188.38,173.62,3.7700000000000102
2020-03-13,196.4,14867020,187.45,196.5,178.41,8.950000000000017
2020-03-12,175.97,22303500,183.6,187.6699,175.0,-7.6299999999999955
2020-03-11,194.64,9586080,197.32,198.13,192.87,-2.680000000000007
2020-03-10,202.73,10931660,201.35,202.86,195.0517,1.3799999999999955
2020-03-09,193.13,13986190,195.0,198.479,192.26,-1.8700000000000045
2020-03-06,205.98,9443910,203.48,207.41,202.35,2.5
2020-03-05,208.96,8114450,212.55,212.75,207.01,-3.5900000000000034
2020-03-04,217.86,7409199,212.14,218.34,209.26,5.720000000000027
2020-03-03,208.81,10717120,217.39,218.15,206.2,-8.579999999999984
2020-03-02,217.63,10408120,207.25,218.8,204.4339,10.379999999999995
2020-02-28,206.34,15149590,201.92,206.44,199.68,4.420000000000016
2020-02-27,207.67,10945540,212.9,214.38,207.28,-5.230000000000018
2020-02-26,216.06,6907568,219.65,220.63,215.94,-3.5900000000000034
