Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy,rsi,open-close,open-open
2020-08-27,216.87,4814583,214.99,217.98,214.76,1.879999999999996,218.738,218.539,217.17799999999997,1.0350871991700001,1,46.90126050420166,-3.5600000000000023,-2.519999999999982
2020-08-26,214.66,4640785,212.98,215.83,212.3,1.6800000000000068,217.334,218.225,217.47500000000005,0.9883943892999999,1,37.49365804160321,-3.890000000000015,-2.0100000000000193
2020-08-25,213.35,3676863,213.56,214.0,212.85,-0.2100000000000079,216.294,217.59699999999998,217.66199999999998,0.7852308622799999,1,36.278841433480586,-1.0999999999999943,0.5800000000000125
2020-08-24,212.61,5040022,209.23,213.3,208.91,3.380000000000024,215.208,217.07799999999997,217.58450000000002,1.05452380306,1,31.77523620089508,-4.1200000000000045,-4.3300000000000125
2020-08-21,207.43,4786825,205.52,208.4,205.52,1.9099999999999968,212.984,215.98899999999998,217.30499999999998,0.983788274,1,27.448453608247394,-7.090000000000003,-3.7099999999999795
2020-08-20,206.12,4134384,205.17,206.79,204.51,0.950000000000017,210.834,214.786,216.7005,0.84825156528,1,26.12428454619784,-2.2600000000000193,-0.35000000000002274
2020-08-19,207.21,5831268,209.19,210.21,206.66,-1.979999999999989,209.344,213.33900000000003,216.1585,1.2198429529200001,0,23.819561551433413,3.069999999999993,4.02000000000001
2020-08-18,208.33,3501913,206.95,209.76,206.8,1.380000000000024,208.34,212.317,215.5955,0.72472089535,0,29.421990438939613,-0.2600000000000193,-2.240000000000009
2020-08-17,206.78,5486419,210.05,210.82,206.34,-3.2700000000000102,207.17400000000004,211.19099999999997,214.9875,1.15242231095,1,25.998336106489248,1.7199999999999989,3.1000000000000227
2020-08-14,210.96,3444703,211.04,211.97,210.25,-0.079999999999984,207.88000000000002,210.43200000000002,214.53850000000003,0.72697012112,0,37.18360071301252,4.259999999999991,0.9899999999999807
2020-08-13,211.98,4537189,212.93,213.33,211.66,-0.950000000000017,209.052,209.94300000000004,214.24100000000004,0.96610365377,0,31.01018010963195,1.9699999999999989,1.8900000000000148
2020-08-12,213.24,4792657,213.1,214.39,212.31,0.1400000000000147,210.25799999999998,209.80100000000002,214.013,1.0213152067,0,38.78326996197722,1.1200000000000045,0.1699999999999875
2020-08-11,212.66,5689794,214.74,215.6,212.24,-2.0800000000000125,211.12399999999997,209.73200000000003,213.6645,1.22182636356,1,38.668913226621775,1.5,1.6400000000000148
2020-08-10,212.58,6635745,211.34,212.92,209.4,1.240000000000009,212.28400000000002,209.72899999999998,213.40350000000004,1.4023983483,1,37.194337194337216,-1.3199999999999932,-3.4000000000000057
2020-08-07,209.48,6191783,204.2,209.75,204.0,5.280000000000001,211.988,209.93400000000003,212.96150000000003,1.2643620886,1,35.058633238980995,-8.380000000000024,-7.140000000000015
2020-08-06,205.02,3387477,203.0,205.39,202.7,2.0200000000000102,210.596,209.824,212.305,0.687657831,1,32.13491475166794,-6.47999999999999,-1.1999999999999886
2020-08-05,203.62,5269199,201.44,204.69,201.0,2.180000000000007,208.67199999999997,209.465,211.402,1.06142744656,1,32.028075360177354,-3.5800000000000125,-1.5600000000000023
2020-08-04,200.24,3839089,198.97,200.31,198.11,1.2700000000000102,206.18800000000002,208.656,210.48649999999998,0.7638635383300001,1,29.182093571188172,-4.650000000000006,-2.469999999999999
2020-08-03,199.26,6253519,197.28,200.68,196.0,1.979999999999989,203.524,207.904,209.54749999999999,1.2336942283199999,1,33.986671893375146,-2.960000000000008,-1.6899999999999977
2020-07-31,195.78,5943185,195.06,196.0,193.33,0.7199999999999989,200.78400000000002,206.38599999999997,208.40900000000002,1.1592776661,1,31.322254335260137,-4.199999999999989,-2.219999999999999
2020-07-30,194.3,4834570,193.43,194.57,192.25,0.8700000000000045,198.64000000000001,204.618,207.2805,0.9351508751000001,1,27.003918774492366,-2.3499999999999943,-1.6299999999999955
2020-07-29,196.41,4069954,194.03,196.67,193.73,2.3799999999999955,197.198,202.935,206.368,0.78969317462,0,29.490708878183046,-0.27000000000001023,0.5999999999999943
2020-07-28,194.12,4412796,190.9,194.46,190.61,3.219999999999999,195.974,201.081,205.4065,0.8424027564,1,28.758389261744963,-5.509999999999991,-3.1299999999999955
2020-07-27,192.14,4312003,193.83,193.99,191.77,-1.690000000000026,194.55,199.037,204.38299999999998,0.83579554149,1,15.90579710144923,-0.28999999999999204,2.930000000000007
2020-07-24,194.52,5143693,193.25,196.28,193.05,1.2700000000000102,194.298,197.541,203.7375,0.99401867225,0,19.854972375690682,1.1100000000000136,-0.5800000000000125
2020-07-23,193.25,6039644,191.71,193.39,191.48,1.539999999999992,194.08800000000002,196.364,203.094,1.15786015124,1,15.498791853641714,-2.8100000000000023,-1.539999999999992
2020-07-22,192.1,4184472,191.78,192.24,190.63,0.3199999999999932,193.226,195.212,202.3385,0.8024980401599999,1,15.199729180771856,-1.4699999999999989,0.06999999999999318
2020-07-21,192.27,5257941,190.4,193.45,190.4,1.8700000000000043,192.856,194.41500000000002,201.5355,1.0011119663999999,0,15.727303408707447,-1.6999999999999886,-1.3799999999999955
2020-07-20,190.48,4092175,190.02,191.23,189.48,0.4599999999999795,192.524,193.53699999999998,200.72050000000002,0.7775950935,1,16.454802259887064,-2.25,-0.37999999999999545
2020-07-17,190.76,5187529,191.77,192.12,190.4686,-1.010000000000019,191.772,193.035,199.7105,0.99481243633,0,20.46396023198016,1.2900000000000205,1.75
2020-07-16,191.01,4773368,188.32,191.93,188.32,2.6899999999999977,191.324,192.706,198.662,0.89892066176,0,22.575032622879565,-2.4399999999999977,-3.450000000000017
2020-07-15,190.56,7558957,192.64,193.05,188.75,-2.079999999999984,191.016,192.121,197.528,1.4561574764799998,1,25.87238285144572,1.6299999999999955,4.319999999999993
2020-07-14,189.71,14687110,182.42,190.08,182.42,7.29000000000002,190.504,191.68,196.3805,2.6792226061999997,1,26.041144004014136,-8.140000000000015,-10.219999999999999
2020-07-13,184.13,7888833,183.81,185.82,183.31,0.3199999999999932,189.23399999999998,190.879,194.958,1.45004639373,1,23.558783477076773,-5.900000000000006,1.3900000000000148
2020-07-10,182.9,5487025,178.26,182.96,178.09,4.640000000000015,187.66199999999998,189.717,193.629,0.9781170765,1,23.829201101928433,-5.8700000000000045,-5.550000000000011
2020-07-09,178.8,5424922,181.79,181.88,177.77,-2.9899999999999807,185.22,188.272,192.318,0.98619657038,1,12.957509465713219,-1.1100000000000136,3.530000000000001
2020-07-08,181.2,5557679,180.42,182.3119,179.77,0.7800000000000011,183.348,187.18200000000002,191.197,1.00271644518,0,22.94807370184257,1.6199999999999761,-1.3700000000000045
2020-07-07,181.15,4956616,182.02,182.49,180.6,-0.8700000000000045,181.63600000000002,186.07,190.2425,0.9022032443200001,1,24.96583143507979,0.8200000000000216,1.6000000000000227
2020-07-06,182.72,6449353,183.1,183.52,181.59,-0.3799999999999954,181.35399999999998,185.294,189.4155,1.1808765343,0,22.090823084200522,1.9499999999999886,1.079999999999984
2020-07-02,178.83,5165918,180.45,180.94,178.24,-1.619999999999976,180.54000000000002,184.10100000000003,188.568,0.9321899030999999,1,19.65488215488213,-2.2700000000000102,-2.6500000000000057
2020-07-01,177.99,4623976,178.41,180.45,177.34,-0.4199999999999875,180.378,182.79900000000004,187.7525,0.82496355816,1,19.914712153518106,-0.4200000000000159,-2.039999999999992
2020-06-30,178.51,6766502,176.75,179.12,176.51,1.759999999999991,179.84,181.594,186.85750000000002,1.1959792285,0,21.092436974789788,-1.240000000000009,-1.6599999999999966
2020-06-29,177.19,5222730,175.9,177.22,175.33,1.289999999999992,179.048,180.34199999999998,186.01100000000002,0.918678207,1,21.517359622803152,-2.609999999999985,-0.8499999999999943
2020-06-26,175.37,14776380,176.71,178.7,174.63,-1.3400000000000034,177.57800000000003,179.466,185.1725,2.6111341098,1,19.059107358262857,-0.47999999999998977,0.8100000000000023
2020-06-25,178.85,6385076,176.58,179.7195,176.06,2.269999999999982,177.582,179.06099999999998,184.389,1.1274767200800002,0,28.362989323843333,1.210000000000008,-0.12999999999999545
2020-06-24,177.53,8086306,179.61,179.65,177.26,-2.0800000000000125,177.49,178.934,183.603,1.45238142066,1,27.51121850189843,0.7600000000000193,3.030000000000001
2020-06-23,181.01,6382428,181.87,182.39,180.4,-0.8600000000000136,177.99,178.915,183.0485,1.1607721803600002,0,36.23417721518979,4.340000000000003,2.259999999999991
2020-06-22,180.17,5822331,179.55,181.8,178.87,0.6199999999999761,178.58599999999998,178.817,182.4435,1.0453995310500002,1,42.62844378257627,-1.4599999999999795,-2.319999999999993
2020-06-19,179.72,8765108,183.5,183.88,179.01,-3.780000000000001,179.456,178.517,181.9055,1.608397318,1,43.90337423312879,3.3300000000000125,3.9499999999999886
2020-06-18,180.73,4924460,179.9,181.36,179.04,0.8299999999999841,179.832,178.70700000000002,181.404,0.885910354,0,54.19747716398432,0.18000000000000682,-3.5999999999999943
2020-06-17,180.86,6458205,183.03,183.15,180.11,-2.1699999999999875,180.498,178.99399999999997,180.8965,1.18204526115,0,49.17953667953674,2.3000000000000114,3.1299999999999955
2020-06-16,182.3,9414597,186.55,186.7,179.75,-4.25,180.75600000000003,179.373,180.4835,1.7562930703500002,0,52.60063319764814,5.689999999999998,3.5200000000000102
2020-06-15,181.55,8111656,177.0,181.7699,176.05,4.550000000000011,181.03199999999998,179.80900000000003,180.07549999999998,1.435763112,1,47.25223109441055,-5.300000000000011,-9.550000000000011
2020-06-12,181.21,9479915,184.02,184.02,178.22,-2.8100000000000023,181.33,180.39299999999997,179.92950000000002,1.7444939583,1,56.70800450958287,2.469999999999999,7.02000000000001
2020-06-11,178.02,15387900,185.0,186.9296,177.93,-6.97999999999999,180.788,180.31,179.6855,2.8467615,1,50.07466401194625,3.789999999999992,0.9799999999999898
2020-06-10,191.51,7351508,195.85,196.34,191.37,-4.340000000000003,182.918,181.70800000000003,180.321,1.4397928418,0,69.66122202056869,17.829999999999984,10.849999999999994
2020-06-09,196.07,7735857,197.15,198.79,195.83,-1.0800000000000125,185.672,183.214,181.0645,1.52512420755,0,76.0055096418733,5.640000000000015,1.3000000000000114
2020-06-08,201.56,6706518,202.34,203.33,199.56,-0.7800000000000011,189.674,185.353,182.085,1.3569968521200002,0,82.76207155366527,6.27000000000001,5.189999999999998
2020-06-05,200.66,10400940,197.88,201.49,196.22,2.780000000000001,193.564,187.447,182.982,2.0581380072,1,79.1655522867077,-3.680000000000007,-4.460000000000008
2020-06-04,192.05,5818236,190.41,192.11,189.69,1.6400000000000148,196.37,188.579,183.64299999999997,1.10785031676,1,66.24888093106537,-10.25,-7.469999999999999
2020-06-03,190.82,6710121,188.75,191.62,187.81,2.069999999999993,196.23200000000003,189.575,184.2845,1.26653533875,1,61.56021682771623,-3.3000000000000114,-1.6599999999999966
2020-06-02,185.94,5806026,183.99,186.44,183.99,1.9499999999999889,194.206,189.93900000000002,184.656,1.06825072374,1,56.20830643425868,-6.829999999999984,-4.759999999999991
2020-06-01,183.84,5722581,185.53,185.71,183.185,-1.6899999999999975,190.662,190.16799999999998,184.9885,1.0617104529299999,1,54.2809642560266,-0.4099999999999966,1.539999999999992
2020-05-29,185.58,10631070,183.08,185.87,182.53,2.5,187.64600000000002,190.605,185.499,1.9463362956,0,54.96417604913002,-0.7599999999999909,-2.4499999999999886
2020-05-28,185.1,6315543,187.24,187.28,183.92,-2.140000000000015,186.256,191.313,185.8115,1.18252227132,1,54.308943089430876,1.6599999999999966,4.159999999999997
2020-05-27,185.77,7416421,184.665,185.98,183.8,1.1050000000000182,185.246,190.73899999999998,186.2235,1.3695533839649998,0,53.58249019202973,-0.4350000000000023,-2.575000000000017
2020-05-26,180.34,7110034,179.99,181.69,178.68,0.3499999999999943,184.126,189.166,186.19,1.2797350196600001,1,48.860854829598935,-5.780000000000001,-4.674999999999983
2020-05-22,174.93,3589844,174.86,175.12,173.21,0.0699999999999931,182.344,186.503,185.928,0.62772012184,1,44.6029563423857,-5.47999999999999,-5.1299999999999955
2020-05-21,174.94,4062440,175.74,176.65,174.47,-0.8000000000000114,180.216,183.93099999999998,185.68900000000002,0.7139332056000001,0,47.19999999999999,0.8100000000000023,0.8799999999999955
2020-05-20,176.02,5459007,174.61,176.87,174.29,1.4099999999999966,178.4,182.328,185.45350000000002,0.9531972122700001,0,31.814980042263496,-0.3299999999999841,-1.1299999999999955
2020-05-19,172.49,5580754,174.12,174.87,172.34,-1.6299999999999957,175.744,180.495,185.03500000000003,0.97172088648,1,21.631376323387933,-1.9000000000000057,-0.4900000000000091
2020-05-18,175.46,7463845,174.0,176.87,172.3091,1.460000000000008,174.768,179.447,184.693,1.29870903,0,16.572745901639394,1.509999999999991,-0.12000000000000455
2020-05-15,169.25,5941213,169.82,170.66,168.52,-0.5699999999999932,173.632,177.988,184.07800000000003,1.00893679166,1,14.588500563697902,-5.640000000000015,-4.180000000000007
2020-05-14,170.93,7016473,168.8,171.4,167.0401,2.1299999999999955,172.83,176.523,183.56400000000002,1.1843806424,0,21.7797969000535,-0.44999999999998863,-1.0199999999999818
2020-05-13,170.57,10262670,172.0,172.61,169.44,-1.4300000000000068,171.74,175.07,183.19150000000002,1.76517924,1,22.29822161422714,1.0699999999999932,3.1999999999999886
2020-05-12,172.81,6483703,175.2,175.7149,172.73,-2.3899999999999864,171.80400000000003,173.774,182.25650000000002,1.1359447656,0,30.639929224417628,4.6299999999999955,3.1999999999999886
2020-05-11,174.64,9239404,175.23,175.96,173.61,-0.5900000000000034,171.64000000000001,173.204,181.185,1.6190207629199997,0,36.32580261593341,2.4199999999999875,0.030000000000001137
2020-05-08,176.83,5798965,176.71,177.26,174.28,0.1200000000000045,173.156,173.394,179.9485,1.02473510515,0,37.16632443531831,2.0700000000000216,1.4800000000000182
2020-05-07,173.48,6702275,173.4,175.38,173.05,0.079999999999984,173.666,173.248,178.5895,1.162174485,1,34.28030303030306,-3.430000000000007,-3.3100000000000023
2020-05-06,172.38,9016047,176.94,177.04,172.34,-4.560000000000002,174.028,172.88400000000001,177.606,1.59529935618,1,32.09414281893556,3.460000000000008,3.539999999999992
2020-05-05,176.03,9019874,180.045,180.23,175.93,-4.014999999999986,174.67199999999997,173.238,176.8665,1.62398321433,0,43.94832912103343,7.664999999999992,3.1049999999999898
2020-05-04,177.95,9455779,179.78,180.36,176.3401,-1.8300000000000125,175.334,173.487,176.467,1.69995994862,0,54.70112079701117,3.75,-0.26499999999998636
2020-05-01,182.67,7516538,185.21,185.89,181.64,-2.5400000000000205,176.50199999999998,174.829,176.4085,1.3921380029800001,0,60.49416236763505,7.260000000000019,5.430000000000007
2020-04-30,187.36,8224394,188.3,189.87,186.71,-0.9399999999999976,179.278,176.472,176.4975,1.5486533902000001,0,64.0207715133531,5.630000000000024,3.0900000000000034
2020-04-29,189.61,7654591,190.64,192.68,188.93,-1.0299999999999727,182.724,178.376,176.723,1.45927122824,0,71.85903983656787,3.2799999999999727,2.339999999999975
2020-04-28,187.12,6679292,190.54,191.0,187.0,-3.4199999999999875,184.94199999999998,179.80700000000002,176.7905,1.2726722976799998,1,65.0723888314374,0.9299999999999784,-0.09999999999999432
2020-04-27,187.46,6625074,187.78,189.37,186.35,-0.3199999999999932,186.844,181.089,177.1465,1.24405639572,0,77.75068576653453,0.6599999999999966,-2.759999999999991
2020-04-24,186.52,5206780,187.08,187.28,184.42,-0.5600000000000023,187.614,182.05800000000002,177.726,0.9740844024,1,74.30620517617706,-0.37999999999999545,-0.6999999999999886
2020-04-23,185.63,6214098,186.99,187.35,184.5,-1.3600000000000136,187.268,183.273,178.2605,1.16197418502,1,73.09815950920239,0.46999999999999886,-0.09000000000000341
2020-04-22,186.58,5473376,186.46,187.37,185.34,0.1200000000000045,186.662,184.69299999999998,178.7885,1.02056568896,0,71.98977962312357,0.8300000000000125,-0.5300000000000011
2020-04-21,183.48,5886829,184.17,185.78,183.28,-0.6899999999999977,185.93400000000003,185.438,179.338,1.0841772969299999,1,63.56660527931241,-2.410000000000025,-2.2900000000000205
2020-04-20,188.75,6475978,188.72,189.35,187.3,0.0300000000000011,186.192,186.51799999999997,180.0025,1.2221465681600001,0,66.7134043746494,5.240000000000009,4.550000000000011
2020-04-17,191.2,8275774,192.89,192.9,189.02,-1.6899999999999975,187.128,187.371,181.1,1.59631404686,0,75.48906789413113,4.139999999999986,4.1699999999999875
2020-04-16,187.96,6257017,188.9,188.99,185.8,-0.9399999999999976,187.594,187.43099999999998,181.95149999999998,1.1819505113,1,71.1111111111111,-2.299999999999983,-3.9899999999999807
2020-04-15,188.57,6143064,188.56,189.59,187.47,0.0099999999999909,187.99200000000002,187.327,182.8515,1.1583361478399998,0,68.51742468989954,0.5999999999999943,-0.3400000000000034
2020-04-14,192.94,7033292,193.32,194.16,190.82,-0.3799999999999954,189.884,187.909,183.858,1.35967600944,0,70.64169650234092,4.75,4.759999999999991
2020-04-13,188.77,7897317,193.85,193.85,186.08,-5.079999999999984,189.88799999999998,188.04000000000002,184.5645,1.53089490045,1,58.529082774049236,0.9099999999999966,0.5300000000000011
2020-04-09,193.84,10525210,194.0,197.23,191.45,-0.1599999999999966,190.416,188.772,185.41500000000002,2.04189074,0,58.96513558384059,5.22999999999999,0.15000000000000568
2020-04-08,191.01,6112986,187.55,191.42,185.14,3.4599999999999795,191.026,189.31,186.29149999999998,1.1464905242999999,1,51.906318082788644,-6.289999999999992,-6.449999999999989
2020-04-07,185.25,8151274,191.99,192.0,184.9,-6.740000000000009,190.362,189.177,186.935,1.56496309526,1,47.661915478869716,0.9800000000000182,4.439999999999998
2020-04-06,185.24,9943688,184.61,186.41,180.49,0.6299999999999955,188.822,189.353,187.39550000000003,1.83570424168,1,47.20121028744326,-0.6399999999999864,-7.3799999999999955
2020-04-03,178.34,6645402,178.59,180.22,175.44,-0.25,186.73600000000002,188.312,187.415,1.18680234318,1,41.03463393248574,-6.650000000000006,-6.02000000000001
2020-04-02,179.73,7276305,175.0,180.31,174.225,4.72999999999999,183.914,187.16500000000002,187.26799999999997,1.273353375,0,43.60364267129226,-3.3400000000000034,-3.5900000000000034
2020-04-01,175.95,8684977,176.18,178.67,174.19,-0.2300000000000182,180.902,185.964,186.69750000000002,1.53011924786,1,39.141981613891694,-3.549999999999983,1.1800000000000068
2020-03-31,182.83,8999502,182.05,186.17,180.57,0.7800000000000011,180.418,185.39000000000001,186.3585,1.6383593391000002,0,49.38365256969469,6.100000000000023,5.8700000000000045
2020-03-30,183.18,7674376,180.04,184.11,178.0,3.140000000000015,180.006,184.41400000000002,186.1615,1.38169465504,0,44.17485881614725,-2.7900000000000205,-2.0100000000000193
2020-03-27,179.66,10264580,178.5,184.24,176.72,1.1599999999999966,180.26999999999998,183.503,185.7715,1.83222753,1,38.19558101472995,-4.680000000000007,-1.539999999999992
2020-03-26,183.9,14145130,181.29,184.96,179.59,2.6100000000000136,181.10399999999998,182.50900000000001,185.6405,2.5643706177,0,45.93023255813954,1.6299999999999955,2.789999999999992
2020-03-25,180.47,13856490,180.01,189.07,175.17,0.4600000000000079,182.00799999999998,181.45499999999998,185.3825,2.4943067649,1,42.31499051233398,-3.890000000000015,-1.2800000000000011
2020-03-24,178.2,14094000,170.91,179.14,169.53,7.289999999999992,181.082,180.75,184.9635,2.40880554,1,35.43478260869565,-9.560000000000002,-9.099999999999994
2020-03-23,162.13,16512830,165.3,166.69,159.5,-3.170000000000016,176.872,178.439,183.89600000000002,2.729570799,1,28.687999999999995,-12.899999999999977,-5.609999999999985
2020-03-20,170.06,15218820,176.3,177.18,167.2945,-6.240000000000009,174.952,177.611,182.9615,2.683077966,0,31.80844553243575,14.170000000000016,11.0
2020-03-19,174.68,12492310,170.21,176.18,166.0,4.469999999999999,173.108,177.106,182.1355,2.1263160851,0,37.84065524944156,0.15000000000000568,-6.090000000000003
2020-03-18,172.44,16682840,177.29,181.39,167.0,-4.849999999999994,171.502,176.75500000000002,181.35949999999997,2.9577007036,1,39.93399339933994,2.609999999999985,7.079999999999984
2020-03-17,187.6,15081850,181.88,187.81,177.0,5.719999999999999,173.382,177.232,181.311,2.743086878,0,51.4978420919015,9.439999999999998,4.590000000000003
2020-03-16,177.77,14171800,174.0,188.38,173.62,3.77000000000001,176.51,176.69099999999997,180.5525,2.4658932,1,49.651205482805054,-13.599999999999994,-7.8799999999999955
2020-03-13,196.4,14867020,187.45,196.5,178.41,8.950000000000017,181.77800000000002,178.365,180.934,2.786822899,0,58.423446184941895,9.679999999999978,13.449999999999989
2020-03-12,175.97,22303500,183.6,187.6699,175.0,-7.6299999999999955,182.036,177.572,180.0405,4.0949226,1,50.00865051903115,-12.800000000000011,-3.8499999999999943
2020-03-11,194.64,9586080,197.32,198.13,192.87,-2.680000000000007,186.47599999999997,178.98899999999998,180.222,1.8915253055999999,0,54.635371693225515,21.349999999999994,13.719999999999999
2020-03-10,202.73,10931660,201.35,202.86,195.0517,1.3799999999999957,189.502,181.442,181.096,2.201089741,0,57.23377488344556,6.710000000000008,4.030000000000001
2020-03-09,193.13,13986190,195.0,198.479,192.26,-1.8700000000000043,192.574,184.542,181.4905,2.72730705,1,54.769492245591664,-7.72999999999999,-6.349999999999994
2020-03-06,205.98,9443910,203.48,207.41,202.35,2.5,194.48999999999998,188.13400000000001,182.8725,1.9216468067999999,0,57.368842611133346,10.349999999999994,8.47999999999999
2020-03-05,208.96,8114450,212.55,212.75,207.01,-3.5900000000000034,201.08800000000002,191.56199999999998,184.334,1.7247263475,0,59.536720894423254,6.570000000000022,9.070000000000022
2020-03-04,217.86,7409199,212.14,218.34,209.26,5.720000000000027,205.73199999999997,196.10399999999998,186.4295,1.57178747586,0,62.71153846153847,3.1799999999999784,-0.410000000000025
2020-03-03,208.81,10717120,217.39,218.15,206.2,-8.579999999999984,206.948,198.225,187.7285,2.3297947167999995,1,65.66653242045912,-0.4700000000000273,5.25
2020-03-02,217.63,10408120,207.25,218.8,204.4339,10.379999999999995,211.848,202.211,189.451,2.15708287,0,65.87042103156068,-1.5600000000000023,-10.139999999999986
2020-02-28,206.34,15149590,201.92,206.44,199.68,4.420000000000016,211.92,203.20499999999998,190.785,3.0590052128,1,60.11243132745624,-15.710000000000008,-5.3300000000000125
2020-02-27,207.67,10945540,212.9,214.38,207.28,-5.230000000000018,211.66199999999998,206.375,191.9735,2.330305466,0,61.31851185504081,6.560000000000002,10.980000000000018
2020-02-26,216.06,6907568,219.65,220.63,215.94,-3.5900000000000034,211.302,208.517,193.753,1.5172473112,0,59.55931747951095,11.980000000000018,6.75
2020-02-25,218.05,8560131,222.2,223.24,216.76,-4.149999999999977,213.15,210.04900000000004,195.74550000000002,1.9020611081999999,0,64.28166217557792,6.139999999999986,2.549999999999983
2020-02-24,221.69,7933733,221.31,223.94,220.27,0.3799999999999954,213.962,212.90499999999997,198.7235,1.75581445023,0,60.033325398714595,3.259999999999991,-0.8899999999999864
2020-02-21,229.33,4702108,227.53,230.07,226.98,1.8000000000000114,218.56,215.24,201.687,1.06987063324,0,73.56057930060051,5.840000000000003,6.219999999999999
2020-02-20,228.17,3549133,229.76,229.79,227.15,-1.5900000000000034,222.66,217.161,204.3615,0.8154487980799999,1,67.5127964065601,0.4299999999999784,2.2299999999999898
2020-02-19,229.24,3189102,227.68,229.71,226.93,1.5600000000000025,225.296,218.29899999999998,207.20149999999998,0.72609474336,0,64.94194566565213,-0.4899999999999807,-2.079999999999984
2020-02-18,226.77,3153466,226.39,227.38,225.27,0.3800000000000239,227.04000000000002,220.09499999999997,209.16,0.71391316774,1,70.6177984800196,-2.8500000000000227,-1.2900000000000205
2020-02-14,226.8,2506699,226.49,227.14,225.52,0.3100000000000023,228.06199999999998,221.012,211.61149999999998,0.56774225651,0,65.13961605584642,-0.28000000000000114,0.10000000000002274
2020-02-13,226.47,2838906,226.53,227.4,226.1,-0.0600000000000022,227.49,223.025,213.115,0.64309737618,1,63.24307971562544,-0.27000000000001023,0.03999999999999204
2020-02-12,227.44,3786174,227.6,228.84,226.91,-0.1599999999999966,227.344,225.002,215.68849999999998,0.8617332024,0,58.233069783430714,1.1299999999999955,1.0699999999999932
2020-02-11,227.33,2918511,228.59,228.59,227.02,-1.259999999999991,226.962,226.129,217.323,0.66714242949,1,68.80584890333063,1.1500000000000057,0.9900000000000091
2020-02-10,227.11,2945177,227.17,227.7503,225.13,-0.0599999999999738,227.03000000000003,227.035,218.542,0.6690558590899999,1,61.66338582677167,-0.160000000000025,-1.420000000000016
2020-02-07,227.38,2886854,228.07,228.62,226.67,-0.6899999999999977,227.14600000000002,227.60399999999998,220.2545,0.65840479178,0,85.51654287643478,0.9599999999999795,0.9000000000000057
2020-02-06,229.61,2801166,229.56,230.08,228.53,0.0500000000000113,227.77400000000003,227.632,221.436,0.64303566696,0,85.9436435124508,2.180000000000007,1.490000000000009
2020-02-05,228.65,3364133,226.91,228.68,226.75,1.740000000000009,228.016,227.68,222.42050000000003,0.7633554190299999,1,77.26288436552613,-2.700000000000017,-2.6500000000000057
2020-02-04,225.08,3643707,226.15,226.94,224.79,-1.0699999999999932,227.56600000000003,227.26399999999998,222.7815,0.8240243380500001,1,64.24807458451558,-2.5,-0.7599999999999909
2020-02-03,223.47,3525322,225.48,226.32,223.0,-2.009999999999991,226.83800000000002,226.93400000000003,223.5145,0.7948896045599999,1,53.93109540636041,0.39999999999997726,-0.6700000000000159
2020-01-31,224.43,3948507,226.49,226.97,223.43,-2.0600000000000023,226.248,226.69700000000003,223.8545,0.89429735043,0,34.64912280701759,3.0200000000000102,1.0100000000000193
2020-01-30,227.88,3355343,223.11,228.08,222.48,4.769999999999982,225.902,226.83800000000002,224.9315,0.74861057673,0,49.20547945205481,-1.3199999999999932,-3.3799999999999955
2020-01-29,224.5,2311394,224.75,226.4,224.31,-0.25,225.07199999999997,226.544,225.773,0.5194858015,1,38.47276264591437,-3.1299999999999955,1.6399999999999864
2020-01-28,224.03,3613154,223.44,225.35,223.16,0.5900000000000034,224.862,226.21400000000003,226.1715,0.80732312976,1,42.6185344827586,-1.0600000000000023,-1.3100000000000023
2020-01-27,222.45,5455063,223.7,223.9,221.11,-1.25,224.658,225.748,226.3915,1.2202975931,1,39.184485330681206,-0.3300000000000125,0.2599999999999909
2020-01-24,226.86,4024035,229.4,229.41,226.04,-2.539999999999992,225.144,225.696,226.65,0.923113629,0,50.80611823067386,6.950000000000017,5.700000000000017
2020-01-23,229.38,4750042,229.43,229.77,227.3492,-0.0500000000000113,225.44400000000002,225.673,226.6525,1.0898021360599999,0,53.76845376845376,2.569999999999993,0.030000000000001137
2020-01-22,229.54,3164373,229.0,230.38,228.41,0.539999999999992,226.452,225.762,226.721,0.724641417,0,54.28460643660329,-0.37999999999999545,-0.4300000000000068
2020-01-21,228.63,5842158,229.85,231.13,227.95,-1.2199999999999989,227.37199999999999,226.11700000000002,226.69050000000001,1.3428200163,1,52.87009063444105,0.3100000000000023,0.8499999999999943
2020-01-17,230.2,6603956,230.13,231.61,229.55,0.0699999999999931,228.92199999999997,226.79000000000002,226.86200000000002,1.51976839428,0,55.075593952483786,1.5,0.28000000000000114
2020-01-16,229.73,3037238,229.34,230.03,228.52,0.3899999999999863,229.496,227.32,227.0085,0.69656016292,1,50.23059185242116,-0.8599999999999852,-0.789999999999992
2020-01-15,228.35,2664870,226.8,228.64,226.78,1.549999999999983,229.28999999999996,227.36700000000002,227.10250000000002,0.604392516,1,49.43267776096821,-2.9299999999999784,-2.539999999999992
2020-01-14,227.17,3356233,227.85,228.3899,226.88,-0.6800000000000068,228.81599999999997,227.63400000000001,227.08900000000003,0.7647176890499999,1,54.34511434511429,-0.5,1.049999999999983
2020-01-13,228.45,3287976,227.05,228.47,226.1251,1.3999999999999773,228.77999999999997,228.07600000000002,227.14499999999998,0.7465349508000001,0,60.49747048903877,-0.11999999999997613,-0.799999999999983
