Date,Close/Last,Volume,Open,High,Low,Return
2021-09-01,224.41,20176700,224.85,226.97,223.565,-0.4399999999999977
2021-08-31,223.85,25984970,226.95,226.95,221.2,-3.0999999999999943
2021-08-30,226.88,26257990,228.3,230.43,225.51,-1.420000000000016
2021-08-27,226.36,30472220,221.84,227.22,221.67,4.52000000000001
2021-08-26,220.68,23794040,222.0,223.4,217.9,-1.3199999999999932
2021-08-25,222.13,34770100,217.37,224.7,217.22,4.759999999999991
2021-08-24,217.93,29729890,217.53,219.59,215.35,0.4000000000000057
2021-08-23,219.58,57580660,209.71,219.97,209.5,9.870000000000005
2021-08-20,208.16,67574130,199.91,208.6506,199.33,8.25
2021-08-19,197.98,76655480,194.94,204.95,187.62,3.039999999999992
2021-08-18,190.4,28591350,195.0,196.3365,190.0,-4.599999999999994
2021-08-17,194.58,20458490,196.85,197.7,192.67,-2.269999999999982
2021-08-16,199.5,21115280,201.35,202.87,194.53,-1.8499999999999943
2021-08-13,201.88,18306290,199.05,202.1381,198.51,2.829999999999984
2021-08-12,199.05,15186160,198.7,200.2899,196.2,0.35000000000002274
2021-08-11,196.99,18592480,200.43,200.49,194.3,-3.4399999999999977
2021-08-10,199.36,17923780,203.22,204.3,198.3454,-3.859999999999985
2021-08-09,202.95,14644310,204.46,205.0799,201.43,-1.5100000000000193
2021-08-06,203.66,17849660,205.24,205.7,202.1,-1.5800000000000125
2021-08-05,206.37,21143540,205.0,207.33,203.42,1.3700000000000045
2021-08-04,202.74,23130940,199.9,203.18,198.28,2.8400000000000034
2021-08-03,198.15,30181070,197.4,202.22,192.2,0.75
2021-08-02,197.5,21744400,197.0,199.61,193.61,0.5
2021-07-30,194.99,18349750,194.18,196.3,192.63,0.8100000000000023
2021-07-29,196.62,19078090,195.19,198.53,193.2803,1.4300000000000068
2021-07-28,195.03,20219120,193.192,196.46,189.95,1.8379999999999939
2021-07-27,192.08,24886260,192.65,196.22,187.41,-0.5699999999999932
2021-07-26,192.94,20394320,193.11,194.42,189.14,-0.17000000000001592
2021-07-23,195.58,19567200,196.564,197.0,192.5,-0.9839999999999804
2021-07-22,195.94,32382600,196.42,198.87,192.76,-0.47999999999998977
2021-07-21,194.1,37101740,188.82,195.27,187.42,5.280000000000001
2021-07-20,186.12,43468650,187.3,188.38,181.64,-1.1800000000000068
2021-07-19,187.7975,74905880,179.1525,190.42,178.655,8.64500000000001
2021-07-16,181.61,68822280,190.305,191.5711,180.73,-8.694999999999993
2021-07-15,189.6625,55056440,198.1175,198.47,188.585,-8.455000000000013
2021-07-14,198.415,38009920,203.5775,204.1775,197.5275,-5.162499999999994
2021-07-13,202.5,29070632,204.005,204.6125,201.14,-1.5049999999999955
2021-07-12,205.125,32198476,202.4,205.3275,201.8775,2.7249999999999943
2021-07-09,200.5025,29662268,199.625,200.8013,197.5425,0.8774999999999977
2021-07-08,199.0275,50329960,198.565,201.33,197.0075,0.4625000000000057
2021-07-07,203.7175,41842720,208.535,208.75,203.3205,-4.8174999999999955
2021-07-06,206.985,44670760,207.375,208.42,203.5025,-0.38999999999998636
2021-07-02,204.87,34339668,204.4013,205.0525,202.8775,0.46870000000001255
2021-07-01,202.12,48013480,201.25,204.56,200.19,0.8700000000000045
2021-06-30,200.025,32656616,199.9913,201.625,198.6375,0.03370000000001028
2021-06-29,200.2675,36763384,198.825,200.9875,196.5687,1.4425000000000239
2021-06-28,199.85,49543640,193.6125,200.7875,193.19,6.237499999999983
2021-06-25,190.31,27836592,192.805,193.455,188.9437,-2.4950000000000045
2021-06-24,192.055,32092240,192.2775,194.2,190.8825,-0.2224999999999966
2021-06-23,190.5725,33235704,190.0775,191.5275,189.0775,0.49500000000000455
2021-06-22,188.8675,58014560,184.715,189.6375,183.8587,4.152500000000003
2021-06-21,184.2725,67238200,184.3525,185.365,178.2265,-0.07999999999998408
2021-06-18,186.3875,96885440,187.84,193.75,185.84,-1.4525000000000148
2021-06-17,186.5725,80965480,177.7457,188.35,177.5625,8.826799999999992
2021-06-16,178.1025,30712260,177.9075,179.5468,175.8442,0.19499999999999318
2021-06-15,177.885,24303044,179.15,180.1625,177.2795,-1.2650000000000148
2021-06-14,180.1875,32137428,179.06,180.395,176.6275,1.1274999999999977
2021-06-11,178.2525,41630760,174.795,179.3922,174.4375,3.4575000000000102
2021-06-10,174.25,28777044,173.5,174.92,171.76,0.75
2021-06-09,173.5825,38165748,175.1575,175.75,172.5575,-1.5749999999999886
2021-06-08,174.57,32384676,175.2725,176.2159,172.51,-0.7025000000000148
2021-06-07,176.19,57575480,175.7115,178.125,171.9275,0.4784999999999968
2021-06-04,175.7825,61712040,171.125,176.61,170.955,4.657499999999999
2021-06-03,169.6975,58000680,167.0075,172.59,165.83,2.6899999999999977
2021-06-02,167.7825,59416760,162.5225,169.1887,162.355,5.259999999999991
2021-06-01,162.645,47280320,162.7,163.8812,159.0325,-0.0549999999999784
2021-05-28,162.445,64453560,155.01,162.7748,155.01,7.435000000000002
2021-05-27,154.88,58147520,156.9975,157.5,154.6,-2.117500000000007
2021-05-26,157.0,37043864,157.3425,157.9375,155.8625,-0.34250000000000114
2021-05-25,156.4775,43540680,157.66,158.185,154.825,-1.1825000000000045
2021-05-24,156.12,55481640,152.125,157.45,151.76,3.9950000000000045
2021-05-21,149.9175,67299200,151.6375,152.22,148.6939,-1.7199999999999989
2021-05-20,146.125,32159192,143.025,146.8379,142.705,3.0999999999999943
2021-05-19,140.6575,34399936,135.665,140.795,135.4325,4.992500000000007
2021-05-18,140.1575,18625424,142.67,144.0425,140.04,-2.5124999999999886
2021-05-17,141.655,21648884,141.57,141.6925,138.535,0.08500000000000796
2021-05-14,142.43,25861500,138.9,143.281,137.485,3.530000000000001
2021-05-13,136.6525,28572748,140.3375,140.8075,134.59,-3.6850000000000023
2021-05-12,137.585,30340932,140.095,142.6025,137.0925,-2.509999999999991
2021-05-11,143.0625,28558536,138.25,143.5475,137.5,4.8125
2021-05-10,142.6575,26890380,147.8725,148.06,142.5,-5.215000000000003
2021-05-07,148.1225,22932732,148.0825,149.7075,146.7171,0.03999999999999204
2021-05-06,145.23,19338092,144.9525,145.7125,142.1809,0.2775000000000034
2021-05-05,144.585,29202304,147.09,148.135,143.875,-2.5049999999999955
2021-05-04,143.5125,40532480,146.3725,146.375,140.1025,-2.8600000000000136
2021-05-03,148.3675,20391184,151.25,152.4675,147.875,-2.882499999999993
2021-04-30,150.095,20191008,151.745,153.65,149.97,-1.6500000000000057
2021-04-29,153.2475,17319648,154.0,154.365,150.715,-0.7524999999999977
2021-04-28,152.7675,20941620,153.645,155.3225,152.1552,-0.8774999999999977
2021-04-27,153.8175,16457300,155.785,156.705,153.545,-1.9675000000000011
2021-04-26,154.78,19779708,151.8505,154.79,151.25,2.9294999999999902
2021-04-23,152.6525,22777220,149.3438,153.3488,149.0025,3.308700000000016
2021-04-22,148.5025,27778628,153.75,154.3857,147.835,-5.247500000000002
2021-04-21,153.605,21677704,151.1875,153.625,151.0225,2.4174999999999898
2021-04-20,151.7125,33413304,153.2325,154.97,149.63,-1.5199999999999818
2021-04-19,153.6175,40441800,155.3654,158.075,152.33,-1.7478999999999871
2021-04-16,159.125,33520756,160.531,161.6575,158.6525,-1.406000000000006
2021-04-15,161.3725,59848080,156.625,162.1415,156.315,4.747500000000002
2021-04-14,152.77,38550192,156.25,157.2046,152.275,-3.4799999999999898
2021-04-13,156.795,67621200,152.315,157.0,151.2575,4.47999999999999
2021-04-12,152.09,86932200,142.8975,153.525,141.3925,9.192499999999995
2021-04-09,144.0,19517088,142.14,144.08,141.75,1.8600000000000136
2021-04-08,143.17,24441492,142.5275,144.715,142.4894,0.6424999999999841
2021-04-07,141.435,25128436,138.8075,142.435,137.115,2.6274999999999977
2021-04-06,138.615,19174596,139.9968,140.5412,137.7362,-1.3817999999999984
2021-04-05,139.875,25567140,138.675,140.1396,137.33,1.1999999999999886
2021-04-01,138.1175,30827460,135.7225,138.7,135.1125,2.3950000000000102
2021-03-31,133.4825,31477752,130.155,134.705,129.825,3.3274999999999864
2021-03-30,128.7175,20020248,128.4195,129.7525,127.05,0.2980000000000018
2021-03-29,129.4825,27351988,128.2025,130.625,127.0,1.2800000000000011
2021-03-26,128.3925,36396896,125.545,128.5625,123.735,2.847500000000011
2021-03-25,125.3525,29514456,124.995,127.1475,122.72,0.3575000000000017
2021-03-24,126.43,24583852,131.5125,131.5913,126.3675,-5.082499999999982
2021-03-23,130.7075,22204608,132.5425,133.445,130.2125,-1.8349999999999795
2021-03-22,131.8625,29780308,129.1275,133.945,129.0675,2.7350000000000136
2021-03-19,128.4575,29920696,127.5,129.215,126.125,0.9575000000000102
2021-03-18,127.225,29418808,131.365,131.84,127.1704,-4.140000000000015
2021-03-17,133.4125,24386420,130.3975,134.5325,129.895,3.0149999999999864
2021-03-16,132.9125,27212960,133.565,135.125,131.1675,-0.6525000000000034
2021-03-15,131.9125,22252044,128.6475,132.0675,127.6713,3.2649999999999864
2021-03-12,128.56,24396396,126.4825,128.8875,125.9,2.0775000000000006
2021-03-11,129.935,29991428,129.5,130.4625,127.345,0.4350000000000023
2021-03-10,124.6825,38437656,128.405,129.8,124.575,-3.7224999999999966
2021-03-09,125.2025,52182560,121.3025,126.1675,120.5925,3.9000000000000057
2021-03-08,115.9325,54311160,124.5,124.7125,115.665,-8.567499999999995
2021-03-05,124.615,54283880,125.5,125.5,116.7925,-0.8850000000000051
2021-03-04,123.7025,57334520,128.0075,129.75,120.8375,-4.304999999999993
2021-03-03,128.0475,37759028,134.2625,134.515,127.9875,-6.214999999999975
2021-03-02,134.0625,26411412,139.0,139.205,133.96,-4.9375
2021-03-01,138.4175,35318300,138.75,139.25,135.5325,-0.33250000000001023
2021-02-26,137.145,50093040,137.525,138.545,133.61,-0.37999999999999545
2021-02-25,133.075,82443600,140.4543,143.7475,132.1625,-7.379300000000001
2021-02-24,144.99,44831920,141.2275,145.0675,137.56,3.762500000000017
2021-02-23,141.42,39177932,140.7525,142.3875,133.895,0.6674999999999898
2021-02-22,143.5575,32588556,147.7475,151.3325,143.25,-4.189999999999998
2021-02-19,149.265,27172412,150.245,151.77,148.467,-0.9800000000000182
2021-02-18,148.29,23408080,147.29,148.7325,145.75,1.0
2021-02-17,149.06,27569868,151.71,152.2352,147.8,-2.6500000000000057
2021-02-16,153.3025,32195952,150.6425,153.725,149.5,2.6599999999999966
2021-02-12,149.6125,37475748,150.5,152.9114,147.75,-0.8874999999999886
2021-02-11,152.5075,45082760,149.8025,152.7225,149.25,2.704999999999984
2021-02-10,147.6425,48535240,144.6325,149.05,143.4137,3.0100000000000193
2021-02-09,142.6325,28756012,143.4063,145.8325,142.225,-0.7737999999999943
2021-02-08,144.3875,43462280,137.2722,144.7375,137.2722,7.115299999999991
2021-02-05,135.91,16915364,137.25,137.3725,135.4575,-1.3400000000000034
2021-02-04,136.6425,20133848,135.31,136.735,133.3786,1.3325000000000102
2021-02-03,135.305,24540928,136.36,139.3175,135.165,-1.0550000000000068
2021-02-02,135.5675,22043828,133.9875,135.72,132.855,1.579999999999984
2021-02-01,132.37,21720432,130.5335,132.7075,129.0275,1.836500000000001
2021-01-29,129.8975,27155204,130.75,133.3475,129.1151,-0.852499999999992
2021-01-28,130.51,22831596,129.9625,133.3975,129.605,0.5474999999999852
2021-01-27,129.1775,37127284,132.3,132.3275,127.9375,-3.1225000000000023
2021-01-26,134.3525,16398040,135.8045,136.4475,133.875,-1.4519999999999982
2021-01-25,136.5325,25111116,137.8175,138.285,132.3648,-1.2849999999999966
2021-01-22,137.125,24681856,137.4009,138.4173,136.2725,-0.27590000000000714
2021-01-21,138.675,33833960,134.186,139.9936,132.53,4.489000000000004
2021-01-20,133.6575,25857088,131.1175,134.305,130.5675,2.539999999999992
2021-01-19,130.2525,22618688,130.1625,130.9398,128.44,0.09000000000000341
2021-01-15,128.595,27778128,132.28,133.2525,128.485,-3.6850000000000023
2021-01-14,132.0025,28312028,135.75,135.9975,131.805,-3.7475000000000023
2021-01-13,135.3175,21002844,134.8997,136.25,133.85,0.4177999999999997
2021-01-12,134.8475,29147772,137.525,137.545,133.45,-2.677500000000009
2021-01-11,136.215,51902880,134.1875,139.61,133.625,2.0275000000000034
2021-01-08,132.7675,29252860,133.625,134.21,130.42,-0.8574999999999875
2021-01-07,133.44,46148160,129.675,133.7775,128.865,3.7649999999999864
2021-01-06,126.145,58042320,132.225,132.45,125.86,-6.079999999999998
2021-01-05,134.0475,32275992,130.9975,134.435,130.87,3.0500000000000114
2021-01-04,131.135,56064200,131.0425,136.525,129.625,0.09250000000000114
2020-12-31,130.55,19242440,131.365,131.5112,129.15,-0.8149999999999977
2020-12-30,131.4575,22539716,129.903,132.1375,128.9675,1.5545000000000186
2020-12-29,129.4325,17037216,129.25,130.725,128.4225,0.18250000000000455
2020-12-28,129.0,21256564,130.625,130.625,127.6318,-1.625
2020-12-24,129.9375,9788352,130.3725,131.325,129.3875,-0.4350000000000023
2020-12-23,130.0925,17914276,132.56,132.75,130.05,-2.467500000000001
2020-12-22,132.7825,18631488,133.1925,133.3725,130.5388,-0.4099999999999966
2020-12-21,133.3225,30233216,130.7475,133.7,129.675,2.5749999999999886
2020-12-18,132.72,34206464,133.79,134.05,130.705,-1.0699999999999932
2020-12-17,133.4125,23138388,133.6675,133.795,131.785,-0.25499999999999545
2020-12-16,132.425,22311468,134.225,134.3725,132.125,-1.799999999999983
2020-12-15,133.605,19348592,134.3975,134.64,131.8675,-0.7925000000000182
2020-12-14,133.0875,27015788,130.8788,133.8875,130.775,2.2086999999999932
2020-12-11,130.1325,20926564,129.6725,130.2,128.23,0.45999999999997954
2020-12-10,129.7225,20776472,128.69,130.6875,128.4938,1.0324999999999989
2020-12-09,129.3075,40130120,133.005,134.14,128.6824,-3.697499999999991
2020-12-08,133.5,27192088,135.85,135.9875,132.815,-2.3499999999999943
2020-12-07,136.0675,22324324,136.0125,137.3125,135.0,0.05500000000000682
2020-12-04,135.5825,20224340,134.485,135.6,133.8869,1.0974999999999966
2020-12-03,133.96,19952064,135.875,136.6,133.29,-1.914999999999992
2020-12-02,135.445,28336120,133.505,136.7344,132.3425,1.9399999999999977
2020-12-01,133.9,29757128,134.9225,135.2875,132.2825,-1.022500000000008
2020-11-30,134.015,28695200,132.65,134.125,129.7235,1.3649999999999807
2020-11-27,132.6125,16727520,133.75,134.075,131.7055,-1.1374999999999886
2020-11-25,132.3475,25991640,130.325,132.6939,130.2,2.022500000000008
2020-11-24,129.5775,34649996,131.425,131.62,128.85,-1.847500000000025
2020-11-23,131.4,36135420,131.7113,133.825,130.155,-0.3112999999999886
2020-11-20,130.8775,34108980,134.54,134.945,130.65,-3.6624999999999943
2020-11-19,134.4025,56593440,132.1275,134.875,131.0,2.2750000000000057
2020-11-18,134.2875,51092520,134.6525,136.0575,131.85,-0.3650000000000091
2020-11-17,134.2225,31202796,135.525,135.9625,133.0387,-1.302500000000009
2020-11-16,135.1525,41377480,131.725,136.495,131.56,3.427500000000009
2020-11-13,132.97,34676232,136.2728,136.6875,130.5925,-3.3027999999999906
2020-11-12,134.5675,36663500,134.7893,137.66,133.16,-0.22180000000000177
2020-11-11,134.18,40474360,130.5375,134.3488,129.4825,3.6425000000000125
2020-11-10,127.7,64406720,136.065,136.065,126.2825,-8.364999999999995
2020-11-09,136.3075,58297800,145.525,146.915,136.1075,-9.217500000000001
2020-11-06,145.62,38334928,141.0975,145.8875,138.95,4.522500000000008
2020-11-05,141.6,31902832,141.625,143.39,139.91,-0.025000000000005684
2020-11-04,137.9425,41022920,133.8925,138.275,133.3688,4.049999999999983
2020-11-03,130.195,27290108,127.085,131.05,126.0275,3.1099999999999994
2020-11-02,125.8075,29965264,126.5775,128.3666,123.95,-0.769999999999996
2020-10-30,125.34,41739600,128.5,129.3638,123.0,-3.1599999999999966
2020-10-29,130.24,32008184,128.385,131.9275,127.5,1.8550000000000182
2020-10-28,126.27,37651808,131.98,132.6,126.09,-5.709999999999994
2020-10-27,133.9675,25051968,133.06,134.42,131.915,0.9074999999999989
2020-10-26,131.4125,33689432,134.27,136.9279,130.385,-2.857500000000016
2020-10-23,135.9025,23348428,134.5,135.9325,132.9125,1.4025000000000034
2020-10-22,133.61,29047944,135.225,136.1175,132.3175,-1.6149999999999807
2020-10-21,135.2475,21959732,136.25,137.915,134.775,-1.0024999999999977
2020-10-20,136.455,22921204,135.835,137.9975,135.07,0.6200000000000045
2020-10-19,134.9775,29806856,139.0288,139.835,134.0675,-4.051299999999998
2020-10-16,138.115,24263960,140.3675,141.215,137.925,-2.2524999999999977
2020-10-15,139.7,26722512,138.1068,140.0575,137.6775,1.593199999999996
2020-10-14,140.9525,27664712,142.905,143.4275,139.6,-1.9525000000000148
2020-10-13,142.4825,34460312,142.965,143.485,140.1863,-0.4825000000000159
2020-10-12,142.26,43474400,139.895,143.47,139.125,2.3649999999999807
2020-10-09,137.6275,34689092,137.67,138.2425,136.6075,-0.04249999999998977
2020-10-08,138.3875,37890088,140.75,140.845,137.58,-2.3625000000000114
2020-10-07,139.64,41808520,139.9975,141.1925,138.635,-0.3575000000000159
2020-10-06,137.365,78442000,138.3,141.42,136.65,-0.9350000000000023
2020-10-05,136.425,47981840,132.36,136.4425,132.2277,4.064999999999998
2020-10-02,130.6225,55249600,132.25,135.195,130.51,-1.6274999999999977
2020-10-01,136.145,52500240,137.58,137.6274,134.6075,-1.4350000000000023
2020-09-30,135.305,68918400,131.575,136.225,131.5025,3.730000000000018
2020-09-29,132.2575,62300480,129.375,134.4275,129.3325,2.882499999999993
2020-09-28,130.35,57380920,130.4025,130.5175,127.5,-0.052500000000009095
2020-09-25,128.7375,58801640,124.475,128.835,122.4575,4.262500000000017
2020-09-24,123.48,73124040,120.7225,125.695,120.14,2.7575000000000074
2020-09-23,121.2375,64701240,125.755,127.27,120.7925,-4.517499999999998
2020-09-22,126.3775,64645200,125.75,126.48,121.5555,0.6274999999999977
2020-09-21,125.1725,72104240,119.25,125.225,119.045,5.922499999999999
2020-09-18,121.8925,69846200,125.9375,126.325,119.8875,-4.045000000000002
2020-09-17,124.635,79251160,121.3223,125.8975,120.3475,3.3127000000000066
2020-09-16,125.145,55759960,129.5725,130.9275,125.1375,-4.427499999999995
2020-09-15,129.91,72755640,132.8,132.9875,128.2775,-2.890000000000015
2020-09-14,128.7225,120174480,130.81,133.15,126.3114,-2.0875000000000057
2020-09-11,121.645,63692680,124.855,126.525,118.9575,-3.210000000000008
2020-09-10,123.1175,69868440,129.8925,130.6525,121.67,-6.775000000000006
2020-09-09,127.15,73619840,124.0,128.0925,122.3175,3.1500000000000057
2020-09-08,119.13,79572960,117.345,125.5,117.0425,1.7849999999999966
2020-09-04,126.225,146368280,127.8375,131.75,117.0475,-1.6125000000000114
2020-09-03,130.155,94512600,138.2863,138.845,128.7875,-8.13130000000001
2020-09-02,143.465,87401280,147.0375,147.2675,139.0,-3.572499999999991
2020-09-01,138.21,51247400,134.8,139.9375,134.365,3.4099999999999966
2020-08-31,133.745,50084120,131.8278,135.75,130.3775,1.9172000000000082
2020-08-28,131.4775,53715840,126.7493,131.48,126.425,4.728199999999987
2020-08-27,126.2825,31760292,127.815,128.5,125.6643,-1.5324999999999989
2020-08-26,127.73,32124292,127.9924,128.6849,126.7775,-0.2623999999999995
2020-08-25,127.5,28907680,126.3075,127.6125,125.7375,1.1924999999999955
2020-08-24,127.2025,49056440,128.8375,129.125,125.075,-1.6350000000000051
2020-08-21,126.835,99986960,122.0175,128.087,121.9516,4.8174999999999955
2020-08-20,121.41,92138640,119.75,123.75,118.7875,1.6599999999999966
2020-08-19,121.385,62262240,122.965,123.15,120.98,-1.5799999999999983
2020-08-18,122.6075,50344640,124.5,124.96,120.8625,-1.8924999999999983
2020-08-17,123.37,62130080,118.5125,124.0975,118.1719,4.857500000000002
2020-08-14,115.64,36643616,115.3,117.0475,114.405,0.3400000000000034
2020-08-13,114.43,37445956,115.46,117.2175,113.5575,-1.029999999999987
2020-08-12,114.4025,46494280,109.9075,114.67,109.5825,4.4950000000000045
2020-08-11,108.5,35451052,110.7375,111.3675,107.9575,-2.237499999999997
2020-08-10,111.65,42779600,113.3425,114.0825,108.565,-1.6924999999999955
2020-08-07,111.995,34251596,113.125,115.0475,110.375,-1.1299999999999955
2020-08-06,113.355,24431568,113.4975,113.58,111.7875,-0.1424999999999983
2020-08-05,112.8675,25049972,112.44,113.7168,111.6625,0.4275000000000091
2020-08-04,112.2775,31033560,110.5,112.2775,109.06,1.7775000000000034
2020-08-03,110.1025,41301840,107.325,110.9875,107.1525,2.7775000000000034
2020-07-31,106.1475,38628600,105.6325,107.665,104.33,0.5150000000000006
2020-07-30,106.14,30888016,103.75,106.2305,102.9525,2.3900000000000006
2020-07-29,104.655,28450768,103.908,105.1625,103.47,0.7469999999999999
2020-07-28,102.155,27163604,103.7425,103.82,102.0925,-1.5875000000000057
2020-07-27,104.215,29213020,102.3225,104.4175,102.1775,1.8924999999999983
2020-07-24,101.945,47329200,98.75,103.6475,97.77,3.194999999999993
2020-07-23,101.2975,41166120,104.5,105.47,100.3125,-3.2025000000000006
2020-07-22,104.3875,36729084,103.675,106.025,102.9156,0.7125000000000057
2020-07-21,103.285,27766684,105.13,105.5993,102.8675,-1.8449999999999989
2020-07-20,105.1075,28485084,102.7425,105.3125,101.5675,2.364999999999995
2020-07-17,102.015,26628464,102.255,102.485,100.8775,-0.23999999999999488
2020-07-16,101.3475,34496472,100.15,102.0675,98.955,1.197499999999991
2020-07-15,102.2725,40398480,104.1425,104.33,100.5575,-1.8700000000000045
2020-07-14,103.77,54267440,100.75,104.0275,97.855,3.019999999999996
2020-07-13,100.5225,45707480,105.95,107.9225,100.25,-5.427500000000009
2020-07-10,104.7925,49767480,105.8875,106.5525,103.7875,-1.0949999999999989
2020-07-09,105.09,49454720,103.8025,105.7,102.335,1.2875000000000085
2020-07-08,102.16,36548052,99.9375,102.25,99.655,2.2224999999999966
2020-07-07,98.7175,35779972,99.4625,100.7,98.5075,-0.7450000000000045
2020-07-06,98.3925,31589372,97.4175,99.0875,97.125,0.9749999999999943
2020-07-02,96.1225,36405408,96.39,97.375,95.7825,-0.2674999999999983
2020-07-01,95.3,32664680,95.2075,95.7567,94.13,0.09250000000000114
2020-06-30,94.9775,36789200,93.1399,95.2625,92.665,1.837600000000009
2020-06-29,92.0,34224812,91.6975,92.045,89.0,0.3024999999999949
2020-06-26,91.55,59208560,95.0,95.0,91.25,-3.450000000000003
2020-06-25,94.9,37607200,93.5575,95.05,91.8225,1.3425000000000011
2020-06-24,92.355,44937080,94.7625,95.5638,91.445,-2.407499999999999
2020-06-23,94.5,37510740,95.51,96.425,94.075,-1.0100000000000051
2020-06-22,95.2675,39846648,93.0,95.3125,92.733,2.2674999999999983
2020-06-19,92.6125,52416040,92.425,94.45,92.2734,0.1875
2020-06-18,92.18,25440952,92.27,92.825,91.145,-0.0899999999999892
2020-06-17,92.36,40830560,91.1375,92.99,90.7025,1.2224999999999966
2020-06-16,90.685,53571520,92.25,92.6675,88.3875,-1.5649999999999977
2020-06-15,91.7375,40000200,88.1525,91.8225,87.4375,3.5849999999999937
2020-06-12,89.325,57090800,91.625,91.8725,87.0335,-2.299999999999997
2020-06-11,87.9625,58365040,91.5,92.6125,87.86,-3.5374999999999943
2020-06-10,93.6675,63218160,91.6775,95.0,91.535,1.990000000000009
2020-06-09,90.46,46848880,88.0,91.0975,87.5125,2.4599999999999937
2020-06-08,88.05,38773724,88.7725,88.8962,86.8575,-0.7224999999999966
2020-06-05,89.2,48174600,87.945,89.97,87.0798,1.2550000000000097
2020-06-04,87.665,42427840,87.28,89.4325,86.775,0.3850000000000051
2020-06-03,87.695,36543888,88.2225,88.6625,87.0,-0.5275000000000034
2020-06-02,88.2525,39132056,87.9625,88.3725,86.58,0.28999999999999204
2020-06-01,88.0625,39051100,88.3325,88.4075,86.895,-0.269999999999996
2020-05-29,88.755,74591960,85.545,88.755,84.85,3.2099999999999937
2020-05-28,84.87,73612800,84.1225,87.605,83.7925,0.7475000000000023
2020-05-27,85.2525,117589240,86.25,86.3275,79.9675,-0.9975000000000023
2020-05-26,87.1775,77077920,91.5675,91.8175,86.72,-4.390000000000001
2020-05-22,90.2625,103876520,88.2525,90.93,87.1325,2.010000000000005
2020-05-21,87.7525,76106960,90.515,90.5241,87.375,-2.762500000000003
2020-05-20,89.7,58753640,89.91,90.43,88.8875,-0.20999999999999375
2020-05-19,88.055,71732200,87.9025,90.875,87.6275,0.1525000000000034
2020-05-18,87.5025,77640360,87.605,89.165,86.805,-0.10250000000000625
2020-05-15,84.9075,98766160,78.8975,85.005,78.74,6.010000000000005
2020-05-14,80.305,60231240,78.4163,80.36,76.875,1.8887
2020-05-13,77.8,62585000,79.175,80.785,75.9475,-1.375
2020-05-12,78.025,49305920,81.235,81.725,77.9275,-3.2099999999999937
2020-05-11,80.655,46906000,78.075,81.125,77.7875,2.5799999999999983
2020-05-08,78.125,33990712,76.9375,78.1875,76.5975,1.1875
2020-05-07,76.2175,37373052,75.845,76.8525,75.3307,0.3725000000000023
2020-05-06,74.4475,32346556,74.2325,75.5,73.8525,0.2150000000000034
2020-05-05,73.435,36889564,73.8675,75.0675,72.8225,-0.43250000000000455
2020-05-04,72.8213,31755520,70.22,72.96,70.22,2.601299999999995
2020-05-01,70.695,34209780,71.0875,72.225,70.2108,-0.3925000000000125
2020-04-30,73.07,37591772,74.0733,74.615,72.93,-1.00330000000001
2020-04-29,74.615,37916188,74.1925,75.145,73.4375,0.42249999999999943
2020-04-28,72.84,44290400,75.75,76.05,72.785,-2.9099999999999966
2020-04-27,74.27,47938800,73.7475,75.875,73.5,0.5224999999999937
2020-04-24,72.3975,35264548,70.9,72.4175,70.15,1.497499999999988
2020-04-23,71.0025,42415960,71.96,73.2844,70.75,-0.957499999999996
2020-04-22,71.5375,48472920,69.3075,71.9675,68.85,2.2299999999999898
2020-04-21,67.3775,73516000,70.5775,71.1925,66.7775,-3.200000000000003
2020-04-20,71.7625,44938840,71.81,73.375,71.3175,-0.04749999999999943
2020-04-17,73.08,53912200,74.5,74.715,71.735,-1.4200000000000017
2020-04-16,73.675,74562040,71.77,74.75,71.6375,1.9050000000000011
2020-04-15,70.21,36614884,69.3,71.0418,68.845,0.9099999999999966
2020-04-14,70.9875,53094680,68.75,71.33,68.4723,2.237499999999997
2020-04-13,67.4625,39840728,65.1375,67.55,64.25,2.325000000000003
2020-04-09,65.7375,52624800,68.0,68.23,65.105,-2.262500000000003
2020-04-08,66.7375,54244440,65.8525,66.9875,65.15,0.8849999999999909
2020-04-07,64.7575,78452200,69.325,69.5625,64.325,-4.56750000000001
2020-04-06,67.1,72788240,63.81,67.47,63.2325,3.289999999999992
2020-04-03,60.9775,66321400,63.49,63.9075,59.5975,-2.512500000000003
2020-04-02,63.8675,67576440,61.06,64.0,60.5775,2.8074999999999974
2020-04-01,60.7675,65691320,63.9125,65.3825,60.32,-3.145000000000003
2020-03-31,65.9,94996040,66.8,68.85,64.4375,-0.8999999999999915
2020-03-30,66.3975,60225000,63.84,66.49,63.3975,2.5574999999999903
2020-03-27,63.1825,63882960,62.5,65.7794,62.17,0.6824999999999974
2020-03-26,64.31,69758760,63.485,65.555,62.5,0.8250000000000028
2020-03-25,61.405,79343080,63.45,65.455,60.915,-2.0450000000000017
2020-03-24,62.295,110164400,57.25,63.165,57.0125,5.045000000000002
2020-03-23,53.1725,64387480,51.4275,54.12,49.63,1.7449999999999974
2020-03-20,51.4375,80463400,54.75,57.58,51.2825,-3.3125
2020-03-19,53.2425,76551400,50.49,54.1825,48.3475,2.7524999999999977
2020-03-18,50.705,87426640,50.0238,52.485,45.1702,0.6811999999999969
