Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy
2021-04-27,153.8175,16457300,155.785,156.705,153.545,-1.9675000000000007,151.659,148.24025,145.83825000000002,2.5638004805,1
2021-04-26,154.78,19779708,151.8505,154.79,151.25,2.9294999999999902,152.9415,149.45250000000001,145.77124999999998,3.0035585496540005,0
2021-04-23,152.6525,22777220,149.3438,153.3488,149.0025,3.308700000000016,153.453,149.90550000000002,145.908,3.401636588236,0
2021-04-22,148.5025,27778628,153.75,154.3857,147.835,-5.247500000000002,152.504,150.23275,146.026875,4.270964055,1
2021-04-21,153.605,21677704,151.1875,153.625,151.0225,2.4174999999999898,152.6715,151.13475,146.67425,3.2773978735,0
2021-04-20,151.7125,33413304,153.2325,154.97,149.63,-1.5199999999999818,152.25050000000002,151.95475,147.252,5.12000410518,1
2021-04-19,153.6175,40441800,155.3654,158.075,152.33,-1.7478999999999871,152.018,152.47975,147.850125,6.283256433719999,1
2021-04-16,159.125,33520756,160.531,161.6575,158.6525,-1.406000000000006,153.3125,153.38275,148.684875,5.381120481436,1
2021-04-15,161.3725,59848080,156.625,162.1415,156.315,4.747500000000002,155.8865,154.19525,149.920875,9.37370553,0
2021-04-14,152.77,38550192,156.25,157.2046,152.275,-3.4799999999999898,155.7195,154.19549999999998,150.680125,6.0234675,1
2021-04-13,156.795,67621200,152.315,157.0,151.2575,4.47999999999999,156.736,154.49325,151.36675,10.299723078,0
2021-04-12,152.09,86932200,142.8975,153.525,141.3925,9.192499999999995,156.4305,154.22424999999998,151.83837499999998,12.4223940495,0
2021-04-09,144.0,19517088,142.14,144.08,141.75,1.8600000000000136,153.40550000000002,153.359,151.63225,2.7741588883199997,0
2021-04-08,143.17,24441492,142.5275,144.715,142.4894,0.6424999999999841,149.765,152.82575,151.52925,3.4835847510300004,0
2021-04-07,141.435,25128436,138.8075,142.435,137.115,2.6274999999999977,147.498,151.60875,151.37175,3.4880153800700002,0
2021-04-06,138.615,19174596,139.9968,140.5412,137.7362,-1.3817999999999984,143.86200000000002,150.299,151.12687499999998,2.6843820812928,1
2021-04-05,139.875,25567140,138.675,140.1396,137.33,1.1999999999999886,141.419,148.92475,150.70225,3.5455231395000006,0
2021-04-01,138.1175,30827460,135.7225,138.7,135.1125,2.3950000000000102,140.2425,146.824,150.103375,4.1839799398499995,0
2021-03-31,133.4825,31477752,130.155,134.705,129.825,3.3274999999999864,138.305,144.03500000000003,149.11512499999998,4.09698681156,0
2021-03-30,128.7175,20020248,128.4195,129.7525,127.05,0.2980000000000018,135.7615,141.62975,147.912625,2.570990238036,1
2021-03-29,129.4825,27351988,128.2025,130.625,127.0,1.2800000000000011,133.935,138.8985,146.695875,3.5065932415699996,0
2021-03-26,128.3925,36396896,125.545,128.5625,123.735,2.847500000000011,131.6385,136.52875,145.37650000000002,4.569448308319999,0
2021-03-25,125.3525,29514456,124.995,127.1475,122.72,0.3575000000000017,129.0855,134.664,144.0115,3.6891594277200004,1
2021-03-24,126.43,24583852,131.5125,131.5913,126.3675,-5.082499999999982,127.675,132.99,142.907875,3.2330838361499996,1
2021-03-23,130.7075,22204608,132.5425,133.445,130.2125,-1.8349999999999795,128.073,131.91725000000002,141.763,2.9430542558399995,1
2021-03-22,131.8625,29780308,129.1275,133.945,129.0675,2.7350000000000136,128.54900000000004,131.24200000000002,140.7705,3.84545672127,0
2021-03-19,128.4575,29920696,127.5,129.215,126.125,0.9575000000000102,128.562,130.10025000000002,139.5125,3.81488874,0
2021-03-18,127.225,29418808,131.365,131.84,127.1704,-4.140000000000015,128.93650000000002,129.01100000000002,137.9175,3.86460171292,1
2021-03-17,133.4125,24386420,130.3975,134.5325,129.895,3.0149999999999864,130.333,129.004,136.51950000000002,3.17992820195,0
2021-03-16,132.9125,27212960,133.565,135.125,131.1675,-0.6525000000000034,130.774,129.42350000000002,135.52662500000002,3.6346990024,0
2021-03-15,131.9125,22252044,128.6475,132.0675,127.6713,3.2649999999999864,130.784,129.66649999999998,134.2825,2.8626698304900002,0
2021-03-12,128.56,24396396,126.4825,128.8875,125.9,2.077500000000001,130.8045,129.68325,133.106,3.0857171570700004,1
2021-03-11,129.935,29991428,129.5,130.4625,127.345,0.4350000000000023,131.3465,130.1415,132.40275,3.883889926,0
2021-03-10,124.6825,38437656,128.405,129.8,124.575,-3.7224999999999966,129.6005,129.96675,131.47837499999997,4.93558721868,1
2021-03-09,125.2025,52182560,121.3025,126.1675,120.5925,3.9000000000000057,128.0585,129.41625,130.66675,6.3298749844,0
2021-03-08,115.9325,54311160,124.5,124.7125,115.665,-8.567499999999995,124.8625,127.82325,129.532625,6.76173942,1
2021-03-05,124.615,54283880,125.5,125.5,116.7925,-0.8850000000000051,124.07350000000001,127.43900000000001,128.769625,6.81262694,0
2021-03-04,123.7025,57334520,128.0075,129.75,120.8375,-4.304999999999993,122.827,127.08674999999998,128.048875,7.3392485688999995,1
2021-03-03,128.0475,37759028,134.2625,134.515,127.9875,-6.214999999999975,123.5,126.55025,127.77712500000003,5.069621496849999,1
2021-03-02,134.0625,26411412,139.0,139.205,133.96,-4.9375,125.272,126.66525000000001,128.044375,3.671186268,1
2021-03-01,138.4175,35318300,138.75,139.25,135.5325,-0.3325000000000102,129.769,127.31575000000001,128.49112499999998,4.900414125,0
2021-02-26,137.145,50093040,137.525,138.545,133.61,-0.3799999999999954,132.275,128.17425,128.92874999999998,6.889045326,0
2021-02-25,133.075,82443600,140.4543,143.7475,132.1625,-7.379300000000001,134.1495,128.48825000000002,129.314875,11.57955812748,1
2021-02-24,144.99,44831920,141.2275,145.0675,137.56,3.762500000000017,137.538,130.519,130.242875,6.3314999817999995,0
2021-02-23,141.42,39177932,140.7525,142.3875,133.895,0.6674999999999898,139.0095,132.14075,130.77849999999998,5.51439187383,1
2021-02-22,143.5575,32588556,147.7475,151.3325,143.25,-4.189999999999998,140.0375,134.90325,131.36325,4.814877677609999,1
2021-02-19,149.265,27172412,150.245,151.77,148.467,-0.9800000000000182,142.4615,137.36825,132.403625,4.08251904094,0
2021-02-18,148.29,23408080,147.29,148.7325,145.75,1.0,145.5045,139.827,133.45687500000003,3.4477761032,1
2021-02-17,149.06,27569868,151.71,152.2352,147.8,-2.6500000000000057,146.3185,141.92825,134.23925,4.18262467428,1
2021-02-16,153.3025,32195952,150.6425,153.725,149.5,2.6599999999999966,148.695,143.85225,135.25875,4.850078699160001,0
2021-02-12,149.6125,37475748,150.5,152.9114,147.75,-0.8874999999999886,149.906,144.97175,136.14375,5.640100074,1
2021-02-11,152.5075,45082760,149.8025,152.7225,149.25,2.704999999999984,150.55450000000002,146.50799999999998,137.341125,6.753510154900001,0
2021-02-10,147.6425,48535240,144.6325,149.05,143.4137,3.01000000000002,150.425,147.96475,138.22650000000002,7.019773099299999,0
2021-02-09,142.6325,28756012,143.4063,145.8325,142.225,-0.7737999999999943,149.13950000000003,147.72899999999998,139.124,4.1237932836755995,1
2021-02-08,144.3875,43462280,137.2722,144.7375,137.2722,7.115299999999991,147.35649999999998,148.02575000000002,140.08325,5.966162792616,0
2021-02-05,135.91,16915364,137.25,137.3725,135.4575,-1.3400000000000034,144.61599999999999,147.261,141.082125,2.321633709,1
2021-02-04,136.6425,20133848,135.31,136.735,133.3786,1.3325000000000102,141.443,145.99875000000003,141.6835,2.72431097288,0
2021-02-03,135.305,24540928,136.36,139.3175,135.165,-1.0550000000000068,138.9755,144.70025,142.263625,3.3464009420800003,1
2021-02-02,135.5675,22043828,133.9875,135.72,132.855,1.579999999999984,137.5625,143.351,142.639625,2.95359740415,0
2021-02-01,132.37,21720432,130.5335,132.7075,129.0275,1.836500000000001,135.15900000000002,141.25775,142.555,2.835244010472,0
2021-01-29,129.8975,27155204,130.75,133.3475,129.1151,-0.852499999999992,133.9565,139.28625,142.12900000000002,3.550542923,1
2021-01-28,130.51,22831596,129.9625,133.3975,129.605,0.5474999999999852,132.73000000000002,137.0865,141.79725000000002,2.96725129515,0
2021-01-27,129.1775,37127284,132.3,132.3275,127.9375,-3.1225000000000023,131.5045,135.23999999999998,141.602375,4.911939673200001,1
2021-01-26,134.3525,16398040,135.8045,136.4475,133.875,-1.4519999999999982,131.2615,134.41199999999998,141.0705,2.22692762318,1
2021-01-25,136.5325,25111116,137.8175,138.285,132.3648,-1.2849999999999966,132.094,133.6265,140.826125,3.46075122933,1
2021-01-22,137.125,24681856,137.4009,138.4173,136.2725,-0.2759000000000071,133.5395,133.748,140.5045,3.3913092280704,1
2021-01-21,138.675,33833960,134.186,139.9936,132.53,4.489000000000004,135.17249999999999,133.95125,139.975,4.54004375656,0
2021-01-20,133.6575,25857088,131.1175,134.305,130.5675,2.539999999999992,136.0685,133.7865,139.243375,3.3903167358400004,0
2021-01-19,130.2525,22618688,130.1625,130.9398,128.44,0.0900000000000034,135.24849999999998,133.255,138.303,2.9441049768,0
2021-01-15,128.595,27778128,132.28,133.2525,128.485,-3.6850000000000014,133.661,132.8775,137.067625,3.67449077184,1
2021-01-14,132.0025,28312028,135.75,135.9975,131.805,-3.7475000000000014,132.6365,133.08800000000002,136.18712499999998,3.843357801,1
2021-01-13,135.3175,21002844,134.8997,136.25,133.85,0.4177999999999997,131.965,133.56875,135.32762499999998,2.8332773547467998,0
2021-01-12,134.8475,29147772,137.525,137.545,133.45,-2.677500000000009,132.203,134.13575,134.687875,4.0085473443,1
2021-01-11,136.215,51902880,134.1875,139.61,133.625,2.0275000000000034,133.3955,134.322,134.36700000000002,6.96471771,0
2021-01-08,132.7675,29252860,133.625,134.21,130.42,-0.8574999999999875,134.23,133.9455,133.786,3.9089134175,1
2021-01-07,133.44,46148160,129.675,133.7775,128.865,3.7649999999999855,134.5175,133.577,133.6625,5.9842626480000005,0
2021-01-06,126.145,58042320,132.225,132.45,125.86,-6.079999999999998,132.683,132.32399999999998,133.137625,7.674645762,1
2021-01-05,134.0475,32275992,130.9975,134.435,130.87,3.050000000000012,132.523,132.363,133.07475,4.22807426202,0
2021-01-04,131.135,56064200,131.0425,136.525,129.625,0.0925000000000011,131.507,132.45125000000002,132.853125,7.346792928499999,0
2020-12-31,130.55,19242440,131.365,131.5112,129.15,-0.8149999999999977,131.06350000000003,132.64675,132.762125,2.5277831306000005,1
2020-12-30,131.4575,22539716,129.903,132.1375,128.9675,1.5545000000000186,130.667,132.59224999999998,132.840125,2.9279767275479998,0
2020-12-29,129.4325,17037216,129.25,130.725,128.4225,0.1825000000000045,131.3245,132.00375000000003,132.78625,2.202060168,0
2020-12-28,129.0,21256564,130.625,130.625,127.6318,-1.625,130.315,131.419,132.77737499999998,2.7766386725,1
2020-12-24,129.9375,9788352,130.3725,131.325,129.3875,-0.4350000000000023,130.0755,130.79125000000002,132.556625,1.2761319211200002,1
2020-12-23,130.0925,17914276,132.56,132.75,130.05,-2.467500000000001,129.984,130.52375,132.234625,2.37471642656,1
2020-12-22,132.7825,18631488,133.1925,133.3725,130.5388,-0.4099999999999966,130.249,130.45800000000003,132.01749999999998,2.48157446544,1
2020-12-21,133.3225,30233216,130.7475,133.7,129.675,2.5749999999999886,131.027,131.17575000000002,131.749875,3.95291740896,0
2020-12-18,132.72,34206464,133.79,134.05,130.705,-1.0699999999999932,131.77100000000002,131.043,131.703,4.57648281856,1
2020-12-17,133.4125,23138388,133.6675,133.795,131.785,-0.2549999999999954,132.46599999999998,131.27075,131.86100000000002,3.09285047799,0
2020-12-16,132.425,22311468,134.225,134.3725,132.125,-1.799999999999983,132.9325,131.45825,132.05249999999998,2.9947567922999996,1
2020-12-15,133.605,19348592,134.3975,134.64,131.8675,-0.7925000000000182,133.09699999999998,131.673,132.13262500000002,2.60040239332,0
2020-12-14,133.0875,27015788,130.8788,133.8875,130.775,2.208699999999993,133.05,132.0385,132.021125,3.5357939144944006,0
2020-12-11,130.1325,20926564,129.6725,130.2,128.23,0.4599999999999795,132.53249999999997,132.15175,131.78537500000002,2.7135998702900004,0
2020-12-10,129.7225,20776472,128.69,130.6875,128.4938,1.0324999999999989,131.79450000000003,132.13025,131.46075000000002,2.67372418168,0
2020-12-09,129.3075,40130120,133.005,134.14,128.6824,-3.697499999999991,131.171,132.05175,131.28775000000002,5.337506610599999,1
2020-12-08,133.5,27192088,135.85,135.9875,132.815,-2.3499999999999943,131.15,132.12349999999998,131.29075,3.6940451547999995,1
2020-12-07,136.0675,22324324,136.0125,137.3125,135.0,0.0550000000000068,131.746,132.398,131.786875,3.0363871180499995,0
2020-12-04,135.5825,20224340,134.485,135.6,133.8869,1.0974999999999966,132.836,132.68425,131.863625,2.7198703649000002,0
2020-12-03,133.96,19952064,135.875,136.6,133.29,-1.914999999999992,133.6835,132.739,132.004875,2.710986696,1
2020-12-02,135.445,28336120,133.505,136.7344,132.3425,1.9399999999999973,134.911,133.041,132.249625,3.7830137005999998,0
2020-12-01,133.9,29757128,134.9225,135.2875,132.2825,-1.022500000000008,134.991,133.0705,132.37175,4.01490610258,1
2020-11-30,134.015,28695200,132.65,134.125,129.7235,1.364999999999981,134.5805,133.16325,132.60087500000003,3.80641828,0
2020-11-27,132.6125,16727520,133.75,134.075,131.7055,-1.1374999999999886,133.9865,133.41125,132.7815,2.2373058,0
2020-11-25,132.3475,25991640,130.325,132.6939,130.2,2.022500000000008,133.66400000000002,133.67374999999998,132.902,3.3873604829999997,0
2020-11-24,129.5775,34649996,131.425,131.62,128.85,-1.847500000000025,132.4905,133.70075000000003,132.87625,4.5538757243,1
2020-11-23,131.4,36135420,131.7113,133.825,130.155,-0.3112999999999886,131.9905,133.49075,132.807125,4.759443144245999,0
2020-11-20,130.8775,34108980,134.54,134.945,130.65,-3.6624999999999934,131.363,132.97175,132.68487499999998,4.5890221692,1
2020-11-19,134.4025,56593440,132.1275,134.875,131.0,2.2750000000000057,131.721,132.85375,132.769,7.477549743599999,0
2020-11-18,134.2875,51092520,134.6525,136.0575,131.85,-0.3650000000000091,132.10899999999998,132.8865,132.81275,6.8797355493,0
2020-11-17,134.2225,31202796,135.525,135.9625,133.0387,-1.302500000000009,133.038,132.76425,132.902625,4.2287589279,1
2020-11-16,135.1525,41377480,131.725,136.495,131.56,3.427500000000009,133.7885,132.8895,132.98,5.450448553,0
2020-11-13,132.97,34676232,136.2728,136.6875,130.5925,-3.30279999999999,134.207,132.785,132.97412500000002,4.7254272280895995,1
2020-11-12,134.5675,36663500,134.7893,137.66,133.16,-0.2218000000000017,134.23999999999998,132.9805,133.19587499999997,4.94184750055,0
2020-11-11,134.18,40474360,130.5375,134.3488,129.4825,3.642500000000013,134.2185,133.16375,133.41875,5.2834217685,0
2020-11-10,127.7,64406720,136.065,136.065,126.2825,-8.364999999999995,132.914,132.976,133.33837499999998,8.7635003568,1
2020-11-09,136.3075,58297800,145.525,146.915,136.1075,-9.2175,133.145,133.46675,133.47875,8.483787345,1
2020-11-06,145.62,38334928,141.0975,145.8875,138.95,4.522500000000008,135.675,134.94099999999997,133.956375,5.40896250348,0
2020-11-05,141.6,31902832,141.625,143.39,139.91,-0.0250000000000056,137.0815,135.66075,134.25725,4.518238582,0
2020-11-04,137.9425,41022920,133.8925,138.275,133.3688,4.049999999999983,137.834,136.02624999999998,134.456375,5.4926613161,0
2020-11-03,130.195,27290108,127.085,131.05,126.0275,3.1099999999999994,138.333,135.6235,134.193875,3.4681633751799996,0
2020-11-02,125.8075,29965264,126.5775,128.3666,123.95,-0.769999999999996,136.233,134.689,133.78925,3.79292820396,0
2020-10-30,125.34,41739600,128.5,129.3638,123.0,-3.1599999999999966,132.177,133.92600000000002,133.35549999999998,5.3635386,1
2020-10-29,130.24,32008184,128.385,131.9275,127.5,1.8550000000000184,129.905,133.49325,133.236875,4.10937070284,0
2020-10-28,126.27,37651808,131.98,132.6,126.09,-5.709999999999994,127.5705,132.70225,132.93300000000002,4.969285619839999,1
2020-10-27,133.9675,25051968,133.06,134.42,131.915,0.9074999999999988,128.325,133.329,133.15249999999997,3.3334148620799997,0
2020-10-26,131.4125,33689432,134.27,136.9279,130.385,-2.857500000000016,129.446,132.8395,133.153125,4.52348003464,1
2020-10-23,135.9025,23348428,134.5,135.9325,132.9125,1.4025000000000034,131.5585,131.86775000000003,133.40437500000002,3.140363566,0
2020-10-22,133.61,29047944,135.225,136.1175,132.3175,-1.614999999999981,132.23250000000002,131.06875,133.36475000000002,3.9280082273999994,1
2020-10-21,135.2475,21959732,136.25,137.915,134.775,-1.0024999999999975,134.02800000000002,130.79925,133.41275000000002,2.992013485,1
2020-10-20,136.455,22921204,135.835,137.9975,135.07,0.6200000000000045,134.52550000000002,131.42525,133.524375,3.1135017453400002,0
2020-10-19,134.9775,29806856,139.0288,139.835,134.0675,-4.051299999999998,135.23850000000002,132.34225,133.515625,4.1440114214528,1
2020-10-16,138.115,24263960,140.3675,141.215,137.925,-2.2524999999999977,135.68099999999998,133.61975,133.772875,3.4058714053,1
2020-10-15,139.7,26722512,138.1068,140.0575,137.6775,1.593199999999996,136.899,134.56574999999998,134.0295,3.6905606202816,1
2020-10-14,140.9525,27664712,142.905,143.4275,139.6,-1.9525000000000148,138.04,136.034,134.36812500000002,3.95342566836,1
2020-10-13,142.4825,34460312,142.965,143.485,140.1863,-0.4825000000000159,139.2455,136.8855,135.10725,4.9266185050799995,0
2020-10-12,142.26,43474400,139.895,143.47,139.125,2.3649999999999807,140.702,137.97025000000002,135.404875,6.081851188,0
2020-10-09,137.6275,34689092,137.67,138.2425,136.6075,-0.0424999999999897,140.6045,138.14275,135.00525,4.77564729564,1
2020-10-08,138.3875,37890088,140.75,140.845,137.58,-2.362500000000012,140.34199999999998,138.6205,134.844625,5.333029886,1
2020-10-07,139.64,41808520,139.9975,141.1925,138.635,-0.3575000000000159,140.0795,139.05975,134.9295,5.8530882787,0
2020-10-06,137.365,78442000,138.3,141.42,136.65,-0.9350000000000024,139.05599999999998,139.15075,135.288,10.8485286,0
2020-10-05,136.425,47981840,132.36,136.4425,132.2277,4.064999999999998,137.889,139.2955,135.818875,6.3508763424,0
2020-10-02,130.6225,55249600,132.25,135.195,130.51,-1.6274999999999975,136.488,138.54625,136.08300000000003,7.3067596,1
2020-10-01,136.145,52500240,137.58,137.6274,134.6075,-1.4350000000000025,136.0395,138.19074999999998,136.37825,7.222983019200001,0
2020-09-30,135.305,68918400,131.575,136.225,131.5025,3.730000000000018,135.1725,137.626,136.82999999999998,9.06793848,0
2020-09-29,132.2575,62300480,129.375,134.4275,129.3325,2.882499999999993,134.151,136.6035,136.74450000000002,8.0601246,0
2020-09-28,130.35,57380920,130.4025,130.5175,127.5,-0.052500000000009,132.93599999999998,135.4125,136.691375,7.4826154203,0
2020-09-25,128.7375,58801640,124.475,128.835,122.4575,4.262500000000017,132.55900000000003,134.5235,136.333125,7.319334139,0
2020-09-24,123.48,73124040,120.7225,125.695,120.14,2.7575000000000074,130.026,133.03275000000002,135.82662499999998,8.8277169189,0
2020-09-23,121.2375,64701240,125.755,127.27,120.7925,-4.517499999999998,127.2125,131.1925,135.126125,8.1365044362,1
2020-09-22,126.3775,64645200,125.75,126.48,121.5555,0.6274999999999977,126.0365,130.09375,134.62225,8.1291339,0
2020-09-21,125.1725,72104240,119.25,125.225,119.045,5.922499999999999,125.001,128.9685,134.132,8.59843062,0
2020-09-18,121.8925,69846200,125.9375,126.325,119.8875,-4.045000000000002,123.63200000000002,128.0955,133.320875,8.7962558125,1
2020-09-17,124.635,79251160,121.3223,125.8975,120.3475,3.312700000000006,123.86300000000001,126.94450000000002,132.567625,9.614933008868,1
2020-09-16,125.145,55759960,129.5725,130.9275,125.1375,-4.427499999999995,124.6445,125.92850000000001,131.77724999999998,7.2249574171,1
2020-09-15,129.91,72755640,132.8,132.9875,128.2775,-2.890000000000015,125.351,125.69375,131.148625,9.661948992,0
2020-09-14,128.7225,120174480,130.81,133.15,126.3114,-2.0875000000000057,126.06099999999999,125.53099999999999,130.47175,15.720023728800001,0
2020-09-11,121.645,63692680,124.855,126.525,118.9575,-3.210000000000008,126.0115,124.82175,129.67262499999998,7.9523495614,1
2020-09-10,123.1175,69868440,129.8925,130.6525,121.67,-6.775000000000006,125.708,124.7855,128.909125,9.0753863427,1
2020-09-09,127.15,73619840,124.0,128.0925,122.3175,3.1500000000000057,126.10900000000001,125.37674999999999,128.284625,9.12886016,0
2020-09-08,119.13,79572960,117.345,125.5,117.0425,1.7849999999999966,123.953,124.652,127.372875,9.3374889912,1
2020-09-04,126.225,146368280,127.8375,131.75,117.0475,-1.6125000000000114,123.4535,124.75725,126.862875,18.7113549945,1
2020-09-03,130.155,94512600,138.2863,138.845,128.7875,-8.13130000000001,125.15549999999999,125.58349999999999,126.8395,13.069797757380002,1
2020-09-02,143.465,87401280,147.0375,147.2675,139.0,-3.572499999999991,129.225,127.4665,127.20549999999999,12.851265708,0
2020-09-01,138.21,51247400,134.8,139.9375,134.365,3.4099999999999966,131.43699999999998,128.773,127.35074999999999,6.908149520000001,0
2020-08-31,133.745,50084120,131.8278,135.75,130.3775,1.917200000000008,134.35999999999999,129.1565,127.42512499999998,6.602479354536,0
2020-08-28,131.4775,53715840,126.7493,131.48,126.425,4.728199999999987,135.4105,129.432,127.48150000000001,6.808445118912001,0
2020-08-27,126.2825,31760292,127.815,128.5,125.6643,-1.5324999999999989,134.63600000000002,129.89575,127.35875000000001,4.05944172198,1
2020-08-26,127.73,32124292,127.9924,128.6849,126.7775,-0.2623999999999995,131.48899999999998,130.357,127.57125,4.1116652313808,0
2020-08-25,127.5,28907680,126.3075,127.6125,125.7375,1.1924999999999957,129.34699999999998,130.392,127.884375,3.6512567916,0
2020-08-24,127.2025,49056440,128.8375,129.125,125.075,-1.6350000000000051,128.03850000000003,131.19924999999998,127.925625,6.3203090885,0
2020-08-21,126.835,99986960,122.0175,128.087,121.9516,4.817499999999996,127.10999999999999,131.26024999999998,128.00875,12.2001588918,0
2020-08-20,121.41,92138640,119.75,123.75,118.7875,1.6599999999999966,126.13550000000001,130.38575,127.98462499999998,11.03360214,0
2020-08-19,121.385,62262240,122.965,123.15,120.98,-1.5799999999999983,124.8665,128.17775,127.822125,7.6560763416,1
2020-08-18,122.6075,50344640,124.5,124.96,120.8625,-1.8924999999999983,123.88799999999999,126.61750000000002,127.69525000000002,6.26790768,1
2020-08-17,123.37,62130080,118.5125,124.0975,118.1719,4.857500000000002,123.1215,125.58,127.36824999999999,7.363191106,0
2020-08-14,115.64,36643616,115.3,117.0475,114.405,0.3400000000000034,120.88250000000001,123.99625,126.714125,4.2250089248,0
2020-08-13,114.43,37445956,115.46,117.2175,113.5575,-1.029999999999987,119.4865,122.811,126.353375,4.32351007976,0
2020-08-12,114.4025,46494280,109.9075,114.67,109.5825,4.4950000000000045,118.09,121.47825,125.917625,5.110070079100001,0
2020-08-11,108.5,35451052,110.7375,111.3675,107.9575,-2.237499999999997,115.26849999999999,119.57825,124.985125,3.92576087085,1
2020-08-10,111.65,42779600,113.3425,114.0825,108.565,-1.6924999999999957,112.9245,118.023,124.61112499999999,4.848746813,1
2020-08-07,111.995,34251596,113.125,115.0475,110.375,-1.1299999999999957,112.1955,116.53900000000002,123.89962500000001,3.8747117975,1
2020-08-06,113.355,24431568,113.4975,113.58,111.7875,-0.1424999999999983,111.9805,115.7335,123.05962499999998,2.77292188908,0
2020-08-05,112.8675,25049972,112.44,113.7168,111.6625,0.4275000000000091,111.67349999999999,114.88175000000001,121.52975,2.81661885168,0
2020-08-04,112.2775,31033560,110.5,112.2775,109.06,1.7775000000000034,112.429,113.84875,120.23312500000002,3.42920838,0
2020-08-03,110.1025,41301840,107.325,110.9875,107.1525,2.7775000000000034,112.11950000000002,112.522,119.05100000000002,4.432719978,0
2020-07-31,106.1475,38628600,105.6325,107.665,104.33,0.5150000000000006,110.95,111.57275,117.78450000000001,4.0804355894999995,0
2020-07-30,106.14,30888016,103.75,106.2305,102.9525,2.390000000000001,109.50699999999999,110.74375,116.777375,3.20463166,0
2020-07-29,104.655,28450768,103.908,105.1625,103.47,0.7469999999999999,107.86449999999999,109.769,115.62362499999999,2.956262401344,0
2020-07-28,102.155,27163604,103.7425,103.82,102.0925,-1.5875000000000057,105.84,109.1345,114.356375,2.81802018797,1
2020-07-27,104.215,29213020,102.3225,104.4175,102.1775,1.8924999999999983,104.6625,108.391,113.20700000000002,2.98914923895,0
2020-07-24,101.945,47329200,98.75,103.6475,97.77,3.194999999999993,103.822,107.38600000000001,111.9625,4.6737585,0
2020-07-23,101.2975,41166120,104.5,105.47,100.3125,-3.202500000000001,102.85350000000001,106.18025,110.95687500000001,4.30185954,1
2020-07-22,104.3875,36729084,103.675,106.025,102.9156,0.7125000000000057,102.8,105.33225,110.107,3.8078877837,0
2020-07-21,103.285,27766684,105.13,105.5993,102.8675,-1.8449999999999989,103.026,104.43299999999999,109.14087500000001,2.91911148892,1
2020-07-20,105.1075,28485084,102.7425,105.3125,101.5675,2.364999999999995,103.20450000000001,103.93350000000001,108.22775000000001,2.92662874287,0
2020-07-17,102.015,26628464,102.255,102.485,100.8775,-0.2399999999999948,103.21849999999999,103.52025,107.54650000000001,2.7228935863199997,0
2020-07-16,101.3475,34496472,100.15,102.0675,98.955,1.197499999999991,103.22849999999998,103.04100000000001,106.89237499999999,3.4548216708000004,1
2020-07-15,102.2725,40398480,104.1425,104.33,100.5575,-1.8700000000000043,102.80550000000001,102.80275000000002,106.285875,4.2071987034000005,1
2020-07-14,103.77,54267440,100.75,104.0275,97.855,3.019999999999996,102.9025,102.96424999999999,106.04937500000001,5.46744458,0
2020-07-13,100.5225,45707480,105.95,107.9225,100.25,-5.427500000000009,101.9855,102.595,105.49299999999998,4.842707506,1
2020-07-10,104.7925,49767480,105.8875,106.5525,103.7875,-1.0949999999999989,102.54100000000001,102.87974999999999,105.13287499999998,5.2697540385,1
2020-07-09,105.09,49454720,103.8025,105.7,102.335,1.2875000000000083,103.2895,103.25899999999999,104.719625,5.133523572800001,0
2020-07-08,102.16,36548052,99.9375,102.25,99.655,2.2224999999999966,103.26700000000001,103.03625,104.18424999999999,3.65252094675,0
2020-07-07,98.7175,35779972,99.4625,100.7,98.5075,-0.7450000000000045,102.2565,102.57950000000001,103.50625,3.55876546505,0
2020-07-06,98.3925,31589372,97.4175,99.0875,97.125,0.9749999999999944,101.8305,101.908,102.92075,3.07735764681,0
2020-07-02,96.1225,36405408,96.39,97.375,95.7825,-0.2674999999999983,100.0965,101.31875,102.4195,3.50911727712,0
2020-07-01,95.3,32664680,95.2075,95.7567,94.13,0.0925000000000011,98.1385,100.71399999999998,101.8775,3.1099225211,0
2020-06-30,94.9775,36789200,93.1399,95.2625,92.665,1.837600000000009,96.70200000000001,99.9845,101.393625,3.42654240908,0
2020-06-29,92.0,34224812,91.6975,92.045,89.0,0.3024999999999949,95.3585,98.8075,100.885875,3.13832969837,0
2020-06-26,91.55,59208560,95.0,95.0,91.25,-3.450000000000003,93.99000000000001,97.91024999999999,100.252625,5.6248132,1
2020-06-25,94.9,37607200,93.5575,95.05,91.8225,1.3425000000000011,93.7455,96.921,99.90037500000001,3.518435614,0
2020-06-24,92.355,44937080,94.7625,95.5638,91.445,-2.407499999999999,93.15650000000001,95.64750000000001,99.45325,4.2583500435,1
2020-06-23,94.5,37510740,95.51,96.425,94.075,-1.0100000000000051,93.061,94.88149999999999,98.958875,3.5826507774,1
2020-06-22,95.2675,39846648,93.0,95.3125,92.733,2.2674999999999983,93.7145,94.5365,98.558,3.705738264,0
2020-06-19,92.6125,52416040,92.425,94.45,92.2734,0.1875,93.927,93.95849999999999,97.93325,4.844552497,0
2020-06-18,92.18,25440952,92.27,92.825,91.145,-0.0899999999999892,93.38300000000001,93.56425,97.44149999999999,2.34743664104,1
