Date,Close/Last,Volume,Open,High,Low,Return
2021-09-01,230.12,8177611,229.1,230.78,228.77,1.0200000000000102
2021-08-31,229.1,9405086,230.91,231.84,228.66,-1.8100000000000023
2021-08-30,231.23,6448011,232.69,233.67,229.92,-1.460000000000008
2021-08-27,232.69,6368977,231.02,233.0525,230.23,1.6699999999999875
2021-08-26,230.52,5889143,232.13,232.63,230.15,-1.6099999999999852
2021-08-25,232.59,5277076,235.0,235.0,232.0805,-2.4099999999999966
2021-08-24,234.24,5081770,235.04,236.19,233.95,-0.799999999999983
2021-08-23,234.14,6342020,232.7,234.65,232.0,1.4399999999999977
2021-08-20,231.36,5522544,231.87,232.16,230.3,-0.5099999999999909
2021-08-19,231.57,5761294,229.04,232.43,228.9,2.530000000000001
2021-08-18,231.63,4996523,233.92,234.35,231.47,-2.289999999999992
2021-08-17,234.53,6850522,235.0,235.665,233.22,-0.46999999999999886
2021-08-16,235.36,7576703,232.21,235.48,230.2,3.1500000000000057
2021-08-13,232.65,5445425,232.0,233.27,231.4,0.6500000000000057
2021-08-12,231.79,9868851,233.89,234.11,231.02,-2.0999999999999943
2021-08-11,235.06,7375688,238.08,238.36,234.58,-3.0200000000000102
2021-08-10,238.07,7186021,240.51,241.34,235.56,-2.4399999999999977
2021-08-09,240.0,5226949,241.75,242.18,238.05,-1.75
2021-08-06,241.4,4509702,240.0,242.6,239.86,1.4000000000000057
2021-08-05,240.21,5337491,236.61,240.25,236.43,3.5999999999999943
2021-08-04,236.67,8171754,237.0,237.55,235.05,-0.3300000000000125
2021-08-03,237.09,9838976,240.63,241.39,234.03,-3.539999999999992
2021-08-02,239.78,9989546,246.24,247.83,238.37,-6.460000000000008
2021-07-30,246.39,5804738,247.21,248.46,246.0,-0.8200000000000216
2021-07-29,247.92,7495335,248.11,250.38,247.095,-0.19000000000002615
2021-07-28,246.94,9036543,250.05,251.5,245.91,-3.1100000000000136
2021-07-27,250.93,7038317,249.19,252.67,248.22,1.740000000000009
2021-07-26,250.25,4878988,249.21,250.36,247.7,1.039999999999992
2021-07-23,249.02,6766007,246.76,250.01,246.76,2.2600000000000193
2021-07-22,244.14,10293570,243.78,245.3489,243.15,0.3599999999999852
2021-07-21,243.66,11241420,243.29,246.9,242.3,0.37000000000000455
2021-07-20,242.7,7072288,240.64,244.21,239.51,2.0600000000000023
2021-07-19,240.41,11474570,243.99,244.45,238.9,-3.5800000000000125
2021-07-16,248.12,8674464,249.99,250.46,247.52,-1.8700000000000045
2021-07-15,248.55,10135110,245.31,248.8,245.31,3.240000000000009
2021-07-14,245.99,8693381,243.22,246.81,242.82,2.7700000000000102
2021-07-13,242.35,8079187,238.25,242.48,238.25,4.099999999999994
2021-07-12,237.87,7010658,237.58,238.505,237.27,0.28999999999999204
2021-07-09,238.47,5616130,238.76,239.45,237.421,-0.28999999999999204
2021-07-08,236.61,6388031,236.97,237.065,234.55,-0.3599999999999852
2021-07-07,240.0,4366112,240.26,241.04,238.3,-0.2599999999999909
2021-07-06,239.6,8048717,239.5,240.61,237.21,0.09999999999999432
2021-07-02,238.63,4384578,235.83,238.78,235.82,2.799999999999983
2021-07-01,235.15,5329571,234.2,236.25,234.0499,0.950000000000017
2021-06-30,233.82,7797146,235.11,236.4,233.82,-1.2900000000000205
2021-06-29,235.95,11897830,234.57,236.52,234.15,1.3799999999999955
2021-06-28,234.09,9301681,238.0,238.37,231.86,-3.9099999999999966
2021-06-25,237.32,7825157,236.4,238.48,236.32,0.9199999999999875
2021-06-24,236.24,4611523,237.0,238.25,235.41,-0.7599999999999909
2021-06-23,234.68,6814700,235.45,235.92,233.94,-0.7699999999999818
2021-06-22,235.93,8858423,234.3,236.09,233.24,1.6299999999999955
2021-06-21,234.32,7298414,231.45,235.01,230.4,2.8700000000000045
2021-06-18,230.41,8839965,230.45,232.18,229.2209,-0.03999999999999204
2021-06-17,232.15,6876723,229.21,233.34,229.21,2.9399999999999977
2021-06-16,229.6,8905398,233.62,234.18,228.0,-4.02000000000001
2021-06-15,232.98,7093998,234.44,234.8,232.62,-1.460000000000008
2021-06-14,234.08,5805768,234.7,235.22,231.5709,-0.6199999999999761
2021-06-11,234.96,5378341,234.39,235.44,233.7079,0.5700000000000216
2021-06-10,233.95,4452453,233.1,234.26,232.1306,0.8499999999999943
2021-06-09,232.31,4658980,232.5,234.85,232.12,-0.18999999999999773
2021-06-08,232.05,4170603,232.15,232.85,230.16,-0.09999999999999432
2021-06-07,231.32,5421294,232.85,234.68,230.08,-1.5300000000000011
2021-06-04,230.14,5085741,229.35,230.7,228.73,0.789999999999992
2021-06-03,228.11,6382407,229.0,230.39,227.77,-0.8899999999999864
2021-06-02,229.66,9081362,229.22,233.11,228.78,0.4399999999999977
2021-06-01,226.63,5091507,229.44,230.08,226.28,-2.8100000000000023
2021-05-28,227.3,5782053,227.59,229.43,227.148,-0.28999999999999204
2021-05-27,226.86,5969553,227.76,228.42,226.37,-0.8999999999999773
2021-05-26,227.07,4295635,228.05,229.35,226.38,-0.9800000000000182
2021-05-25,229.02,4689089,229.9,230.19,228.42,-0.8799999999999955
2021-05-24,229.32,4040078,227.95,230.11,227.63,1.3700000000000045
2021-05-21,226.77,5603876,226.88,229.31,226.5518,-0.10999999999998522
2021-05-20,226.44,7478621,225.44,227.6,225.24,1.0
2021-05-19,224.59,9311863,222.76,224.85,221.7941,1.8300000000000125
2021-05-18,225.57,6900034,228.39,229.1799,225.43,-2.819999999999993
2021-05-17,226.44,5533265,226.18,227.16,225.315,0.2599999999999909
2021-05-14,226.94,4777231,225.82,227.51,224.92,1.1200000000000045
2021-05-13,223.74,6650401,221.51,224.9,220.89,2.230000000000018
2021-05-12,220.63,7721250,223.63,225.0,220.31,-3.0
2021-05-11,225.48,7633289,223.74,226.42,222.0353,1.7399999999999807
2021-05-10,225.97,9627426,231.6,232.0,225.16,-5.6299999999999955
2021-05-07,232.12,4529048,232.34,233.22,230.705,-0.21999999999999886
2021-05-06,231.32,6124286,229.63,231.58,228.66,1.6899999999999977
2021-05-05,229.21,3887826,233.85,233.85,228.66,-4.639999999999986
2021-05-04,232.03,5884506,231.6,232.3926,230.23,0.4300000000000068
2021-05-03,232.61,8174440,234.05,235.74,231.385,-1.4399999999999977
2021-04-30,233.56,10260250,235.32,235.93,232.29,-1.759999999999991
2021-04-29,236.86,7411371,235.23,237.5,233.15,1.6300000000000239
2021-04-28,233.45,10111450,230.95,236.27,230.6748,2.5
2021-04-27,229.91,6642114,231.03,231.16,228.985,-1.1200000000000045
2021-04-26,230.34,5650039,230.77,232.95,229.52,-0.4300000000000068
2021-04-23,230.0,5345445,228.61,231.82,227.71,1.3899999999999864
2021-04-22,227.57,7302953,227.3,230.9348,226.89,0.2699999999999818
2021-04-21,227.45,9490560,223.31,227.87,222.865,4.139999999999986
2021-04-20,223.28,5799134,224.78,225.38,221.82,-1.5
2021-04-19,225.79,6541636,225.75,227.58,225.08,0.03999999999999204
2021-04-16,226.41,6829350,227.17,227.8,225.76,-0.7599999999999909
2021-04-15,226.28,8698106,223.89,227.6257,223.855,2.390000000000015
2021-04-14,221.98,4972551,221.0,223.1,220.07,0.9799999999999898
2021-04-13,221.02,4764036,221.0,221.615,220.22,0.020000000000010232
2021-04-12,221.47,6315207,220.24,221.91,219.22,1.2299999999999898
2021-04-09,222.52,5724939,221.0,222.6,219.51,1.5200000000000102
2021-04-08,220.7,11041980,219.97,222.82,218.11,0.7299999999999898
2021-04-07,219.27,5614322,219.12,221.04,218.64,0.15000000000000568
2021-04-06,218.65,7828103,217.62,219.4,215.34,1.0300000000000011
2021-04-05,219.04,10440480,218.6,220.51,217.3088,0.4399999999999977
2021-04-01,216.86,6138428,213.784,217.74,212.3,3.076000000000022
2021-03-31,211.73,13179960,212.55,214.11,211.545,-0.8200000000000216
2021-03-30,211.9,5497997,213.01,214.15,211.41,-1.1099999999999852
2021-03-29,214.51,7792260,212.45,215.29,211.12,2.0600000000000023
2021-03-26,213.53,7399940,208.25,213.7,207.7,5.280000000000001
2021-03-25,207.97,8390834,207.67,208.82,205.78,0.30000000000001137
2021-03-24,208.07,10101640,208.75,211.14,207.93,-0.6800000000000068
2021-03-23,208.15,8820746,209.05,209.96,207.5,-0.9000000000000057
2021-03-22,208.0,11371580,206.55,212.29,206.23,1.4499999999999886
2021-03-19,206.9,32209680,219.12,220.1689,206.88,-12.219999999999999
2021-03-18,220.66,9323007,221.43,222.52,219.58,-0.7700000000000102
2021-03-17,223.02,8675616,225.05,226.24,221.76,-2.030000000000001
2021-03-16,224.7,8949319,223.71,225.58,222.295,0.9899999999999807
2021-03-15,223.27,9306996,224.23,227.085,221.7407,-0.9599999999999795
2021-03-12,224.36,8172396,225.28,226.54,223.4201,-0.9199999999999875
2021-03-11,226.15,10053420,224.53,228.2298,223.81,1.6200000000000045
2021-03-10,223.17,7822898,220.72,224.185,219.4,2.4499999999999886
2021-03-09,220.36,9228559,222.06,225.0,220.19,-1.6999999999999886
2021-03-08,220.27,14750390,216.98,226.13,215.81,3.2900000000000205
2021-03-05,215.41,7582002,213.73,216.1,209.63,1.6800000000000068
2021-03-04,211.5,10658900,215.97,217.02,208.67,-4.469999999999999
2021-03-03,214.85,6484597,215.15,217.19,212.86,-0.30000000000001137
2021-03-02,215.77,6155184,216.96,217.93,214.82,-1.1899999999999977
2021-03-01,216.63,6982504,214.97,217.8,214.79,1.6599999999999966
2021-02-26,212.39,11730000,214.05,215.21,210.74,-1.660000000000025
2021-02-25,213.75,11404330,219.29,220.445,212.58,-5.539999999999992
2021-02-24,219.43,12038950,212.36,220.53,211.2888,7.069999999999993
2021-02-23,212.11,10571720,207.4,213.91,206.55,4.710000000000008
2021-02-22,208.32,8337693,203.55,210.65,203.11,4.769999999999982
2021-02-19,204.73,15011520,209.34,209.53,203.76,-4.610000000000014
2021-02-18,209.35,7329287,205.88,209.7,204.96,3.469999999999999
2021-02-17,207.51,8375014,205.26,208.28,205.0627,2.25
2021-02-16,207.9,9652749,210.66,211.05,207.35,-2.759999999999991
2021-02-12,209.96,6911014,209.36,211.13,207.68,0.5999999999999943
2021-02-11,210.66,8411071,207.33,211.59,207.19,3.329999999999984
2021-02-10,206.44,8467602,207.97,207.97,205.94,-1.5300000000000011
2021-02-09,206.52,7619438,205.76,207.63,203.7,0.7600000000000193
2021-02-08,206.89,8637076,210.0,210.65,205.91,-3.1100000000000136
2021-02-05,208.77,10283950,209.98,210.13,208.66,-1.2099999999999795
2021-02-04,209.25,14534750,203.24,209.68,203.1,6.009999999999991
2021-02-03,201.36,13458640,203.07,203.51,200.98,-1.7099999999999795
2021-02-02,202.61,11305050,200.85,204.35,200.0,1.7600000000000193
2021-02-01,198.36,12970670,195.14,199.21,195.02,3.2200000000000273
2021-01-29,193.25,21503040,197.82,203.05,192.81,-4.569999999999993
2021-01-28,198.22,11041250,200.0,202.0,198.17,-1.7800000000000011
2021-01-27,194.97,13772440,197.64,199.7,193.96,-2.6699999999999875
2021-01-26,202.01,9605270,201.76,203.49,200.9701,0.25
2021-01-25,200.98,19282360,200.34,201.64,195.75,0.6399999999999864
2021-01-22,202.02,7316201,203.99,205.33,201.8,-1.9699999999999989
2021-01-21,205.14,6517948,206.05,207.1727,204.75,-0.910000000000025
2021-01-20,206.01,12675730,203.03,207.19,202.23,2.9799999999999898
2021-01-19,201.66,9772034,203.05,204.165,200.07,-1.3900000000000148
2021-01-15,201.59,8755049,201.54,203.26,200.425,0.05000000000001137
2021-01-14,201.86,12887480,210.57,211.21,201.73,-8.70999999999998
2021-01-13,209.35,6688464,209.41,211.0,208.63,-0.060000000000002274
2021-01-12,208.86,9331611,212.34,212.79,207.47,-3.4799999999999898
2021-01-11,212.89,7354527,213.96,214.86,212.48,-1.0700000000000216
2021-01-08,215.45,6513279,214.17,216.12,212.75,1.2800000000000011
2021-01-07,213.81,10967870,212.2,215.22,212.2,1.6100000000000136
2021-01-06,212.62,7206248,213.8,216.17,212.07,-1.1800000000000068
2021-01-05,214.51,6869718,216.31,218.46,213.64,-1.8000000000000114
2021-01-04,217.76,10318330,220.25,220.25,214.24,-2.490000000000009
2020-12-31,218.73,5922170,218.4,219.82,216.2,0.3299999999999841
2020-12-30,218.36,8875066,216.0,220.39,215.65,2.3600000000000136
2020-12-29,214.37,6093412,214.61,215.24,213.54,-0.2400000000000091
2020-12-28,212.63,5816208,209.85,213.46,208.95,2.780000000000001
2020-12-24,208.7,3367895,206.64,208.816,206.6,2.0600000000000023
2020-12-23,205.3,6523085,207.33,207.33,205.11,-2.030000000000001
2020-12-22,205.84,7403829,208.39,208.4,205.6,-2.549999999999983
2020-12-21,209.01,7576684,208.27,209.8,204.79,0.7399999999999807
2020-12-18,211.31,13298240,211.02,211.98,209.87,0.28999999999999204
2020-12-17,211.18,6517228,209.0,211.78,208.85,2.180000000000007
2020-12-16,208.27,7504356,208.48,209.125,207.14,-0.20999999999997954
2020-12-15,208.36,9799032,208.54,209.44,206.16,-0.1799999999999784
2020-12-14,207.25,11967700,207.85,211.3,206.97,-0.5999999999999943
2020-12-11,206.24,9227638,205.36,206.89,204.5,0.8799999999999955
2020-12-10,207.61,10492040,208.51,209.3,207.25,-0.8999999999999773
2020-12-09,209.58,6251066,213.23,213.5,208.95,-3.6499999999999773
2020-12-08,212.77,8646231,209.95,213.13,209.89,2.8200000000000216
2020-12-07,212.65,10624500,211.97,214.5,211.7981,0.6800000000000068
2020-12-04,212.68,5720129,209.74,212.72,208.51,2.9399999999999977
2020-12-03,208.05,9203327,209.78,211.113,207.61,-1.7299999999999898
2020-12-02,210.18,9728898,211.0,211.4,208.48,-0.8199999999999932
2020-12-01,211.2,8049443,212.13,213.67,211.04,-0.9300000000000068
2020-11-30,210.35,7725515,209.54,210.54,206.6,0.8100000000000023
2020-11-27,211.0,3512893,212.0,212.03,208.81,-1.0
2020-11-25,210.89,6772894,209.67,211.95,208.87,1.2199999999999989
2020-11-24,209.68,10112750,210.85,213.82,209.4,-1.1699999999999875
2020-11-23,208.16,6107265,204.7,209.0,204.7,3.460000000000008
2020-11-20,203.88,9654712,207.13,208.11,203.805,-3.25
2020-11-19,207.57,5657248,207.24,208.73,205.53,0.3299999999999841
2020-11-18,207.83,6977923,209.72,211.15,207.67,-1.8899999999999864
2020-11-17,210.71,7268825,210.56,212.09,209.5,0.15000000000000568
2020-11-16,212.7,12083210,214.57,215.09,211.83,-1.8700000000000045
2020-11-13,210.48,6378517,209.91,211.28,207.3,0.5699999999999932
2020-11-12,208.26,7303816,211.43,212.54,207.14,-3.170000000000016
2020-11-11,212.7,5331383,212.17,214.28,211.67,0.5300000000000011
2020-11-10,213.31,7943557,211.94,214.06,210.545,1.3700000000000045
2020-11-09,212.68,17916900,214.69,217.65,212.28,-2.009999999999991
2020-11-06,198.47,6180509,197.35,199.68,195.4265,1.1200000000000045
2020-11-05,197.64,7132143,198.36,200.99,197.29,-0.7200000000000273
2020-11-04,193.97,8102656,192.89,196.88,191.53,1.0800000000000125
2020-11-03,188.34,6467857,186.83,189.53,185.16,1.509999999999991
2020-11-02,184.74,8057085,184.51,186.92,183.89,0.2300000000000182
2020-10-30,181.71,10256300,182.66,184.22,179.23,-0.9499999999999886
2020-10-29,184.87,16820870,183.0,187.0,179.34,1.8700000000000045
2020-10-28,180.87,17809450,183.98,184.7,179.34,-3.109999999999985
2020-10-27,190.06,8690350,193.0,193.7,189.22,-2.9399999999999977
2020-10-26,193.07,12608690,196.0,196.42,190.72,-2.930000000000007
2020-10-23,198.01,5877238,199.75,199.88,196.02,-1.740000000000009
2020-10-22,197.99,4911939,199.34,199.7665,195.76,-1.3499999999999943
2020-10-21,198.43,6067207,197.83,200.42,197.83,0.5999999999999943
2020-10-20,197.7,7429822,197.55,199.66,196.71,0.14999999999997726
2020-10-19,196.97,7449606,200.85,201.07,196.5,-3.8799999999999955
2020-10-16,200.26,6387996,199.99,202.65,199.41,0.2699999999999818
2020-10-15,199.55,8887367,201.01,204.7,197.6,-1.4599999999999795
2020-10-14,202.2,5321915,204.71,204.9699,201.13,-2.5100000000000193
2020-10-13,204.32,5621674,203.38,205.21,203.03,0.9399999999999977
2020-10-12,206.4,6622714,206.94,207.97,205.73,-0.539999999999992
2020-10-09,206.64,5562948,204.0,207.08,203.675,2.6399999999999864
2020-10-08,202.98,3955634,204.0,204.3,202.23,-1.0200000000000102
2020-10-07,202.47,6713433,202.0,202.79,199.99,0.46999999999999886
2020-10-06,200.45,5841141,204.11,205.1,199.71,-3.660000000000025
2020-10-05,203.54,6090528,202.71,203.65,201.05,0.8299999999999841
2020-10-02,201.46,6019734,200.0,202.83,199.4,1.460000000000008
2020-10-01,203.35,7234628,202.21,205.195,201.6357,1.1399999999999864
2020-09-30,199.97,9157591,200.85,202.54,198.89,-0.8799999999999955
2020-09-29,199.44,5559814,200.58,202.38,199.37,-1.1400000000000148
2020-09-28,200.32,5565280,200.63,201.72,199.83,-0.3100000000000023
2020-09-25,197.25,5496052,195.02,198.14,193.51,2.2299999999999898
2020-09-24,195.52,9865265,195.15,197.67,193.13,0.37000000000000455
2020-09-23,195.37,6310558,200.8,201.09,194.57,-5.430000000000007
2020-09-22,200.56,7543137,198.09,200.71,196.8,2.469999999999999
2020-09-21,197.45,9656041,199.91,201.25,194.7,-2.460000000000008
2020-09-18,202.61,9084141,205.47,205.72,201.72,-2.859999999999985
2020-09-17,205.27,7474944,202.85,205.58,202.0,2.420000000000016
2020-09-16,205.13,6135541,206.74,207.745,204.95,-1.6100000000000136
2020-09-15,205.39,6328575,206.75,208.21,204.77,-1.3600000000000136
2020-09-14,204.98,11730450,203.35,206.41,203.14,1.6299999999999955
2020-09-11,200.68,7439317,201.58,202.41,198.91,-0.9000000000000057
2020-09-10,201.54,7242970,204.86,207.0,200.45,-3.3200000000000216
2020-09-09,204.06,7532626,204.35,206.29,201.9462,-0.28999999999999204
2020-09-08,200.12,14186880,200.78,202.25,199.214,-0.6599999999999966
2020-09-04,204.66,13243600,208.49,210.5,200.15,-3.8300000000000125
2020-09-03,208.96,11310190,214.93,214.93,207.09,-5.969999999999999
2020-09-02,216.48,9863801,214.13,217.35,213.77,2.3499999999999943
2020-09-01,213.35,5648766,212.21,213.89,211.12,1.1399999999999864
2020-08-31,211.99,9326852,215.54,215.96,211.56,-3.549999999999983
2020-08-28,215.71,7349837,212.0,216.16,211.22,3.710000000000008
2020-08-27,211.03,8619578,211.21,212.18,209.05,-0.18000000000000682
2020-08-26,210.26,7035221,208.1,210.8,207.3025,2.1599999999999966
2020-08-25,208.1,5828348,207.19,208.2,205.5407,0.9099999999999966
2020-08-24,206.41,6159596,205.01,206.45,204.67,1.4000000000000057
2020-08-21,204.13,9998308,204.5,205.14,203.34,-0.37000000000000455
2020-08-20,204.15,8849171,199.9,204.44,199.6,4.25
2020-08-19,200.99,9467594,198.92,202.8425,198.9,2.0700000000000216
2020-08-18,199.01,6519888,199.98,200.1,196.8223,-0.9699999999999989
2020-08-17,199.43,6256203,197.3,200.46,196.71,2.1299999999999955
2020-08-14,196.64,5014416,197.01,198.07,195.77,-0.37000000000000455
2020-08-13,197.58,7014804,197.13,199.94,197.03,0.45000000000001705
2020-08-12,198.74,5432755,199.0,200.23,198.24,-0.2599999999999909
2020-08-11,197.77,11549610,197.82,202.89,196.335,-0.04999999999998295
2020-08-10,196.79,5525401,196.36,198.31,195.33,0.4299999999999784
2020-08-07,196.36,5653969,197.59,197.98,195.3,-1.2299999999999898
2020-08-06,198.77,7480317,195.98,198.92,194.79,2.7900000000000205
2020-08-05,196.1,8907332,193.56,198.18,193.1,2.539999999999992
2020-08-04,192.29,8203979,191.13,192.94,190.08,1.1599999999999966
2020-08-03,190.69,11407910,191.8,193.34,190.2105,-1.1100000000000136
2020-07-31,190.4,14186000,194.42,194.69,189.44,-4.019999999999982
2020-07-30,194.06,10499360,195.2,196.56,192.12,-1.1399999999999864
2020-07-29,198.58,9471295,193.09,198.89,193.05,5.490000000000009
2020-07-28,196.74,6897278,197.69,199.365,196.71,-0.9499999999999886
2020-07-27,196.91,5604702,195.16,197.81,194.2,1.75
2020-07-24,195.15,7160336,195.67,197.48,194.03,-0.5199999999999818
2020-07-23,197.43,6106708,198.44,200.95,196.43,-1.009999999999991
2020-07-22,198.86,6823385,196.48,199.0,196.25,2.380000000000024
2020-07-21,196.48,7219418,200.0,200.17,195.68,-3.5200000000000102
2020-07-20,198.47,6985253,194.74,199.48,193.6701,3.7299999999999898
2020-07-17,195.09,6420921,194.83,195.57,193.12,0.2599999999999909
2020-07-16,193.5,5063990,195.33,195.71,192.52,-1.8300000000000125
2020-07-15,196.55,7681064,195.23,197.765,194.5,1.3200000000000216
2020-07-14,193.33,8003917,189.5,193.47,187.18,3.8300000000000125
2020-07-13,189.02,8564070,193.61,195.19,188.7,-4.590000000000003
2020-07-10,192.55,7674187,191.65,192.82,189.44,0.9000000000000057
2020-07-09,192.21,8548236,195.0,195.49,189.95,-2.789999999999992
2020-07-08,195.07,8367953,195.08,195.52,193.12,-0.010000000000019327
2020-07-07,194.2,7660130,196.81,198.9,193.81,-2.6100000000000136
2020-07-06,197.76,7292237,198.73,199.18,195.68,-0.9699999999999989
2020-07-02,195.67,6299276,196.0,197.9164,195.0,-0.3300000000000125
2020-07-01,193.78,6394132,193.85,195.35,192.6592,-0.06999999999999318
2020-06-30,193.17,9040104,191.49,193.75,190.16,1.6799999999999784
2020-06-29,191.38,8020373,189.91,191.45,187.3001,1.4699999999999989
2020-06-26,189.27,11835980,193.1,194.125,189.08,-3.829999999999984
2020-06-25,193.98,9936587,191.1,194.24,189.9,2.8799999999999955
2020-06-24,191.41,9453097,197.02,197.48,190.69,-5.610000000000014
2020-06-23,197.97,9866782,196.25,200.1499,195.82,1.7199999999999989
2020-06-22,194.96,6674515,191.99,196.36,191.29,2.969999999999999
2020-06-19,192.2,11483310,196.89,197.1,191.37,-4.689999999999998
2020-06-18,193.91,5803210,192.6,194.25,192.11,1.3100000000000023
2020-06-17,193.56,5968877,193.66,195.37,193.06,-0.09999999999999432
2020-06-16,192.88,11057220,196.86,198.38,191.795,-3.980000000000018
2020-06-15,191.76,6758998,187.0,192.484,186.21,4.759999999999991
2020-06-12,192.26,11706350,194.21,195.0,187.85,-1.950000000000017
2020-06-11,188.88,11974600,195.14,196.36,188.75,-6.259999999999991
2020-06-10,200.48,8405338,199.9,202.18,198.95,0.5799999999999841
2020-06-09,199.08,6892262,198.36,201.67,198.24,0.7199999999999989
2020-06-08,199.6,7628052,199.58,199.96,197.13,0.01999999999998181
2020-06-05,199.61,8561152,196.2,199.77,195.475,3.410000000000025
2020-06-04,193.64,7829774,195.98,196.46,193.12,-2.3400000000000034
2020-06-03,196.87,8879428,198.0,198.14,195.57,-1.1299999999999955
2020-06-02,196.36,8462065,195.94,197.52,194.92,0.4200000000000159
2020-06-01,194.35,6019388,194.71,195.88,193.52,-0.36000000000001364
2020-05-29,195.24,10213510,194.5,196.74,193.28,0.7400000000000091
2020-05-28,194.26,8357439,193.54,198.29,192.7101,0.7199999999999989
2020-05-27,192.82,7650334,194.31,194.31,188.52,-1.490000000000009
2020-05-26,193.22,9662199,195.8,196.27,192.76,-2.5800000000000125
2020-05-22,190.86,5807559,191.0,191.37,189.23,-0.13999999999998636
2020-05-21,190.62,11338070,193.5,193.616,190.02,-2.8799999999999955
2020-05-20,193.86,9545600,193.0,194.99,192.41,0.8600000000000136
2020-05-19,189.36,7446814,191.14,194.5,189.23,-1.7799999999999727
2020-05-18,191.38,11806310,188.0,192.83,187.4708,3.3799999999999955
2020-05-15,183.49,10785880,179.98,184.14,178.87,3.5100000000000193
2020-05-14,180.9,9695147,175.94,181.05,173.82,4.960000000000008
2020-05-13,177.09,13377120,178.5,181.09,175.039,-1.4099999999999966
2020-05-12,179.47,8219650,183.56,183.99,179.37,-4.090000000000003
2020-05-11,183.56,8683139,183.87,184.62,181.43,-0.3100000000000023
2020-05-08,185.09,6475195,185.03,185.75,183.62,0.060000000000002274
2020-05-07,182.72,9262209,181.75,184.98,181.71,0.9699999999999989
2020-05-06,178.78,8540501,179.72,180.51,177.88,-0.9399999999999977
2020-05-05,178.44,13512960,179.09,181.102,178.26,-0.6500000000000057
2020-05-04,176.15,9386209,172.95,176.94,171.72,3.200000000000017
2020-05-01,175.57,10109560,174.45,179.64,174.27,1.1200000000000045
2020-04-30,178.72,11331580,181.78,181.83,177.655,-3.0600000000000023
2020-04-29,181.79,12862800,176.85,182.25,176.1,4.939999999999998
2020-04-28,171.25,8614404,175.0,175.01,170.3848,-3.75
2020-04-27,171.76,9903319,168.65,172.35,168.55,3.109999999999985
2020-04-24,167.32,8393562,168.44,168.75,164.01,-1.1200000000000045
2020-04-23,166.38,11411300,167.88,170.41,166.21,-1.5
2020-04-22,166.59,14512900,164.66,167.7,162.92,1.9300000000000068
2020-04-21,160.53,10562120,162.0,162.57,159.15,-1.4699999999999989
2020-04-20,164.22,10505200,167.33,167.43,163.2,-3.1100000000000136
2020-04-17,169.54,15375820,169.65,170.989,164.95,-0.11000000000001364
2020-04-16,162.42,20308240,167.11,168.0,159.8,-4.690000000000026
2020-04-15,165.96,12118670,168.7,169.36,164.95,-2.7399999999999807
2020-04-14,174.62,9980479,173.09,175.43,170.83,1.5300000000000011
2020-04-13,168.99,14043740,172.26,172.32,166.15,-3.269999999999982
2020-04-09,173.69,12231770,176.27,177.19,172.85,-2.5800000000000125
2020-04-08,174.94,11146510,171.01,176.0,167.9303,3.930000000000007
2020-04-07,168.59,15379000,177.76,178.7996,168.1,-9.169999999999987
2020-04-06,169.44,16479120,160.02,170.73,158.25,9.419999999999987
2020-04-03,151.85,11994680,155.56,157.72,150.6,-3.710000000000008
2020-04-02,157.39,14051130,152.53,158.35,151.29,4.859999999999985
2020-04-01,153.11,12595200,156.32,158.07,151.4162,-3.2099999999999795
2020-03-31,161.12,20613130,166.43,168.19,160.54,-5.310000000000002
2020-03-30,165.57,15714500,161.04,165.87,160.69,4.530000000000001
2020-03-27,161.56,14950750,161.08,167.1,158.15,0.47999999999998977
2020-03-26,168.88,17068960,162.08,169.53,161.79,6.799999999999983
2020-03-25,161.78,20619630,159.32,168.18,153.58,2.460000000000008
2020-03-24,154.53,24488280,144.84,155.25,143.58,9.689999999999998
2020-03-23,135.74,30344070,141.33,143.35,133.93,-5.590000000000003
2020-03-20,146.83,18692080,154.82,158.26,145.67,-7.989999999999981
2020-03-19,152.25,19362800,146.92,157.25,141.47,5.3300000000000125
2020-03-18,148.48,22787470,148.46,150.68,139.8,0.01999999999998181
2020-03-17,157.89,22298000,155.75,163.7,149.25,2.1399999999999864
2020-03-16,152.01,23692020,151.14,165.31,147.98,0.8700000000000045
2020-03-13,175.83,19948860,168.72,176.32,162.21,7.110000000000014
2020-03-12,160.08,27467750,158.5,172.0,156.99,1.5800000000000125
2020-03-11,172.95,14611850,177.65,178.73,170.2,-4.700000000000017
2020-03-10,182.6,16119420,179.47,182.61,171.8815,3.1299999999999955
2020-03-09,171.13,20486360,171.21,179.57,168.31,-0.0800000000000125
2020-03-06,184.36,15183150,183.54,185.99,179.98,0.8200000000000216
2020-03-05,186.96,10106880,191.24,191.92,185.64,-4.280000000000001
2020-03-04,194.29,10789150,190.36,194.49,186.17,3.9299999999999784
2020-03-03,185.73,15226400,193.2,194.04,184.5,-7.469999999999999
2020-03-02,192.33,17434490,186.32,192.44,183.1,6.010000000000019
2020-02-28,181.76,22674740,173.79,182.33,172.9835,7.969999999999999
2020-02-27,180.01,17536600,182.12,186.34,180.0,-2.1100000000000136
2020-02-26,187.21,14218220,190.0,193.5126,187.03,-2.789999999999992
2020-02-25,188.4,18538950,198.79,199.89,187.72,-10.389999999999986
2020-02-24,198.79,13316770,197.89,203.77,194.01,0.9000000000000057
