Date,Close/Last,Volume,Open,High,Low
2021-03-02,87.41,4715579,88.29,88.29,86.829
2021-03-01,88.26,4834716,88.87,89.67,88.16
2021-02-26,87.87,6519865,89.51,89.52,87.77
2021-02-25,89.17,7548828,90.8,91.45,88.56
2021-02-24,90.91,3551256,90.23,91.185,90.01
2021-02-23,90.22,4378358,89.88,90.47,89.65
2021-02-22,89.66,3493159,88.7,90.05,88.51
2021-02-19,88.92,4170745,88.73,89.45,88.49
2021-02-18,88.41,3254592,88.47,88.79,88.255
2021-02-17,88.79,2939568,88.7,88.93,88.25
2021-02-16,88.9,2774644,89.92,89.97,88.41
2021-02-12,89.59,2297396,89.34,89.68,88.91
2021-02-11,89.57,3717144,89.54,90.09,89.045
2021-02-10,89.38,3421434,89.36,90.097,88.99
2021-02-09,88.9,2519024,88.75,89.125,88.39
2021-02-08,88.59,3212975,88.43,88.5926,87.79
2021-02-05,88.11,2583892,88.17,88.28,87.81
2021-02-04,87.8,4118258,87.22,88.29,87.1
2021-02-03,87.2,5148734,87.47,87.48,86.0
2021-02-02,87.42,3849806,87.46,87.74,86.68
2021-02-01,86.9,6149048,85.48,86.955,84.42
2021-01-29,84.96,7350021,85.47,86.328,84.51
2021-01-28,85.95,6237021,85.51,86.91,85.23
2021-01-27,85.49,5907583,86.38,87.175,85.07
2021-01-26,87.03,4706311,86.61,87.305,86.46
2021-01-25,86.42,7819695,85.74,87.08,85.26
2021-01-22,85.77,5272757,85.13,85.91,84.92
2021-01-21,85.57,4213264,85.73,85.741,84.83
2021-01-20,85.98,5198359,84.44,86.37,84.13
2021-01-19,84.37,5521161,85.14,85.18,83.99
2021-01-15,84.61,3939956,83.46,84.8727,83.18
2021-01-14,83.65,5866397,83.44,84.22,83.13
2021-01-13,83.16,9024954,82.22,83.33,82.21
2021-01-12,82.16,7857406,81.86,82.23,81.23
2021-01-11,81.97,6565650,82.53,83.02,81.68
2021-01-08,83.07,4931681,82.53,83.36,82.39
2021-01-07,82.27,4068529,82.5,82.54,81.75
2021-01-06,82.43,6520106,82.26,82.97,81.73
2021-01-05,82.29,4932614,82.17,82.87,82.13
2021-01-04,82.17,5311507,85.2,85.28,82.07
2020-12-31,84.93,4827636,84.09,85.045,83.4
2020-12-30,84.12,3996189,83.87,84.78,83.71
2020-12-29,83.66,3880214,84.69,85.14,83.57
2020-12-28,84.38,5655145,84.29,84.51,83.8
2020-12-24,83.88,1563650,83.48,83.9,83.23
2020-12-23,84.49,3658988,85.37,85.93,84.415
2020-12-22,85.04,2828935,84.5,85.12,84.11
2020-12-21,84.45,4993609,83.7,84.51,83.345
2020-12-18,84.93,3988469,86.76,86.77,84.4
2020-12-17,86.67,3341431,86.26,86.745,85.92
2020-12-16,85.84,3419865,85.99,86.46,85.4099
2020-12-15,85.74,2867729,84.5,85.76,83.8499
2020-12-14,84.02,3735158,85.08,85.68,83.96
2020-12-11,84.39,4044379,84.06,84.57,83.57
2020-12-10,84.47,3737916,84.38,85.02,84.16
2020-12-09,84.84,5024046,85.55,85.65,84.28
2020-12-08,85.37,2648390,85.29,85.82,85.25
2020-12-07,85.67,2620736,86.21,86.49,85.35
2020-12-04,86.42,3053210,85.49,86.44,85.49
2020-12-03,85.12,3386513,84.6,85.5473,84.47
2020-12-02,84.41,3738506,84.89,85.385,84.335
2020-12-01,85.08,6489125,84.96,85.43,84.7
2020-11-30,84.0,6413676,84.78,84.85,83.725
2020-11-27,84.89,2063916,85.52,85.55,84.54
2020-11-25,85.27,5792761,85.29,85.41,84.08
2020-11-24,85.22,4805459,85.71,86.41,85.12
2020-11-23,84.77,4520036,85.19,85.77,84.63
2020-11-20,84.61,3136598,85.03,85.15,84.23
2020-11-19,85.07,4225385,84.62,85.17,83.73
2020-11-18,84.74,9655476,86.59,87.08,84.68
2020-11-17,86.42,3856964,85.7,86.755,85.11
2020-11-16,86.34,2978595,87.17,87.4364,85.32
2020-11-13,85.38,3443535,83.66,85.57,83.66
2020-11-12,83.16,3939500,83.88,84.225,82.59
2020-11-11,84.26,3416112,84.28,84.65,83.44
2020-11-10,83.94,6146064,82.85,84.02,82.39
2020-11-09,82.73,8999275,84.53,88.29,82.56
2020-11-06,79.9,3696634,80.69,81.11,79.6
2020-11-05,80.45,3984914,80.69,81.2125,80.12
2020-11-04,80.07,2867483,80.5,81.29,79.44
2020-11-03,79.93,4214739,79.2,80.4,78.92
2020-11-02,78.42,4254513,77.4,78.46,76.88
2020-10-30,76.59,3979041,76.66,77.22,75.675
2020-10-29,77.1,4645616,76.2,77.68,75.46
2020-10-28,76.08,4422225,76.68,77.43,75.79
2020-10-27,77.94,2264112,79.3,79.73,77.94
2020-10-26,79.21,2691201,79.74,79.86,78.51
2020-10-23,80.36,2588671,80.18,80.67,79.69
2020-10-22,79.88,3828924,79.88,80.22,79.53
2020-10-21,79.89,2686188,79.91,80.27,79.51
2020-10-20,80.13,4038687,80.09,80.74,79.93
2020-10-19,79.56,9872954,81.03,81.2,79.44
2020-10-16,80.82,2925600,81.41,81.43,80.67
2020-10-15,81.4,2915614,80.35,82.06,80.33
2020-10-14,80.98,4653678,81.9,82.1,80.86
2020-10-13,81.98,4406336,83.07,83.12,81.5
2020-10-12,83.41,5655858,83.12,83.64,82.55
2020-10-09,83.02,6556256,83.86,83.875,82.73
2020-10-08,83.35,2269020,82.42,83.58,82.28
2020-10-07,81.98,2362478,82.37,82.4,81.6
2020-10-06,81.86,5830318,82.61,83.0738,81.54
2020-10-05,82.4,2654906,82.23,82.66,80.83
2020-10-02,81.93,3346829,79.46,82.19,79.17
2020-10-01,80.54,6406543,79.28,80.615,78.93
2020-09-30,78.96,4507061,79.12,79.88,78.15
2020-09-29,78.72,3663003,79.28,79.33,78.08
2020-09-28,79.29,3471096,78.79,79.67,78.7
2020-09-25,77.7,3503482,75.96,77.755,75.72
2020-09-24,76.72,6813314,76.32,77.81,75.95
2020-09-23,76.31,7876382,78.73,78.73,76.21
2020-09-22,78.68,4486476,77.99,79.32,77.83
2020-09-21,77.75,5297337,79.16,79.171,77.32
2020-09-18,80.16,5024314,81.98,81.98,80.02
2020-09-17,82.01,5981756,82.78,83.35,81.48
2020-09-16,83.64,3722538,83.7,84.49,83.29
2020-09-15,83.2,3017586,82.56,83.98,82.5
2020-09-14,82.21,3732260,80.78,82.4582,80.68
2020-09-11,80.25,4255425,80.89,80.98,79.51
2020-09-10,80.7,4308798,81.79,81.9,80.62
2020-09-09,81.7,3158358,81.32,82.74,81.24
2020-09-08,80.9,3774109,81.54,81.59,80.32
2020-09-04,81.9,4956978,82.57,83.1,80.53
2020-09-03,82.33,5716493,83.31,84.04,81.7
2020-09-02,83.33,3136808,81.9,83.46,81.24
2020-09-01,81.81,3498932,81.47,81.88,80.88
2020-08-31,81.75,4835192,82.48,82.5,81.439
2020-08-28,82.59,4549069,82.18,82.59,81.34
2020-08-27,82.05,4006826,81.03,82.305,81.01
2020-08-26,80.86,3139816,81.43,81.43,80.37
2020-08-25,81.61,3123686,81.61,81.8,80.83
2020-08-24,81.4,2553721,81.0,81.43,79.92
2020-08-21,80.88,3381012,80.74,81.23,79.89
2020-08-20,80.75,2949910,79.6,81.27,79.38
2020-08-19,79.99,4376416,81.61,81.665,79.84
2020-08-18,81.42,3635312,81.81,81.91,80.92
2020-08-17,81.81,2750093,81.2,81.85,80.83
2020-08-14,81.15,3399361,80.93,81.91,80.84
2020-08-13,81.14,3585541,81.88,82.57,80.93
2020-08-12,82.15,2246509,81.96,82.28,81.64
2020-08-11,81.33,5193807,83.33,83.47,81.02
2020-08-10,82.52,3410208,82.64,83.02,82.16
2020-08-07,82.39,4447764,80.93,82.43,80.8
2020-08-06,81.23,3646506,80.79,81.455,80.71
2020-08-05,81.1,3374522,81.8,82.12,80.7
2020-08-04,81.51,4078304,80.17,81.71,80.11
2020-08-03,80.31,5629717,81.42,81.42,79.88
2020-07-31,81.39,9312341,81.45,81.5,80.12
2020-07-30,81.54,6602740,81.0,81.61,80.47
2020-07-29,82.07,5429565,80.96,82.07,80.82
2020-07-28,80.51,6613296,78.91,80.8992,78.74
2020-07-27,78.94,4111823,78.16,79.03,77.2307
2020-07-24,78.2,2702222,78.59,79.0,78.07
2020-07-23,78.78,4630931,78.95,79.41,77.81
2020-07-22,79.11,2682599,77.56,79.19,77.36
2020-07-21,77.92,3007535,78.38,78.74,77.71
2020-07-20,77.73,4364144,78.6,79.0,77.46
2020-07-17,78.67,3720504,77.92,79.0,77.47
2020-07-16,77.66,3605448,78.17,78.45,77.359
2020-07-15,78.6,3547265,79.15,79.39,78.045
2020-07-14,77.84,3473884,77.16,78.07,76.94
2020-07-13,77.19,6071807,78.4,78.85,77.0
2020-07-10,78.12,3809865,77.72,78.51,77.56
2020-07-09,77.88,3456275,78.23,78.3,76.65
2020-07-08,78.37,3848103,78.59,78.88,77.66
2020-07-07,78.48,3389183,79.125,79.49,78.38
2020-07-06,80.07,6174301,81.6,81.72,79.945
2020-07-02,80.11,4588221,81.67,81.9,79.75
2020-07-01,80.34,5023656,78.8,80.66,78.6
2020-06-30,78.53,5212225,77.87,78.91,77.38
2020-06-29,77.61,4687294,76.88,77.67,75.84
2020-06-26,76.14,7277072,77.36,77.65,76.05
2020-06-25,77.63,6625975,76.17,77.71,76.03
2020-06-24,77.41,7034944,78.68,78.88,75.655
2020-06-23,79.68,3958380,80.8,80.93,79.445
2020-06-22,80.01,3995529,79.94,80.23,78.68
2020-06-19,80.09,10402120,82.45,82.45,79.68
2020-06-18,81.27,5005997,81.19,81.72,80.82
2020-06-17,82.17,5041531,83.87,83.95,82.16
2020-06-16,83.38,5814202,84.61,84.84,82.02
2020-06-15,81.77,6139008,78.15,82.1943,77.98
2020-06-12,80.63,8871738,80.55,80.92,78.435
2020-06-11,77.84,8611878,79.57,80.63,77.73
2020-06-10,83.18,6433912,85.1101,85.1101,82.53
2020-06-09,85.35,7168943,85.21,85.9,84.3
2020-06-08,86.79,7130521,85.82,86.8,85.67
2020-06-05,84.69,6158967,84.49,86.07,84.3
2020-06-04,81.6,5503524,82.02,82.12,80.86
2020-06-03,82.42,7485568,80.69,82.7682,80.67
2020-06-02,79.86,7162266,79.81,80.1,79.03
2020-06-01,79.22,11220570,77.36,79.79,77.27
2020-05-29,77.43,8989959,77.58,78.14,76.89
2020-05-28,78.21,5644483,78.69,78.82,77.575
2020-05-27,77.84,5880478,78.0,78.27,75.9701
2020-05-26,76.32,6000964,75.76,76.72,75.55
2020-05-22,73.57,4738225,72.59,73.63,72.28
2020-05-21,72.59,5385329,72.21,73.09,71.9
2020-05-20,72.53,5133731,72.79,72.84,72.005
2020-05-19,71.89,5804786,72.59,72.95,71.89
2020-05-18,72.87,8617998,71.01,73.43,71.01
2020-05-15,68.8,11916780,68.63,68.84,67.58
2020-05-14,69.07,8609880,67.87,69.07,66.27
2020-05-13,68.83,8358576,70.03,70.36,68.5082
2020-05-12,70.54,11764670,74.22,74.22,70.48
2020-05-11,73.9,6874972,74.13,75.08,73.5006
2020-05-08,74.99,6625787,74.22,75.24,74.07
2020-05-07,73.25,6727267,72.9,74.3,72.85
2020-05-06,72.22,6266940,73.79,74.15,72.2
2020-05-05,73.54,7520356,73.9,74.66,73.43
2020-05-04,73.18,7287955,72.66,73.24,71.565
2020-05-01,73.54,6013624,74.08,74.37,72.76
2020-04-30,76.11,8606025,75.87,76.36,74.81
2020-04-29,77.0,7306962,77.5,78.05,76.68
2020-04-28,75.86,8178024,76.68,77.8,75.8
2020-04-27,75.24,7669499,73.41,75.51,73.25
2020-04-24,72.75,6418995,72.97,73.12,71.87
2020-04-23,72.44,7648583,73.27,73.89,72.19
2020-04-22,73.05,6484223,73.06,73.66,72.45
2020-04-21,71.95,8620445,71.36,72.55,70.99
2020-04-20,73.28,6631049,74.54,74.96,73.26
2020-04-17,76.11,8593397,75.92,76.51,75.07
2020-04-16,73.78,6252751,74.77,75.21,73.28
2020-04-15,74.63,8568233,75.31,76.17,73.83
2020-04-14,77.71,9400941,77.09,78.53,77.09
2020-04-13,75.59,10138960,78.41,78.61,75.07
2020-04-09,78.91,13840920,75.98,79.985,75.98
2020-04-08,74.72,9628290,71.0,75.16,70.1
2020-04-07,69.95,7675118,71.99,73.35,69.92
2020-04-06,69.31,8382157,66.81,69.68,66.81
2020-04-03,64.53,8987130,64.99,65.88,63.27
2020-04-02,65.48,10916940,64.32,66.84,64.17
2020-04-01,65.26,12174770,66.51,66.8,63.89
2020-03-31,69.85,16816390,71.06,71.22,67.9502
2020-03-30,71.58,12754320,70.76,71.83,68.44
2020-03-27,70.05,11521690,67.79,71.83,67.4
2020-03-26,69.98,14486080,65.98,70.25,65.58
2020-03-25,65.37,15209270,62.29,68.77,61.83
2020-03-24,62.03,14401990,59.61,62.26,58.78
2020-03-23,56.91,15558900,59.39,59.5,55.58
2020-03-20,59.68,18838020,63.55,65.2,59.35
2020-03-19,62.81,13090020,61.71,64.25,60.0
2020-03-18,62.59,15714530,65.04,67.44,60.5
2020-03-17,69.17,9100880,66.63,70.5,64.44
2020-03-16,65.39,11396680,71.88,74.35,65.24
2020-03-13,79.48,10968650,77.33,79.5663,73.02
2020-03-12,73.1,16761470,75.9,78.525,72.6
2020-03-11,81.34,16483520,84.65,84.65,80.53
2020-03-10,86.54,11782250,85.05,86.62,81.83
2020-03-09,83.68,14017540,86.0,86.525,83.56
2020-03-06,90.67,10302750,90.235,91.01,87.79
2020-03-05,92.26,9803575,92.72,93.44,91.15
2020-03-04,94.28,10638380,92.26,94.4,92.13
2020-03-03,90.85,14654430,91.18,93.31,90.1
2020-03-02,91.06,14250460,87.65,91.07,87.16
2020-02-28,87.33,22471970,87.5,88.2,84.66
2020-02-27,89.49,11869080,93.1,93.295,89.49
2020-02-26,94.52,9407844,95.74,96.46,94.47
2020-02-25,95.55,7378927,98.44,98.62,95.29
2020-02-24,98.21,5214562,98.39,99.126,97.75
2020-02-21,99.57,3670815,99.27,99.72,99.03
2020-02-20,99.28,5556729,98.16,99.33,97.865
2020-02-19,98.11,4415213,99.5,99.5,98.095
2020-02-18,99.45,4187437,99.62,99.69,98.88
2020-02-14,99.56,3004813,98.77,99.58,98.64
2020-02-13,98.54,3683494,97.93,98.7349,97.75
2020-02-12,97.95,6298675,97.53,98.245,97.13
2020-02-11,97.37,5362411,96.97,97.9556,96.97
2020-02-10,96.64,4456990,95.95,96.66,95.84
2020-02-07,95.57,3176222,95.72,95.83,95.32
2020-02-06,95.59,3327530,95.55,95.87,95.41
2020-02-05,95.27,4413723,95.39,95.63,95.05
2020-02-04,95.21,4422900,94.58,95.6,94.32
2020-02-03,94.24,7509983,93.88,94.95,93.85
2020-01-31,93.93,6370924,95.0,95.1,93.67
2020-01-30,95.09,4142448,94.77,95.285,94.6
2020-01-29,95.02,3785514,95.66,95.78,94.93
2020-01-28,95.37,3006102,95.15,95.67,94.97
2020-01-27,94.99,3047040,94.96,95.31,94.73
2020-01-24,95.45,3518066,95.9,96.04,95.16
2020-01-23,95.78,4825146,95.09,95.82,94.69
2020-01-22,94.98,5024341,95.85,96.15,94.82
2020-01-21,95.62,4217381,94.84,95.69,94.59
2020-01-17,94.72,3581348,94.58,95.03,94.52
2020-01-16,94.63,4426740,94.03,94.63,93.87
2020-01-15,93.88,4471563,93.31,94.08,93.27
2020-01-14,93.04,4120680,93.3,93.35,92.5238
2020-01-13,93.39,5553852,92.37,93.4,92.34
2020-01-10,92.28,5838786,91.78,92.385,91.528
2020-01-09,91.58,4215616,91.61,91.87,91.355
2020-01-08,91.63,6766391,91.39,91.81,91.06
2020-01-07,91.35,6533037,92.18,92.18,90.8545
2020-01-06,92.38,4888980,92.17,92.71,91.8699
2020-01-03,92.27,5016050,91.24,92.46,91.03
2020-01-02,91.7,5106680,93.19,93.2399,91.1
2019-12-31,92.79,4649650,92.09,92.83,92.0
2019-12-30,92.13,3466516,91.89,92.21,91.62
2019-12-27,92.04,4195939,91.96,92.18,91.7
2019-12-26,91.75,2243867,91.42,91.77,91.29
2019-12-24,91.35,1961982,91.33,91.51,91.0
2019-12-23,91.11,5369198,92.05,92.05,91.015
2019-12-20,91.57,9514641,91.32,91.97,91.25
2019-12-19,91.07,6117369,90.23,91.12,90.13
2019-12-18,90.27,6341086,89.22,90.52,89.22
2019-12-17,90.14,9650312,91.28,91.32,89.99
2019-12-16,91.0,5185164,90.61,91.2,89.98
2019-12-13,90.35,6814380,90.37,90.8,89.68
2019-12-12,90.33,7925276,91.58,91.91,90.2
2019-12-11,91.57,5112274,92.58,92.61,91.285
2019-12-10,92.51,5227087,93.08,93.28,92.3
2019-12-09,93.05,3999568,93.0,93.22,92.61
2019-12-06,92.87,4486032,92.65,93.365,92.65
2019-12-05,92.68,4846937,92.61,92.72,92.155
2019-12-04,92.63,4129850,92.07,92.9738,91.97
2019-12-03,92.25,4763760,91.62,92.37,91.54
2019-12-02,91.66,9431057,92.7,93.02,91.61
2019-11-29,93.07,3531073,93.5,93.85,93.03
2019-11-27,93.5,4121658,93.06,93.55,92.78
2019-11-26,93.06,4858524,92.04,93.11,91.95
2019-11-25,91.84,5184596,91.74,92.37,91.74
2019-11-22,91.55,5221698,92.06,92.13,91.05
2019-11-21,91.89,5003683,92.95,93.01,91.86
2019-11-20,93.2,6020205,93.32,93.48,92.79
2019-11-19,93.25,4071425,93.34,93.52,93.0
2019-11-18,93.09,3606090,92.77,93.5,92.71
2019-11-15,92.64,2819818,92.29,92.67,92.045
2019-11-14,92.14,5736199,91.6,92.16,91.5
2019-11-13,91.43,4353516,90.7,91.59,90.65
2019-11-12,90.6,5701556,91.32,91.88,90.52
2019-11-11,91.29,3528187,91.1,91.58,91.0
2019-11-08,91.09,7341608,91.21,91.695,90.91
2019-11-07,91.31,4958250,91.98,92.08,90.9846
2019-11-06,92.23,4500885,92.22,92.67,92.02
2019-11-05,92.03,9141762,93.35,93.35,91.67
2019-11-04,93.62,3887454,94.25,94.28,93.42
2019-11-01,94.28,6653084,94.41,94.785,93.447
2019-10-31,94.3,4723554,94.67,94.76,93.95
2019-10-30,94.47,3878742,94.02,94.53,93.47
2019-10-29,94.13,5512258,93.72,94.39,93.6
2019-10-28,93.56,4897920,94.13,94.13,93.445
2019-10-25,94.13,4185104,94.88,94.99,93.95
2019-10-24,94.94,3148821,95.37,95.37,94.7139
2019-10-23,95.18,3020527,95.11,95.27,94.43
2019-10-22,94.97,2644247,95.46,95.49,94.79
2019-10-21,95.25,2592510,94.65,95.29,94.41
2019-10-18,94.53,2492156,93.73,94.665,93.69
2019-10-17,93.81,3223362,93.39,93.96,93.25
2019-10-16,93.2,3422784,93.14,93.22,92.62
2019-10-15,93.19,3218489,93.15,93.29,92.56
2019-10-14,93.07,1877731,93.14,93.29,92.72
2019-10-11,93.03,3378860,93.41,93.78,92.98
2019-10-10,93.07,3720140,92.88,93.25,92.55
2019-10-09,92.92,4166634,93.67,93.67,92.8
2019-10-08,92.74,3108136,93.12,93.5,92.29
2019-10-07,93.23,3668034,93.0,93.69,92.85
2019-10-04,93.43,2189499,93.05,93.47,92.975
2019-10-03,92.87,6724523,91.93,93.12,91.75
2019-10-02,91.98,3384587,92.38,92.4531,91.39
2019-10-01,92.37,5253884,93.2,93.48,92.22
2019-09-30,93.25,3286438,93.19,93.72,93.11
2019-09-27,93.09,4090611,93.81,93.91,92.44
2019-09-26,93.61,2985888,93.11,93.83,93.0
2019-09-25,92.83,7089248,92.65,93.05,92.41
2019-09-24,92.65,3705643,93.11,93.3265,92.34
2019-09-23,93.6,3515703,93.26,94.0,93.23
2019-09-20,93.45,6904164,93.66,93.935,93.18
2019-09-19,93.45,2892777,93.32,93.845,93.22
2019-09-18,93.12,5655009,93.97,93.97,92.34
2019-09-17,93.44,3700306,92.85,93.48,92.61
2019-09-16,92.44,4688333,91.8,92.59,91.49
2019-09-13,91.64,6109328,92.52,92.99,91.36
2019-09-12,92.63,3486126,92.85,93.17,92.09
2019-09-11,92.14,3972499,91.92,92.29,91.42
2019-09-10,92.04,5379377,92.66,92.68,91.2434
2019-09-09,93.0,3772062,93.45,93.46,92.75
2019-09-06,93.45,2986696,93.51,93.79,93.22
2019-09-05,93.24,6041545,94.01,94.01,93.07
2019-09-04,93.92,4757143,93.6,94.07,93.44
2019-09-03,93.14,5928264,92.2,93.24,92.0
2019-08-30,92.22,5680261,92.41,92.507,91.81
2019-08-29,92.15,2688618,91.85,92.245,91.64
2019-08-28,91.44,3502080,91.13,91.58,90.91
2019-08-27,91.14,3253397,91.9,92.13,91.065
2019-08-26,91.4,2737535,91.2,91.48,90.77
2019-08-23,90.7,5776662,91.91,92.5481,90.4
2019-08-22,91.99,2587340,91.56,92.0635,91.05
2019-08-21,91.57,2739394,91.44,91.755,91.08
2019-08-20,91.19,2556305,92.14,92.21,91.12
2019-08-19,91.84,3279974,91.57,92.05,91.17
2019-08-16,91.18,3951641,90.46,91.345,90.25
2019-08-15,90.25,4583056,89.49,90.44,89.39
2019-08-14,89.36,4645052,90.34,90.48,89.15
2019-08-13,90.74,4540918,90.56,91.02,90.01
2019-08-12,90.61,2944044,90.74,90.98,90.14
2019-08-09,90.85,3304841,90.8,91.15,90.0
2019-08-08,90.96,5766747,89.59,90.96,88.98
2019-08-07,89.39,8674585,88.2,89.99,87.36
2019-08-06,88.53,7789026,87.76,89.02,87.54
2019-08-05,87.56,6840037,89.1,89.15,86.45
2019-08-02,89.32,4793995,88.82,89.79,88.67
2019-08-01,88.89,8371310,89.01,89.72,88.35
2019-07-31,88.89,5980215,89.34,89.98,88.38
2019-07-30,89.24,3818966,88.47,89.56,88.45
2019-07-29,88.53,4898423,88.44,89.14,88.38
2019-07-26,88.29,3111940,88.01,88.44,87.6266
2019-07-25,87.89,5629298,88.38,88.44,87.58
2019-07-24,88.41,2946102,88.45,88.5,87.9
2019-07-23,88.34,4239950,87.56,88.34,87.29
2019-07-22,87.35,3265329,87.53,87.69,87.02
2019-07-19,87.43,5064560,88.97,89.03,87.3115
2019-07-18,88.88,7048767,88.65,89.12,88.17
2019-07-17,88.88,6422032,89.41,89.686,88.355
2019-07-16,89.18,3611584,89.27,89.57,88.81
2019-07-15,89.39,3185731,89.58,89.98,89.3
2019-07-12,89.46,2948674,89.65,89.7665,89.0748
2019-07-11,89.58,4020580,90.77,90.77,89.235
2019-07-10,90.76,6833688,90.62,90.995,90.15
2019-07-09,90.24,4906830,89.75,90.39,89.51
2019-07-08,89.94,4509700,89.53,90.09,89.39
2019-07-05,89.62,5375104,89.31,89.91,88.22
2019-07-03,89.94,5417960,89.02,90.01,88.945
2019-07-02,88.88,7633744,87.44,88.88,87.44
2019-07-01,87.36,9764923,87.98,87.98,86.33
2019-06-28,87.4,9638200,87.21,87.96,87.14
2019-06-27,87.1,6924523,86.53,87.16,86.37
2019-06-26,86.82,12896980,88.63,88.72,86.61
2019-06-25,88.59,5381289,89.94,90.1669,88.59
2019-06-24,89.92,3773775,90.63,90.91,89.65
2019-06-21,90.23,7941670,91.0,91.27,90.04
2019-06-20,91.52,4861994,91.56,91.85,91.39
2019-06-19,91.06,3694690,90.42,91.36,90.01
2019-06-18,90.57,4449165,91.33,91.59,90.16
2019-06-17,90.66,3574887,89.94,90.78,89.94
2019-06-14,89.7,2981696,89.6,90.12,89.55
2019-06-13,89.65,2799351,89.35,89.65,89.1
2019-06-12,89.27,2768532,89.04,89.565,88.9
2019-06-11,88.97,3834010,88.99,89.19,88.31
2019-06-10,88.73,2945455,89.19,89.29,88.4
2019-06-07,89.02,3525699,89.13,89.569,88.92
2019-06-06,88.69,4077190,88.8,88.89,88.05
2019-06-05,88.52,6775425,87.21,88.62,86.99
2019-06-04,86.71,6993156,87.25,87.25,85.95
2019-06-03,87.1,6347789,87.2,87.39,86.48
2019-05-31,86.89,5369175,86.16,87.37,85.89
2019-05-30,86.39,3984143,86.12,86.78,86.03
2019-05-29,86.03,8170001,87.06,87.21,85.71
2019-05-28,87.19,4614457,88.33,88.59,87.14
2019-05-24,88.06,3121804,88.02,88.47,87.99
2019-05-23,87.79,3304697,87.38,87.87,87.09
2019-05-22,87.59,2825183,87.42,87.65,87.16
2019-05-21,87.33,2930146,86.87,87.55,86.75
2019-05-20,86.59,4221113,87.42,87.69,86.24
2019-05-17,87.86,5346616,87.73,88.07,87.41
2019-05-16,88.03,4008519,87.65,88.42,87.45
2019-05-15,87.68,3410612,87.01,87.89,86.7211
2019-05-14,87.09,4740541,86.95,87.37,86.74
2019-05-13,86.77,5794146,86.32,86.9,86.08
2019-05-10,86.86,4269015,85.88,87.08,85.71
2019-05-09,85.94,4005220,85.57,86.11,84.96
2019-05-08,85.72,5976853,85.88,86.58,85.67
2019-05-07,85.81,7037112,87.28,87.28,85.21
2019-05-06,87.39,4836140,87.25,87.67,86.87
2019-05-03,87.67,4678436,87.24,87.79,86.93
2019-05-02,86.93,5675909,86.88,87.78,86.665
2019-05-01,86.84,7675847,86.77,87.83,86.72
2019-04-30,86.77,5540433,86.02,86.95,85.48
2019-04-29,85.95,4280636,86.71,86.97,85.85
2019-04-26,86.8,3109374,86.28,86.87,86.13
2019-04-25,86.12,3732375,86.08,86.3542,85.47
2019-04-24,86.3,4853736,85.97,86.56,85.66
2019-04-23,85.67,4692025,84.92,85.79,84.52
2019-04-22,84.55,5011570,85.39,85.69,83.78
2019-04-18,85.49,4827399,85.11,85.665,84.575
2019-04-17,84.84,6121263,85.91,86.03,84.56
2019-04-16,85.62,7254840,87.62,87.66,85.275
2019-04-15,87.6,3468913,88.1,88.14,87.37
2019-04-12,88.05,4148843,87.59,88.08,86.97
2019-04-11,87.63,2925594,87.78,88.09,87.28
2019-04-10,87.69,4122431,87.2,87.77,87.02
2019-04-09,86.89,3507634,87.35,87.48,86.74
2019-04-08,87.35,4575451,87.77,87.83,87.07
2019-04-05,87.84,4827082,87.24,87.89,87.098
2019-04-04,87.23,4249086,87.43,87.5,86.8
2019-04-03,87.37,5004164,87.47,87.735,86.78
2019-04-02,87.47,10218610,86.98,87.549,86.22
2019-04-01,86.86,8341769,87.0,87.03,85.91
2019-03-29,86.91,13743450,87.07,87.1648,86.57
2019-03-28,86.99,5599941,86.35,87.03,86.1
2019-03-27,86.77,7252573,87.14,87.29,86.22
2019-03-26,87.02,8576381,86.52,87.06,86.43
2019-03-25,86.33,6324313,86.25,86.605,85.75
2019-03-22,86.22,8471133,86.93,87.42,86.2
2019-03-21,86.85,6948147,85.21,86.89,85.2
2019-03-20,85.33,6498923,85.05,85.86,84.435
2019-03-19,85.07,6168184,85.38,85.51,84.81
2019-03-18,85.33,4125278,85.8,86.03,84.92
2019-03-15,85.76,4742185,86.12,86.19,85.61
2019-03-14,86.03,4303174,85.96,86.05,85.62
2019-03-13,85.9,4282977,85.58,86.13,85.58
2019-03-12,85.48,6072434,85.2,85.69,85.11
2019-03-11,85.09,4679289,84.15,85.15,84.01
2019-03-08,83.86,9264782,83.63,84.16,83.49
2019-03-07,83.77,8328518,84.16,84.55,83.55
2019-03-06,83.95,5370414,84.42,84.6,83.845
2019-03-05,84.34,9054885,84.07,84.71,83.9
2019-03-04,84.11,7103570,84.12,84.2,83.18
2019-03-01,83.73,10635670,83.94,84.24,82.82
2019-02-28,83.99,6546162,83.83,84.92,83.52
2019-02-27,83.77,8106432,83.91,84.13,83.15
2019-02-26,84.19,4777070,84.57,84.79,84.05
2019-02-25,84.45,4956824,85.29,85.36,84.37
2019-02-22,85.12,4488316,84.79,85.445,84.52
2019-02-21,84.62,4713184,84.06,84.7,83.78
2019-02-20,84.54,7918850,85.01,85.01,83.98
2019-02-19,85.07,5981230,84.91,85.2678,84.75
2019-02-15,85.09,4998913,84.74,85.1,84.5432
2019-02-14,84.52,6927284,84.38,84.84,83.99
2019-02-13,84.25,5697029,83.83,84.325,83.52
