Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy
2020-10-20,117.51,124423700,116.2,118.98,115.63,1.3100000000000025,116.04400000000001,114.09700000000001,115.73149999999998,14.45803394,0
2020-10-19,115.98,120639300,119.96,120.419,115.66,-3.9799999999999898,116.22999999999999,114.81800000000001,115.5155,14.471890428,1
2020-10-16,119.02,115393800,121.28,121.548,118.81,-2.260000000000005,117.026,115.83399999999999,115.50349999999999,13.994960064,1
2020-10-15,120.71,112559200,118.72,121.2,118.15,1.9899999999999949,118.018,116.373,115.57849999999999,13.363028224,1
2020-10-14,121.19,151062300,121.0,123.03,119.62,0.1899999999999977,118.88200000000002,117.37199999999999,115.6635,18.2785383,0
2020-10-13,121.1,262330500,125.27,125.39,119.65,-4.170000000000002,119.6,117.822,115.92,32.862141735,1
2020-10-12,124.4,240226800,120.06,125.18,119.2845,4.340000000000003,121.28399999999999,118.75700000000002,116.324,28.841629608,0
2020-10-09,116.97,100506900,115.28,117.0,114.92,1.6899999999999975,120.874,118.95,116.23799999999999,11.586435432,0
2020-10-08,114.97,83477150,116.25,116.4,114.5901,-1.2800000000000011,119.726,118.872,116.035,9.7042186875,1
2020-10-07,115.08,96848990,114.62,115.55,114.13,0.4599999999999937,118.50399999999999,118.69300000000001,116.0415,11.100831233800001,0
2020-10-06,113.16,161498200,115.7,116.12,112.25,-2.5400000000000063,116.91599999999998,118.258,116.17749999999998,18.68534174,1
2020-10-05,116.5,106243800,113.91,116.65,113.55,2.5900000000000034,115.33599999999998,118.30999999999999,116.564,12.102231258,0
2020-10-02,113.02,144712000,112.89,115.37,112.22,0.1299999999999954,114.546,117.71,116.77199999999998,16.33653768,1
2020-10-01,116.79,116120400,117.64,117.72,115.83,-0.8499999999999943,114.91,117.31799999999998,116.84549999999999,13.660403856,0
2020-09-30,115.81,142675200,113.79,117.26,113.62,2.019999999999996,115.056,116.78,117.076,16.235011008,0
2020-09-29,114.09,100060500,114.55,115.31,113.57,-0.4599999999999937,115.242,116.079,116.95049999999999,11.461930275,1
2020-09-28,114.96,137672400,115.01,115.32,112.78,-0.0500000000000113,114.934,115.13499999999999,116.946,15.833702724,0
2020-09-25,112.28,149981400,108.43,112.44,107.67,3.8499999999999934,114.78600000000002,114.66600000000001,116.80800000000002,16.262483202000002,0
2020-09-24,108.22,167743300,105.17,110.25,105.0,3.049999999999997,113.072,113.99100000000001,116.4315,17.641562861,0
2020-09-23,107.12,150718700,111.62,112.11,106.77,-4.5,111.33399999999999,113.19499999999998,115.94399999999999,16.823221294,1
2020-09-22,111.81,183055400,112.68,112.86,109.16,-0.8700000000000045,110.878,113.06000000000002,115.65900000000002,20.626682472,0
2020-09-21,110.08,195713800,104.54,110.19,103.1,5.539999999999992,109.902,112.418,115.364,20.459920652,0
2020-09-18,106.84,287104900,110.4,110.88,106.09,-3.5600000000000023,108.81400000000001,111.8,114.755,31.69638096,1
2020-09-17,110.34,178011000,109.72,112.2,108.71,0.6200000000000045,109.23799999999999,111.155,114.2365,19.53136692,1
2020-09-16,112.13,155026700,115.23,116.0,112.04,-3.1000000000000085,110.23999999999998,110.787,113.7835,17.863726641,1
2020-09-15,115.54,184642000,118.33,118.829,113.61,-2.789999999999992,110.98600000000002,110.93199999999999,113.50550000000001,21.84868786,0
2020-09-14,115.355,140150100,114.72,115.93,112.8,0.6350000000000051,112.04100000000001,110.97149999999999,113.05325,16.078019472,0
2020-09-11,112.0,180860300,114.57,115.23,110.0,-2.569999999999993,113.07300000000001,110.9435,112.80475000000001,20.721164571,1
2020-09-10,113.49,182274400,120.36,120.5,112.5,-6.8700000000000045,113.703,111.47049999999999,112.73074999999999,21.938546784,1
2020-09-09,117.32,176940500,117.26,119.14,115.26,0.059999999999988,114.74099999999999,112.4905,112.84275,20.74804303,0
2020-09-08,112.82,231366600,113.95,118.99,112.68,-1.1300000000000097,114.197,112.5915,112.82575000000001,26.36422407,1
2020-09-04,120.96,332607200,120.07,123.7,110.89,0.8900000000000006,115.31800000000001,113.6795,113.04875000000001,39.936146504,0
2020-09-03,120.88,257599600,126.91,128.84,120.5,-6.030000000000001,117.09400000000001,115.0835,113.44175,32.691965236,1
2020-09-02,131.4,200119000,137.59,137.98,127.0,-6.189999999999998,120.676,117.1895,114.17225,27.53437321,1
2020-09-01,134.18,152470100,132.76,134.8,130.53,1.420000000000016,124.048,119.39450000000002,115.09074999999999,20.241930476,0
2020-08-31,129.04,225702700,127.58,131.0,126.0,1.4599999999999935,127.292,120.74450000000002,115.83825000000002,28.795150466,0
2020-08-28,124.8075,187629920,126.0125,126.4425,124.5775,-1.2049999999999983,128.0615,121.68975,116.33062500000001,23.643715294,1
2020-08-27,125.01,155552400,127.1425,127.485,123.8325,-2.132499999999993,128.8875,122.99075,116.96712499999998,19.777321017,1
2020-08-26,126.5225,163022280,126.1793,126.9925,125.0825,0.3431999999999959,127.91199999999999,124.29400000000001,117.88225,20.570037174804,0
2020-08-25,124.825,211495800,124.6975,125.1793,123.0525,0.1274999999999977,126.04100000000001,125.0445,118.76750000000001,26.3729975205,1
2020-08-24,125.8575,345937760,128.6975,128.785,123.9363,-2.839999999999989,125.40450000000001,126.34825000000001,119.469875,44.5213248676,0
2020-08-21,124.37,338054640,119.2625,124.868,119.25,5.107500000000002,125.31700000000001,126.68924999999999,120.184375,40.317241503,0
2020-08-20,118.275,126907200,115.75,118.392,115.7334,2.5250000000000057,123.97,126.42875000000001,120.75612500000003,14.6895084,0
2020-08-19,115.7075,145538000,115.9833,117.1625,115.61,-0.2758000000000038,121.80699999999999,124.8595,121.02450000000002,16.8799775154,0
2020-08-18,115.5625,105633560,114.3525,116.0,114.0075,1.2099999999999935,119.95450000000001,122.99775,121.19612500000001,12.079461669900002,0
2020-08-17,114.6075,119561440,116.0625,116.0875,113.9625,-1.4549999999999983,117.70450000000001,121.55449999999999,121.14949999999999,13.87659963,1
2020-08-14,114.9075,165565200,114.8288,115.0,113.045,0.0786999999999977,115.81199999999998,120.5645,121.127125,19.011653237759997,1
2020-08-13,115.01,210082080,114.43,116.0425,113.9275,0.5799999999999983,115.15900000000002,119.5645,121.27762499999999,24.0396924144,0
2020-08-12,113.01,165944840,110.4975,113.275,110.2975,2.512500000000003,114.61949999999999,118.21324999999999,121.25362500000001,18.336489957900003,0
2020-08-11,109.375,187902360,111.9688,112.4825,109.1067,-2.5938000000000017,113.38199999999999,116.66824999999999,120.856375,21.039201766368,1
2020-08-10,112.7275,212403440,112.6,113.775,110.0,0.1275000000000119,113.00600000000001,115.35525,120.85175,23.916627344,0
2020-08-07,111.1125,198045600,113.205,113.675,110.2925,-2.092500000000001,112.247,114.02950000000001,120.359375,22.419752148,1
2020-08-06,113.9025,202428920,110.405,114.4125,109.7975,3.4975000000000023,112.02550000000001,113.59225,120.01050000000001,22.3491649126,0
2020-08-05,110.0625,121991960,109.3775,110.3925,108.8975,0.6850000000000023,111.436,113.02775000000001,118.943625,13.343175604899999,0
2020-08-04,109.665,172792360,109.1325,110.79,108.3875,0.5325000000000131,111.494,112.43800000000002,117.717875,18.857262227699998,0
2020-08-03,108.9375,308151400,108.2,111.6364,107.8925,0.7374999999999972,110.73600000000002,111.87100000000001,116.71274999999999,33.34198148,0
2020-07-31,106.26,374295480,102.8838,106.415,100.825,3.3762000000000114,109.7655,111.00625,115.785375,38.508941305224,0
2020-07-30,96.19,158130040,94.1875,96.2975,93.7675,2.0024999999999977,106.223,109.12425,114.34437500000001,14.8938731425,0
2020-07-29,95.04,90329240,93.75,95.23,93.7125,1.2900000000000065,103.21849999999999,107.32725,112.77025,8.46836625,0
2020-07-28,93.2525,103625520,94.3675,94.5497,93.2475,-1.115000000000009,99.936,105.715,111.191625,9.7788812586,1
2020-07-27,94.81,121214200,93.71,94.905,93.48,1.1000000000000083,97.1105,103.92325000000001,109.63925000000002,11.358982682,0
2020-07-24,92.615,185438880,90.9875,92.97,89.145,1.6274999999999975,94.3815,102.07350000000001,108.05149999999999,16.872620094,1
2020-07-23,92.845,197004440,96.9985,97.0775,92.0097,-4.153500000000008,93.7125,99.96775,106.78,19.10913517334,1
2020-07-22,97.2725,89001640,96.6925,97.975,96.6025,0.5799999999999983,94.159,98.68875,105.85825,8.6057910757,0
2020-07-21,97.0,103645840,99.1725,99.25,96.7425,-2.1724999999999994,94.9085,97.42224999999999,104.930125,10.2788170674,1
2020-07-20,98.3575,90317920,96.4163,98.5,96.0625,1.941199999999995,95.61800000000001,96.36425,104.117625,8.708119670096,0
2020-07-17,96.3275,92186920,96.9875,97.1475,95.84,-0.6599999999999966,96.3605,95.371,103.188625,8.9409789035,1
2020-07-16,96.5225,110577680,96.5625,97.405,95.905,-0.0400000000000062,97.09599999999999,95.40425,102.26424999999999,10.677657225,1
2020-07-15,97.725,153197920,98.99,99.2475,96.49,-1.2650000000000006,97.1865,95.67275,101.5,15.165062100799998,0
2020-07-14,97.0575,170989360,94.84,97.255,93.8775,2.217500000000001,97.19800000000001,96.05325,100.884125,16.216630902400002,0
2020-07-13,95.4775,191649160,97.265,99.955,95.2575,-1.7874999999999943,96.622,96.11999999999999,100.021625,18.6407555474,1
2020-07-10,95.92,90257320,95.335,95.98,94.7052,0.585000000000008,96.5405,96.4505,99.262,8.6046816022,0
2020-07-09,95.6825,125642600,96.2625,96.3175,94.6725,-0.5799999999999983,96.3725,96.73425,98.351,12.0946707825,0
2020-07-08,95.3425,117091880,94.18,95.375,94.09,1.1624999999999943,95.896,96.54125,97.615,11.027713258400002,0
2020-07-07,93.1725,112424440,93.8525,94.655,93.0575,-0.6800000000000068,95.119,96.1585,96.790375,10.5513147551,1
2020-07-06,93.4625,118655640,92.5,93.945,92.4675,0.9625000000000056,94.71600000000001,95.66900000000001,96.016625,10.9756467,0
2020-07-02,91.0275,114041480,91.9625,92.6175,90.91,-0.9350000000000024,93.7375,95.13900000000001,95.255,10.4875396045,0
2020-07-01,91.0275,110737240,91.28,91.84,90.9775,-0.2524999999999977,92.8065,94.5895,94.996875,10.108095267200001,1
2020-06-30,91.2,140223280,90.02,91.495,90.0,1.1800000000000068,91.97800000000001,93.937,94.804875,12.6228996656,0
2020-06-29,90.445,130646080,88.3125,90.5434,87.82,2.132499999999993,91.4325,93.27574999999999,94.6645,11.53768194,0
2020-06-26,88.4075,205256840,91.1025,91.33,88.255,-2.6950000000000074,90.4215,92.56875,94.344375,18.699411266100004,1
2020-06-25,91.21,137522520,90.175,91.25,89.3925,1.0349999999999966,90.458,92.09774999999999,94.274125,12.401093241,0
2020-06-24,90.015,192623400,91.25,92.1975,89.63,-1.2349999999999994,90.2555,91.531,94.13262499999999,17.57688525,1
2020-06-23,91.6325,212155480,91.0,93.095,90.5675,0.6324999999999932,90.342,91.16,93.85062500000001,19.30614868,0
2020-06-22,89.7175,135445280,87.835,89.865,87.7875,1.882500000000008,90.19649999999999,90.8145,93.4865,11.896836168799998,0
2020-06-19,87.43,264475800,88.6587,89.14,86.2875,-1.2286999999999892,90.001,90.21124999999999,92.940125,23.44808060946,1
2020-06-18,87.9325,96820400,87.8525,88.3625,87.305,0.0799999999999983,89.34549999999999,89.90174999999999,92.520375,8.505914191,0
2020-06-17,87.8975,114406520,88.7875,88.85,87.7725,-0.8900000000000006,88.922,89.58875,92.089125,10.1578688945,1
2020-06-16,88.02,165428720,87.865,88.3,86.18,0.1550000000000011,88.1995,89.27074999999999,91.60387499999999,14.5353944828,0
2020-06-15,85.7475,138808920,83.3125,86.42,83.145,2.4350000000000023,87.40549999999999,88.801,91.038375,11.5645181475,0
2020-06-12,84.7,200146040,86.18,86.95,83.5558,-1.480000000000004,86.8595,88.43025,90.4995,17.248585727200002,0
2020-06-11,83.975,201662440,87.3275,87.765,83.87,-3.3525000000000063,86.06800000000001,87.70675,89.90225000000001,17.6106767291,1
2020-06-10,88.21,166651760,86.975,88.6925,86.5225,1.2349999999999994,86.1305,87.52625,89.528625,14.494536826,0
2020-06-09,85.9975,147712360,83.035,86.4025,83.0025,2.9625000000000057,85.726,86.96275,89.061375,12.2652958126,0
2020-06-08,83.365,95654520,82.5625,83.4,81.83,0.8024999999999949,85.2495,86.3275,88.571,7.8974763075,0
2020-06-05,82.875,137250200,80.8375,82.9375,80.8075,2.0374999999999943,84.8845,85.872,88.041625,11.0949630425,0
2020-06-04,80.58,87560360,81.0975,81.405,80.195,-0.5174999999999983,84.2055,85.13675,87.51925,7.1009262951,1
2020-06-03,81.28,104491200,81.165,81.55,80.575,0.1149999999999948,82.81949999999999,84.475,87.03187499999999,8.481028248000001,0
2020-06-02,80.835,87642800,80.1863,80.86,79.7325,0.648699999999991,81.787,83.75649999999999,86.513625,7.027751853640001,0
2020-06-01,80.4625,81018600,79.4375,80.5875,79.3025,1.0250000000000057,81.20649999999999,83.228,86.0145,6.4359150375,0
2020-05-29,79.485,153598120,79.8125,80.2875,79.1175,-0.3275000000000005,80.5285,82.7065,85.56837499999999,12.2590499525,1
2020-05-28,79.5625,133796400,79.1925,80.86,78.9075,0.3700000000000045,80.325,82.26525,84.986,10.595671407,0
2020-05-27,79.5275,112945080,79.035,79.6775,78.2725,0.4925000000000068,79.9745,81.39699999999999,84.461625,8.9266143978,0
2020-05-26,79.1825,125521800,80.875,81.06,79.125,-1.6924999999999957,79.644,80.71549999999999,83.839125,10.151575575,1
2020-05-22,79.7225,81803000,78.9425,79.8075,78.8375,0.7800000000000011,79.49600000000001,80.35125000000001,83.339375,6.4577333275,0
2020-05-21,79.2125,102688840,79.665,80.2225,78.9675,-0.4525000000000005,79.44149999999999,79.985,82.9285,8.1807064386,1
2020-05-20,79.8075,111504880,79.17,79.88,79.05,0.6375000000000028,79.4905,79.90775,82.52225,8.8278413496,0
2020-05-19,78.285,101729560,78.7575,79.63,78.2525,-0.4724999999999966,79.24199999999999,79.60825,82.041625,8.011965821699999,1
2020-05-18,78.74,135372520,78.2925,79.125,77.581,0.4474999999999909,79.15350000000001,79.39875,81.577625,10.5986530221,0
2020-05-15,76.9275,166348360,75.0875,76.975,75.0525,1.8399999999999888,78.5945,79.04525,81.136625,12.4906824815,1
2020-05-14,77.385,158929080,76.1275,77.4475,75.3825,1.2575000000000074,78.22900000000001,78.83525,80.77087499999999,12.0988735377,0
2020-05-13,76.9125,200622560,78.0375,78.9875,75.8025,-1.125,77.64999999999999,78.57025,80.41775,15.656083025999997,1
2020-05-12,77.8525,162301040,79.4575,79.922,77.7275,-1.6049999999999898,77.5635,78.40275,79.899875,12.896034885799999,1
2020-05-11,78.7525,145946240,77.025,79.2625,76.81,1.727499999999992,77.566,78.35975,79.537625,11.241509136,0
2020-05-08,77.5325,134047960,76.41,77.5875,76.0725,1.1225000000000025,77.68700000000001,78.14075,79.24600000000001,10.2426046236,0
2020-05-07,75.935,115215040,75.805,76.2925,75.4925,0.1299999999999954,77.397,77.813,78.899,8.7338761072,0
2020-05-06,75.1575,142333760,75.115,75.81,74.7175,0.0425000000000039,77.046,77.348,78.627875,10.6914003824,0
2020-05-05,74.39,147751200,73.765,75.25,73.615,0.625,76.3535,76.9585,78.283375,10.898867268,0
2020-05-04,73.29,133567960,72.2925,73.4225,71.5793,0.9975000000000024,75.261,76.4135,77.906125,9.655961748300001,0
2020-05-01,72.2675,240616720,71.5625,74.75,71.4625,0.7049999999999983,74.208,75.9475,77.496375,17.219134025,1
2020-04-30,73.45,183063880,72.49,73.6325,72.0875,0.960000000000008,73.71100000000001,75.554,77.194625,13.270300661199999,0
2020-04-29,71.9325,137280800,71.1825,72.4175,70.9725,0.75,73.066,75.056,76.813125,9.771990546,0
2020-04-28,69.645,112004760,71.27,71.4575,69.55,-1.625,72.117,74.23525,76.31899999999999,7.9825792452,1
2020-04-27,70.7925,117087560,70.45,71.135,69.9875,0.3425000000000011,71.61749999999999,73.43924999999999,75.8995,8.248818602,0
2020-04-24,70.7425,126508720,69.3,70.7525,69.25,1.4425000000000097,71.3125,72.76025000000001,75.4505,8.767054296,0
2020-04-23,68.7575,124814320,68.9675,70.4375,68.7175,-0.2100000000000079,70.374,72.04249999999999,74.92775,8.6081316146,1
2020-04-22,69.025,117057360,68.4025,69.475,68.05,0.6225000000000023,69.79249999999999,71.42925,74.388625,8.0070160674,0
2020-04-21,67.0925,180991560,69.07,69.3125,66.3575,-1.977499999999992,69.282,70.6995,73.82900000000001,12.501087049199999,1
2020-04-20,69.2325,130015000,69.4875,70.42,69.2125,-0.2549999999999954,68.97,70.29375,73.35362500000001,9.0344173125,1
2020-04-17,70.7,215249920,71.1725,71.7362,69.215,-0.4724999999999966,68.9615,70.137,73.04225,15.319874931200001,1
2020-04-16,71.6725,157125160,71.845,72.0494,70.5875,-0.1724999999999994,69.5445,69.95925000000001,72.75662500000001,11.2886571202,0
2020-04-15,71.1075,131154560,70.6,71.5825,70.1575,0.5075000000000074,69.961,69.87675,72.466375,9.259511936,1
2020-04-14,71.7625,194994680,70.0,72.0625,69.5125,1.7625000000000028,70.895,70.08850000000001,72.161875,13.6496276,0
2020-04-13,68.3125,131022920,67.0775,68.425,66.4575,1.2349999999999994,70.711,69.8405,71.63987499999999,8.7886899163,0
2020-04-09,66.9975,162116480,67.175,67.5175,66.175,-0.1774999999999948,69.9705,69.466,71.113125,10.890174544,0
2020-04-08,66.5175,168895280,65.685,66.8425,65.3075,0.832499999999996,68.9395,69.242,70.64225,11.0938864668,0
2020-04-07,64.8575,202887320,67.7,67.925,64.75,-2.842500000000001,67.6895,68.82525,70.12725,13.735471564,1
2020-04-06,65.6175,201820280,62.725,65.7775,62.345,2.8925000000000054,66.4605,68.67775,69.688625,12.659177063,0
2020-04-03,60.3525,129880080,60.7,61.425,59.7435,-0.3475000000000037,64.86850000000001,67.78975,69.04175000000001,7.883720856,1
2020-04-02,61.2325,165933960,60.085,61.2875,59.225,1.1475000000000009,63.715500000000006,66.84299999999999,68.49,9.9701419866,0
2020-04-01,60.2275,176218560,61.625,62.18,59.7825,-1.3975000000000009,62.4575,65.6985,67.828875,10.85946876,1
2020-03-31,63.5725,197002000,63.9,65.6225,63.0,-0.3275000000000005,62.2005,64.94500000000001,67.410875,12.5884278,1
2020-03-30,63.7025,167976440,62.685,63.88,62.35,1.0174999999999983,61.817499999999995,64.139,67.11375000000001,10.529603141399999,0
2020-03-27,61.935,204216600,63.1875,63.9675,61.7625,-1.2524999999999975,62.134,63.50124999999999,66.670875,12.9039364125,1
2020-03-26,64.61,252560680,61.63,64.67,61.59,2.979999999999997,62.8095,63.2625,66.36425,15.5653147084,0
2020-03-25,61.38,303602040,62.6875,64.5625,61.075,-1.3074999999999974,63.04,62.748749999999994,65.995375,19.0320528825,1
2020-03-24,61.72,287531080,59.09,61.9225,58.575,2.6299999999999955,62.669500000000006,62.435,65.63012499999999,16.990211517200002,0
2020-03-23,56.0925,336752840,57.02,57.1249,53.1525,-0.927500000000002,61.1475,61.482499999999995,65.080125,19.2016469368,1
2020-03-20,57.31,401693200,61.795,62.9575,57.0,-4.484999999999999,60.222500000000004,61.178250000000006,64.484,24.822631294,1
2020-03-19,61.195,271857040,61.8462,63.21,60.6525,-0.6512000000000029,59.5395,61.1745,64.00875,16.813324867248,1
2020-03-18,61.6675,300233640,59.9425,62.5,59.28,1.7249999999999943,59.597,61.31849999999999,63.508500000000005,17.9967549657,1
2020-03-17,63.215,324055880,61.8775,64.4025,59.6,1.3375000000000057,59.896,61.28275,63.11387499999999,20.051767714700002,0
2020-03-16,60.5525,322423480,60.4875,64.77,60.0,0.0650000000000048,60.788,60.96775,62.553375,19.5025902465,1
2020-03-13,69.4925,370732120,66.2225,69.98,63.2375,3.2700000000000102,63.2245,61.7235,62.61237500000001,24.550807816699997,0
2020-03-12,62.0575,418474000,63.985,67.5,62.0,-1.927500000000002,63.397000000000006,61.46825,62.36537499999999,26.77605889,1
2020-03-11,68.8575,256379880,69.3475,70.305,67.965,-0.4899999999999949,64.83500000000001,62.21600000000001,62.482375000000005,17.7793037283,1
2020-03-10,71.335,285290080,69.285,71.61,67.3425,2.049999999999997,66.459,63.177499999999995,62.80625,19.766323192799998,0
2020-03-09,66.5425,286744840,65.9375,69.5225,65.75,0.605000000000004,67.65700000000001,64.2225,62.852500000000006,18.9072378875,1
2020-03-06,72.2575,226177000,70.5,72.705,70.3075,1.7574999999999932,68.21000000000001,65.71725,63.447750000000006,15.9454785,1
2020-03-05,73.23,187572880,73.88,74.8875,72.8525,-0.6499999999999915,70.4445,66.92075000000001,64.04762500000001,13.8578843744,1
2020-03-04,75.685,219178280,74.11,75.85,73.2825,1.5750000000000028,71.81,68.3225,64.82050000000001,16.2433023308,0
2020-03-03,72.33,319475400,75.9175,76.0,71.45,-3.5875000000000057,72.009,69.23400000000001,65.258375,24.2537736795,1
2020-03-02,74.7025,341397360,70.57,75.36,69.43,4.132500000000007,73.64099999999999,70.649,65.808375,24.092411695199996,0
2020-02-28,68.34,426884800,64.315,69.6025,64.0925,4.025000000000006,72.8575,70.53375000000001,66.128625,27.455095912,1
2020-02-27,68.38,320605520,70.275,71.5,68.24,-1.8950000000000105,71.8875,71.16600000000001,66.317125,22.530552918,1
2020-02-26,73.1625,198713720,71.6325,74.47,71.625,1.5300000000000011,71.383,71.59649999999999,66.90625,14.234360547899998,0
2020-02-25,72.02,230673440,75.2375,75.6325,71.5325,-3.217500000000001,71.321,71.665,67.42125,17.355292942,1
2020-02-24,74.545,222195320,74.315,76.045,72.3075,0.2300000000000039,71.2895,72.46525,68.343875,16.5124452058,1
2020-02-21,78.2625,129705680,79.655,80.1125,77.625,-1.3924999999999983,73.274,73.06575000000001,69.39150000000001,10.3317059404,1
2020-02-20,80.075,100565960,80.6575,81.1625,79.5525,-0.582499999999996,75.613,73.75025,70.3355,8.111398918699999,1
2020-02-19,80.905,93983960,80.0,81.1425,80.0,0.9050000000000012,77.1615,74.27225,71.297375,7.5187168,0
2020-02-18,79.75,152762200,78.84,79.9375,78.6525,0.9099999999999966,78.70750000000001,75.01424999999999,72.124125,12.043771848,1
2020-02-14,81.2375,80113800,81.185,81.495,80.7125,0.0524999999999948,80.046,75.66775,73.158375,6.504038853,0
2020-02-13,81.2175,94747560,81.0475,81.555,80.8375,0.1700000000000017,80.63699999999999,76.9555,73.744625,7.6790528691,1
2020-02-12,81.8,113730280,80.3675,81.805,80.3675,1.4324999999999903,80.982,78.29749999999999,74.73175,9.1402182779,0
2020-02-11,79.9025,94323120,80.9,80.975,79.6775,-0.9975000000000024,80.78150000000001,78.9715,75.284,7.630740408000001,1
2020-02-10,80.3875,109348880,78.545,80.3875,78.4625,1.8425000000000007,80.909,79.80825,75.73662499999999,8.5888077796,0
2020-02-07,80.0075,117684040,80.5925,80.85,79.5,-0.585000000000008,80.663,80.3545,76.409875,9.484450993700001,1
2020-02-06,81.3025,105425560,80.6425,81.305,80.0662,0.6599999999999966,80.67999999999999,80.6585,76.862125,8.5017807223,0
2020-02-05,80.3625,118826880,80.88,81.19,79.7375,-0.5174999999999983,80.3925,80.68724999999999,77.21875,9.6107180544,0
2020-02-04,79.7125,136616520,78.8275,79.91,78.4086,0.8850000000000051,80.3545,80.56800000000001,77.420125,10.7691387303,0
2020-02-03,77.165,173985600,76.075,78.3725,75.555,1.0900000000000034,79.71000000000001,80.3095,77.66187500000001,13.23595452,1
2020-01-31,77.3775,199588400,80.2325,80.67,77.0725,-2.855000000000004,79.184,79.9235,77.795625,16.013476303,1
2020-01-30,80.9675,126743240,80.136,81.0225,79.6875,0.8315000000000055,79.11699999999999,79.8985,78.42699999999999,10.156696280639999,1
2020-01-29,81.085,216599720,81.1125,81.9625,80.345,-0.0275000000000034,79.2615,79.827,79.06224999999999,17.5689447885,0
2020-01-28,79.4225,162233960,78.15,79.6,78.0475,1.2724999999999935,79.20349999999999,79.779,79.37525000000001,12.678583974,0
2020-01-27,77.2375,161940040,77.515,77.9425,76.22,-0.2775000000000034,79.21799999999999,79.464,79.636125,12.552782200600001,1
2020-01-24,79.5775,146537520,80.0625,80.8325,79.3797,-0.4849999999999994,79.65799999999999,79.421,79.88775,11.732160195,1
2020-01-23,79.8075,104471960,79.48,79.89,78.9125,0.3275000000000005,79.426,79.2715,79.965,8.3034313808,0
2020-01-22,79.425,101832480,79.645,79.9975,79.3275,-0.2199999999999988,79.094,79.17774999999999,79.93249999999999,8.1104478696,0
2020-01-21,79.1425,110843240,79.2975,79.755,79.0,-0.1550000000000011,79.038,79.12075,79.84437499999999,8.7895918239,1
2020-01-17,79.6825,137816480,79.0675,79.685,78.75,0.6150000000000091,79.527,79.3725,79.841,10.8968045324,0
2020-01-16,78.81,108829000,78.3975,78.925,78.0225,0.4125000000000085,79.3735,79.51575,79.719625,8.5319215275,0
2020-01-15,77.835,121923520,77.9625,78.875,77.3875,-0.1275000000000119,78.979,79.2025,79.5505,9.505462428,1
2020-01-14,78.17,162613840,79.175,79.3925,78.0425,-1.0049999999999957,78.728,78.911,79.369,12.874950782,1
2020-01-13,79.24,122086880,77.91,79.2675,77.7875,1.3299999999999983,78.7475,78.89275,79.335875,9.5117888208,0
2020-01-10,77.5825,140869080,77.65,78.1675,77.0625,-0.0675000000000096,78.3275,78.92724999999999,79.195625,10.938484062,0
2020-01-09,77.4075,170486160,76.8088,77.6075,76.55,0.5986999999999938,78.047,78.71025,79.065625,13.094837366208,0
2020-01-08,75.7975,132363800,74.29,76.11,74.289,1.5074999999999932,77.6395,78.30924999999999,78.790375,9.833306702,0
2020-01-07,74.5975,111510640,74.96,75.225,74.37,-0.3624999999999971,76.925,77.8265,78.502125,8.358837574399999,1
2020-01-06,74.95,118578560,73.4475,74.99,73.1875,1.5024999999999975,76.067,77.40725,78.264,8.7092987856,0
2020-01-03,74.3575,146535520,74.2875,75.145,74.125,0.0700000000000073,75.422,76.87474999999999,78.12362499999999,10.885757442,1
2020-01-02,75.0875,135647440,74.06,75.15,73.7975,1.0275000000000034,74.958,76.50250000000001,78.00912500000001,10.0460494064,0
2019-12-31,73.4125,100990520,72.4825,73.42,72.38,0.9299999999999926,74.481,76.06025,77.631375,7.3200453659,0
2019-12-30,72.88,144238440,72.365,73.1725,71.305,0.5150000000000006,74.1375,75.53125,77.221125,10.437814710599998,0
2019-12-27,72.45,146371760,72.78,73.4925,72.03,-0.3299999999999983,73.6375,74.85225,76.87249999999999,10.652936692799999,1
2019-12-26,72.4775,93336000,71.205,72.495,71.175,1.272500000000008,73.2615,74.34175,76.6345,6.64598988,0
2019-12-24,71.0675,48478840,71.1725,71.2225,70.7299,-0.1050000000000039,72.45750000000001,73.70775,76.209,3.4503602399,0
2019-12-23,71.0,98711520,70.1325,71.0625,70.0934,0.8675000000000068,71.975,73.228,75.768625,6.9228856764,0
2019-12-20,69.86,276130960,70.5575,70.6625,69.64,-0.6975000000000051,71.37100000000001,72.75425,75.29037500000001,19.4831102102,1
2019-12-19,70.005,98507800,69.875,70.295,69.7375,0.1299999999999954,70.882,72.25975,74.8335,6.883232525,0
2019-12-18,69.935,116098760,69.95,70.475,69.78,-0.0150000000000005,70.3735,71.81750000000001,74.346125,8.121108262,1
2019-12-17,70.1025,114303200,69.8925,70.4425,69.7,0.2100000000000079,70.18050000000001,71.319,73.91075000000001,7.988936406,0
2019-12-16,69.965,128324440,69.25,70.1975,69.245,0.7150000000000034,69.9735,70.97425000000001,73.51725,8.88646747,0
2019-12-13,68.7875,133731240,67.865,68.825,67.7325,0.9224999999999994,69.75899999999999,70.56500000000001,73.048125,9.075670602599999,0
2019-12-12,67.865,137748160,66.945,68.14,66.8303,0.9200000000000016,69.33099999999999,70.1065,72.47937499999999,9.221550571199998,0
2019-12-11,67.6925,78893560,67.2025,67.775,67.125,0.4899999999999949,68.8825,69.628,71.984875,5.3018444658999995,0
