Date,Close/Last,Volume,Open,High,Low,Return,5_day,10_day,20_day,market_cap_b,buy,rsi,open-close,open-open
2020-05-01,72.2675,240616720,71.5625,74.75,71.4625,0.7049999999999983,74.208,75.9475,77.496375,17.219134025,1,24.541788856305015,-1.8875000000000028,-0.9274999999999949
2020-04-30,73.45,183063880,72.49,73.6325,72.0875,0.960000000000008,73.71100000000001,75.554,77.194625,13.270300661199999,0,27.657705148480105,0.5574999999999903,1.3074999999999903
2020-04-29,71.9325,137280800,71.1825,72.4175,70.9725,0.75,73.066,75.05600000000001,76.81312499999999,9.771990546,1,27.667428370539707,1.5375000000000085,-0.08749999999999147
2020-04-28,69.645,112004760,71.27,71.4575,69.55,-1.625,72.117,74.23525,76.31899999999999,7.9825792452,1,21.675490501401498,0.47749999999999204,0.8199999999999932
2020-04-27,70.7925,117087560,70.45,71.135,69.9875,0.3425000000000011,71.61749999999999,73.43925,75.8995,8.248818602,0,30.068226120857787,-0.292500000000004,1.1500000000000057
2020-04-24,70.7425,126508720,69.3,70.7525,69.25,1.4425000000000097,71.3125,72.76025,75.4505,8.767054296,1,27.832471216419204,0.542500000000004,0.332499999999996
2020-04-23,68.7575,124814320,68.9675,70.4375,68.7175,-0.2100000000000079,70.374,72.0425,74.92774999999999,8.6081316146,1,25.280387996362577,-0.05750000000000455,0.5649999999999977
2020-04-22,69.025,117057360,68.4025,69.475,68.05,0.6225000000000023,69.79249999999999,71.42925,74.388625,8.0070160674,0,22.10459788276195,1.3100000000000023,-0.6674999999999898
2020-04-21,67.0925,180991560,69.07,69.3125,66.3575,-1.977499999999992,69.282,70.6995,73.829,12.501087049199999,1,15.410857312370323,-0.16250000000000853,-0.417500000000004
2020-04-20,69.2325,130015000,69.4875,70.42,69.2125,-0.2549999999999954,68.97,70.29375,73.353625,9.0344173125,0,26.652601969057738,-1.2125000000000057,-1.6850000000000023
2020-04-17,70.7,215249920,71.1725,71.7362,69.215,-0.4724999999999966,68.9615,70.137,73.04225,15.319874931200001,0,35.165769339756345,-0.5,-0.6724999999999994
2020-04-16,71.6725,157125160,71.845,72.0494,70.5875,-0.1724999999999994,69.5445,69.95925,72.756625,11.2886571202,0,40.23262331838568,0.7374999999999972,1.2450000000000045
2020-04-15,71.1075,131154560,70.6,71.5825,70.1575,0.5075000000000074,69.961,69.87674999999999,72.466375,9.259511936,1,40.69454287739195,-1.1625000000000085,0.5999999999999943
2020-04-14,71.7625,194994680,70.0,72.0625,69.5125,1.7625000000000028,70.895,70.0885,72.16187500000001,13.6496276,0,45.557655954631386,1.6875,2.9224999999999994
2020-04-13,68.3125,131022920,67.0775,68.425,66.4575,1.2349999999999994,70.711,69.84049999999999,71.639875,8.7886899163,1,39.920998980632035,0.0799999999999983,-0.09749999999999659
2020-04-09,66.9975,162116480,67.175,67.5175,66.175,-0.1774999999999948,69.9705,69.46600000000001,71.113125,10.890174544,1,33.66662447791422,0.6574999999999989,1.4899999999999949
2020-04-08,66.5175,168895280,65.685,66.8425,65.3075,0.832499999999996,68.9395,69.24199999999999,70.64225,11.0938864668,1,35.532994923857885,0.8275000000000006,-2.0150000000000006
2020-04-07,64.8575,202887320,67.7,67.925,64.75,-2.842500000000001,67.6895,68.82525000000001,70.12725,13.735471564,1,36.76572218382865,2.082499999999996,4.975000000000001
2020-04-06,65.6175,201820280,62.725,65.7775,62.345,2.8925000000000054,66.4605,68.67775,69.688625,12.659177063,0,35.38135593220343,2.3725000000000023,2.0249999999999986
2020-04-03,60.3525,129880080,60.7,61.425,59.7435,-0.3475000000000037,64.86850000000001,67.78975,69.04175000000001,7.883720856,1,27.329260309840745,-0.5324999999999989,0.615000000000002
2020-04-02,61.2325,165933960,60.085,61.2875,59.225,1.1475000000000009,63.715500000000006,66.843,68.49,9.9701419866,0,32.74873911049981,-0.1424999999999983,-1.5399999999999991
2020-04-01,60.2275,176218560,61.625,62.18,59.7825,-1.3975000000000009,62.4575,65.6985,67.82887500000001,10.85946876,1,30.491185275529443,-1.947499999999998,-2.2749999999999986
2020-03-31,63.5725,197002000,63.9,65.6225,63.0,-0.3275000000000005,62.2005,64.94500000000001,67.410875,12.5884278,0,42.65442404006677,0.197499999999998,1.2149999999999963
2020-03-30,63.7025,167976440,62.685,63.88,62.35,1.0174999999999983,61.817499999999995,64.139,67.11375000000001,10.529603141399999,0,37.403189066059234,0.75,-0.5024999999999977
2020-03-27,61.935,204216600,63.1875,63.9675,61.7625,-1.2524999999999975,62.134,63.501250000000006,66.670875,12.9039364125,1,30.303370786516865,-1.4224999999999994,1.5574999999999974
2020-03-26,64.61,252560680,61.63,64.67,61.59,2.979999999999997,62.8095,63.2625,66.36425,15.5653147084,0,35.25728003339945,0.25,-1.0574999999999974
2020-03-25,61.38,303602040,62.6875,64.5625,61.075,-1.3074999999999974,63.04,62.74875000000001,65.995375,19.0320528825,1,31.727247111862507,0.9675000000000011,3.5974999999999966
2020-03-24,61.72,287531080,59.09,61.9225,58.575,2.6299999999999955,62.669500000000006,62.435,65.63012499999999,16.990211517200002,0,30.909609352723123,2.9975000000000023,2.0700000000000003
2020-03-23,56.0925,336752840,57.02,57.1249,53.1525,-0.927500000000002,61.1475,61.4825,65.080125,19.2016469368,1,28.546348314606742,-0.28999999999999915,-4.774999999999999
2020-03-20,57.31,401693200,61.795,62.9575,57.0,-4.484999999999999,60.222500000000004,61.178250000000006,64.48400000000001,24.822631294,0,32.934026248568664,0.6000000000000014,-0.05120000000000147
2020-03-19,61.195,271857040,61.8462,63.21,60.6525,-0.6512000000000029,59.5395,61.1745,64.00874999999999,16.813324867248,0,41.62799842705466,0.1787000000000063,1.9037000000000006
2020-03-18,61.6675,300233640,59.9425,62.5,59.28,1.7249999999999943,59.597,61.31850000000001,63.508500000000005,17.9967549657,0,44.78758169934639,-3.272500000000001,-1.9349999999999952
2020-03-17,63.215,324055880,61.8775,64.4025,59.6,1.3375000000000057,59.896,61.28275,63.11387499999999,20.051767714700002,0,46.172839506172835,1.3249999999999957,1.3900000000000006
2020-03-16,60.5525,322423480,60.4875,64.77,60.0,0.0650000000000048,60.788,60.96775,62.553374999999996,19.5025902465,1,50.34740316136878,-9.00500000000001,-5.734999999999999
2020-03-13,69.4925,370732120,66.2225,69.98,63.2375,3.2700000000000102,63.2245,61.7235,62.612375,24.550807816699997,0,61.20911928348488,4.164999999999999,2.237499999999997
2020-03-12,62.0575,418474000,63.985,67.5,62.0,-1.927500000000002,63.397000000000006,61.46825,62.36537499999999,26.77605889,1,52.11438474870016,-4.872500000000002,-5.362499999999997
2020-03-11,68.8575,256379880,69.3475,70.305,67.965,-0.4899999999999949,64.83500000000001,62.215999999999994,62.482375000000005,17.7793037283,0,55.65482559383694,-1.9874999999999972,0.0625
2020-03-10,71.335,285290080,69.285,71.61,67.3425,2.049999999999997,66.459,63.177499999999995,62.80625,19.766323192799998,0,57.77596658346493,2.7424999999999926,3.3474999999999966
2020-03-09,66.5425,286744840,65.9375,69.5225,65.75,0.605000000000004,67.65700000000001,64.2225,62.8525,18.9072378875,1,54.42157286118709,-6.319999999999993,-4.5625
2020-03-06,72.2575,226177000,70.5,72.705,70.3075,1.7574999999999932,68.21000000000001,65.71725,63.44775,15.9454785,0,56.93430656934306,-2.730000000000004,-3.3799999999999955
2020-03-05,73.23,187572880,73.88,74.8875,72.8525,-0.6499999999999915,70.4445,66.92075,64.04762500000001,13.8578843744,0,61.20355488323721,-1.8050000000000068,-0.23000000000000398
2020-03-04,75.685,219178280,74.11,75.85,73.2825,1.5750000000000028,71.81,68.3225,64.8205,16.2433023308,0,62.695454545454545,1.7800000000000011,-1.8075000000000045
2020-03-03,72.33,319475400,75.9175,76.0,71.45,-3.5875000000000057,72.009,69.23400000000001,65.258375,24.2537736795,1,65.39756294153904,1.2150000000000034,5.347500000000011
2020-03-02,74.7025,341397360,70.57,75.36,69.43,4.132500000000007,73.64099999999999,70.649,65.808375,24.092411695199996,0,66.13928455435438,2.2299999999999898,6.2549999999999955
2020-02-28,68.34,426884800,64.315,69.6025,64.0925,4.025000000000006,72.8575,70.53375,66.12862500000001,27.455095912,1,56.33871540099361,-4.064999999999998,-5.960000000000008
2020-02-27,68.38,320605520,70.275,71.5,68.24,-1.8950000000000105,71.8875,71.166,66.317125,22.530552918,0,56.00107281748692,-2.8874999999999886,-1.3574999999999875
2020-02-26,73.1625,198713720,71.6325,74.47,71.625,1.5300000000000011,71.383,71.5965,66.90625,14.234360547899998,0,58.40693006549756,-0.38750000000000284,-3.605000000000004
2020-02-25,72.02,230673440,75.2375,75.6325,71.5325,-3.217500000000001,71.321,71.66499999999999,67.42125000000001,17.355292942,1,59.94708765233985,0.6924999999999955,0.9224999999999994
2020-02-24,74.545,222195320,74.315,76.045,72.3075,0.2300000000000039,71.2895,72.46525,68.343875,16.5124452058,0,54.93143331218584,-3.947500000000005,-5.340000000000003
2020-02-21,78.2625,129705680,79.655,80.1125,77.625,-1.3924999999999983,73.274,73.06575000000001,69.3915,10.3317059404,0,67.0543043569775,-0.4200000000000017,-1.0024999999999977
2020-02-20,80.075,100565960,80.6575,81.1625,79.5525,-0.582499999999996,75.613,73.75025000000001,70.3355,8.111398918699999,0,63.190075842201196,-0.24750000000000227,0.6574999999999989
2020-02-19,80.905,93983960,80.0,81.1425,80.0,0.9050000000000012,77.1615,74.27225,71.297375,7.5187168,0,61.70642201834864,0.25,1.1599999999999966
2020-02-18,79.75,152762200,78.84,79.9375,78.6525,0.9099999999999966,78.70750000000001,75.01425,72.124125,12.043771848,1,67.73413897280966,-2.3974999999999937,-2.344999999999999
2020-02-14,81.2375,80113800,81.185,81.495,80.7125,0.0524999999999948,80.046,75.66775,73.158375,6.504038853,0,63.601938806422304,-0.03249999999999886,0.13750000000000284
2020-02-13,81.2175,94747560,81.0475,81.555,80.8375,0.1700000000000017,80.63699999999999,76.9555,73.744625,7.6790528691,1,62.45808313187242,-0.7524999999999977,0.6799999999999926
2020-02-12,81.8,113730280,80.3675,81.805,80.3675,1.4324999999999903,80.982,78.2975,74.73175,9.1402182779,0,60.12920324664567,0.4650000000000034,-0.5324999999999989
2020-02-11,79.9025,94323120,80.9,80.975,79.6775,-0.9975000000000024,80.78150000000001,78.9715,75.284,7.630740408000001,1,63.17987990601342,0.5125000000000028,2.355000000000004
2020-02-10,80.3875,109348880,78.545,80.3875,78.4625,1.8425000000000007,80.909,79.80825,75.736625,8.5888077796,0,60.59053651266767,-1.4624999999999915,-2.0474999999999994
2020-02-07,80.0075,117684040,80.5925,80.85,79.5,-0.585000000000008,80.663,80.3545,76.409875,9.484450993700001,1,77.96955531583363,-0.7099999999999937,-0.04999999999999716
2020-02-06,81.3025,105425560,80.6425,81.305,80.0662,0.6599999999999966,80.67999999999999,80.6585,76.862125,8.5017807223,0,79.21989824759753,0.28000000000000114,-0.23749999999999716
2020-02-05,80.3625,118826880,80.88,81.19,79.7375,-0.5174999999999983,80.3925,80.68724999999999,77.21875,9.6107180544,1,69.70443349753695,1.1674999999999898,2.052499999999995
2020-02-04,79.7125,136616520,78.8275,79.91,78.4086,0.8850000000000051,80.3545,80.568,77.42012500000001,10.7691387303,1,71.63549430459855,1.6624999999999943,2.7524999999999977
2020-02-03,77.165,173985600,76.075,78.3725,75.555,1.0900000000000034,79.71000000000001,80.3095,77.661875,13.23595452,1,57.359550561797775,-1.3024999999999949,-4.157499999999999
2020-01-31,77.3775,199588400,80.2325,80.67,77.0725,-2.855000000000004,79.184,79.9235,77.795625,16.013476303,0,46.90451206715633,-0.7349999999999994,0.09650000000000603
2020-01-30,80.9675,126743240,80.136,81.0225,79.6875,0.8315000000000055,79.11699999999999,79.89849999999998,78.42699999999999,10.156696280639999,0,52.77648156789547,-0.9489999999999981,-0.9765000000000015
2020-01-29,81.085,216599720,81.1125,81.9625,80.345,-0.0275000000000034,79.2615,79.827,79.06224999999999,17.5689447885,0,50.58593749999997,1.6899999999999977,2.9624999999999915
2020-01-28,79.4225,162233960,78.15,79.6,78.0475,1.2724999999999935,79.20349999999999,79.779,79.37525000000001,12.678583974,1,48.96801638569402,0.9125000000000085,0.6350000000000051
2020-01-27,77.2375,161940040,77.515,77.9425,76.22,-0.2775000000000034,79.21799999999999,79.464,79.636125,12.552782200600001,1,37.926350739510994,-2.0625,-2.5474999999999994
2020-01-24,79.5775,146537520,80.0625,80.8325,79.3797,-0.4849999999999994,79.65799999999999,79.42099999999999,79.88775000000001,11.732160195,0,45.65792957373576,0.25499999999999545,0.582499999999996
2020-01-23,79.8075,104471960,79.48,79.89,78.9125,0.3275000000000005,79.426,79.27149999999999,79.965,8.3034313808,0,44.62430864697155,0.05500000000000682,-0.16499999999999204
2020-01-22,79.425,101832480,79.645,79.9975,79.3275,-0.2199999999999988,79.094,79.17775,79.93249999999999,8.1104478696,1,48.597032466578504,0.5024999999999977,0.3474999999999966
2020-01-21,79.1425,110843240,79.2975,79.755,79.0,-0.1550000000000011,79.038,79.12075,79.844375,8.7895918239,1,46.297948260481704,-0.3850000000000051,0.23000000000000398
2020-01-17,79.6825,137816480,79.0675,79.685,78.75,0.6150000000000091,79.527,79.37249999999999,79.841,10.8968045324,0,49.042709867452174,0.2574999999999932,0.6700000000000017
2020-01-16,78.81,108829000,78.3975,78.925,78.0225,0.4125000000000085,79.3735,79.51575,79.719625,8.5319215275,1,42.47092584201785,0.5625,0.43499999999998806
2020-01-15,77.835,121923520,77.9625,78.875,77.3875,-0.1275000000000119,78.979,79.20250000000001,79.5505,9.505462428,1,42.38131122833458,-0.20749999999999602,-1.2124999999999915
2020-01-14,78.17,162613840,79.175,79.3925,78.0425,-1.0049999999999957,78.728,78.911,79.369,12.874950782,0,45.26040866492547,-0.06499999999999773,1.2650000000000006
2020-01-13,79.24,122086880,77.91,79.2675,77.7875,1.3299999999999983,78.7475,78.89275,79.335875,9.5117888208,0,57.01250422440009,0.32750000000000057,0.2599999999999909
2020-01-10,77.5825,140869080,77.65,78.1675,77.0625,-0.0675000000000096,78.3275,78.92725,79.19562499999999,10.938484062,1,50.63115763546797,0.24250000000000682,0.8412000000000006
2020-01-09,77.4075,170486160,76.8088,77.6075,76.55,0.5986999999999938,78.047,78.71025,79.065625,13.094837366208,1,36.12085769980508,1.0113000000000056,2.518799999999999
2020-01-08,75.7975,132363800,74.29,76.11,74.289,1.5074999999999932,77.6395,78.30924999999999,78.790375,9.833306702,1,31.534834992142535,-0.30749999999999034,-0.6699999999999875
2020-01-07,74.5975,111510640,74.96,75.225,74.37,-0.3624999999999971,76.925,77.8265,78.502125,8.358837574399999,1,32.5875135330206,0.009999999999990905,1.5124999999999886
2020-01-06,74.95,118578560,73.4475,74.99,73.1875,1.5024999999999975,76.067,77.40725,78.264,8.7092987856,0,40.486587648159755,-0.9099999999999966,-0.8399999999999892
2020-01-03,74.3575,146535520,74.2875,75.145,74.125,0.0700000000000073,75.422,76.87475,78.12362499999999,10.885757442,1,24.59854014598549,-0.8000000000000114,0.22749999999999204
2020-01-02,75.0875,135647440,74.06,75.15,73.7975,1.0275000000000034,74.958,76.5025,78.009125,10.0460494064,0,28.097447795823737,0.647500000000008,1.5775000000000006
2019-12-31,73.4125,100990520,72.4825,73.42,72.38,0.9299999999999926,74.481,76.06025000000001,77.63137499999999,7.3200453659,1,25.088046405635037,-0.39749999999999375,0.11750000000000682
2019-12-30,72.88,144238440,72.365,73.1725,71.305,0.5150000000000006,74.1375,75.53125,77.221125,10.437814710599998,1,24.57885122792781,-0.08500000000000796,-0.41500000000000625
2019-12-27,72.45,146371760,72.78,73.4925,72.03,-0.3299999999999983,73.6375,74.85225,76.8725,10.652936692799999,1,20.376817530206893,0.3024999999999949,1.5750000000000028
2019-12-26,72.4775,93336000,71.205,72.495,71.175,1.272500000000008,73.2615,74.34175,76.6345,6.64598988,0,22.13421342134221,0.13750000000000284,0.03249999999999886
2019-12-24,71.0675,48478840,71.1725,71.2225,70.7299,-0.1050000000000039,72.45750000000001,73.70775,76.20899999999999,3.4503602399,1,21.31807586353048,0.17249999999999943,1.0400000000000063
2019-12-23,71.0,98711520,70.1325,71.0625,70.0934,0.8675000000000068,71.975,73.228,75.768625,6.9228856764,1,18.907198612315728,0.27249999999999375,-0.42500000000001137
2019-12-20,69.86,276130960,70.5575,70.6625,69.64,-0.6975000000000051,71.37100000000001,72.75425,75.29037500000001,19.4831102102,1,9.568965517241478,0.5525000000000091,0.6825000000000045
2019-12-19,70.005,98507800,69.875,70.295,69.7375,0.1299999999999954,70.882,72.25975000000001,74.83349999999999,6.883232525,0,12.441140024783218,-0.060000000000002274,-0.07500000000000284
2019-12-18,69.935,116098760,69.95,70.475,69.78,-0.0150000000000005,70.3735,71.8175,74.346125,8.121108262,1,12.572001001753144,-0.1525000000000034,0.05750000000000455
2019-12-17,70.1025,114303200,69.8925,70.4425,69.7,0.2100000000000079,70.18050000000001,71.319,73.91075000000001,7.988936406,0,16.656908665105504,-0.07250000000000512,0.6424999999999983
2019-12-16,69.965,128324440,69.25,70.1975,69.245,0.7150000000000034,69.9735,70.97425,73.51725,8.88646747,1,19.023737880307717,0.4625000000000057,1.3850000000000051
2019-12-13,68.7875,133731240,67.865,68.825,67.7325,0.9224999999999994,69.75899999999999,70.565,73.048125,9.075670602599999,1,12.887684432399931,0.0,0.9200000000000017
2019-12-12,67.865,137748160,66.945,68.14,66.8303,0.9200000000000016,69.33099999999999,70.10650000000001,72.47937499999999,9.221550571199998,1,12.395018824210887,-0.7475000000000023,-0.2575000000000074
2019-12-11,67.6925,78893560,67.2025,67.775,67.125,0.4899999999999949,68.8825,69.628,71.984875,5.3018444658999995,1,4.210526315789506,0.08249999999999602,0.052499999999994884
2019-12-10,67.12,90529520,67.15,67.5175,66.465,-0.0300000000000011,68.28599999999999,69.23325,71.47049999999999,6.079057268000001,1,4.876299749014034,0.4200000000000017,-0.3499999999999943
2019-12-09,66.73,128730600,67.5,67.7,66.2275,-0.769999999999996,67.639,68.80625,71.017125,8.6893155,1,4.978038067349978,-0.17749999999999488,0.6299999999999955
2019-12-06,67.6775,106189960,66.87,67.75,66.825,0.8074999999999903,67.417,68.588,70.67112499999999,7.100922625200001,0,17.522966995576656,0.4750000000000085,0.9224999999999994
2019-12-05,66.395,74645360,65.9475,66.4725,65.6825,0.4474999999999909,67.123,68.227,70.24337499999999,4.9226748786000005,1,14.646904969485522,0.5125000000000028,0.6800000000000068
2019-12-04,65.435,67241560,65.2675,65.8275,65.17,0.1675000000000039,66.67150000000001,67.777,69.79725,4.3886885173,1,15.455381784728546,0.40500000000000114,0.6899999999999977
2019-12-03,64.8625,117509080,64.5775,64.8825,64.0725,0.2849999999999966,66.22,67.25300000000001,69.286,7.5884426137,1,14.553855038983462,-1.4625000000000057,-2.239999999999995
2019-12-02,66.04,94774200,66.8175,67.0625,65.8625,-0.7774999999999892,66.082,66.8605,68.917375,6.3325751085,0,28.03335250143763,0.0049999999999954525,0.16749999999998977
2019-11-29,66.8125,46617440,66.65,67.0,66.475,0.1624999999999943,65.90899999999999,66.663,68.614,3.1070523760000004,0,32.877447036739085,-0.30999999999998806,0.25500000000000966
2019-11-27,66.96,65544480,66.395,66.995,66.3275,0.5649999999999977,66.022,66.5725,68.3395,4.3518257496,0,34.175531914893554,0.3224999999999909,-0.3400000000000034
2019-11-26,66.0725,105339520,66.735,66.79,65.625,-0.6624999999999943,66.1495,66.4105,68.01925,7.0298328672,1,30.088932806324056,0.1424999999999983,1.0575000000000045
2019-11-25,66.5925,84118080,65.6775,66.61,65.63,0.9150000000000064,66.49549999999999,66.35775,67.7955,5.5246651992,0,33.944298976434126,0.2325000000000017,0.030000000000001137
2019-11-22,65.445,65325040,65.6475,65.795,65.21,-0.2025000000000005,66.37650000000001,66.22925000000001,67.51775,4.2884255634,1,34.04153735975168,0.14499999999999602,-0.2750000000000057
2019-11-21,65.5025,121395120,65.9225,66.0012,65.295,-0.4200000000000017,66.11449999999999,66.01174999999999,67.299875,8.0026697982,0,37.70491803278687,0.125,-0.4625000000000057
2019-11-20,65.7975,106439680,66.385,66.5208,65.1,-0.5875000000000057,65.88199999999999,65.952,67.0895,7.0659981568,0,40.262076053442954,-0.1875,-0.5899999999999892
2019-11-19,66.5725,76278400,66.975,67.0,66.3482,-0.4024999999999892,65.982,66.06575000000001,66.92137499999998,5.10874584,0,47.24389630002517,0.19999999999998863,0.5249999999999915
2019-11-18,66.775,86803600,66.45,66.8575,66.0575,0.3250000000000028,66.0185,66.25699999999999,66.755,5.76809922,0,50.230887634684464,0.010000000000005116,0.5300000000000011
2019-11-15,66.44,100374680,65.92,66.445,65.7525,0.519999999999996,66.2175,66.297,66.57875,6.616698905600001,1,43.22474678346566,0.2600000000000051,-0.017499999999998295
2019-11-14,65.66,89582240,65.9375,66.22,65.525,-0.2775000000000034,66.249,66.18175,66.42237499999999,5.90682895,1,45.74159907300116,-0.18000000000000682,0.6550000000000011
2019-11-13,66.1175,103270360,65.2825,66.195,65.2675,0.835000000000008,66.31300000000002,66.0975,66.33500000000001,6.7417472767,0,54.19870808981853,-0.20749999999999602,-0.10500000000000398
2019-11-12,65.49,87388920,65.3875,65.6975,65.23,0.102499999999992,66.0965,66.03925,66.224875,5.7141430065,1,53.834402688664795,-0.16249999999999432,0.8125
2019-11-11,65.55,82029840,64.575,65.6175,64.57,0.9749999999999944,65.8515,65.935,66.146375,5.297076918,0,46.53220099079967,-0.45999999999999375,-0.09749999999999659
2019-11-08,65.035,70082000,64.6725,65.11,64.2125,0.3624999999999971,65.5705,65.89399999999999,66.061625,4.532378145,1,36.94454645611462,-0.18500000000000227,-0.012500000000002842
2019-11-07,64.8575,94940320,64.685,65.0875,64.5275,0.1724999999999994,65.41,65.8295,65.920625,6.1412145992,1,34.625228519195744,0.375,0.4925000000000068
2019-11-06,64.31,75864480,64.1925,64.3725,63.8413,0.1175000000000068,65.0485,65.68075,65.81637500000001,4.8699306324,1,36.43709118891889,-0.09000000000000341,-0.07000000000000739
2019-11-05,64.2825,79897720,64.2625,64.5475,64.08,0.019999999999996,64.807,65.45175,65.75874999999999,5.1344272315,1,30.76602830974203,-0.11249999999999716,-0.06999999999999318
2019-11-04,64.375,103271800,64.3325,64.4613,63.845,0.0425000000000039,64.572,65.21175000000001,65.734375,6.6437330735,0,39.191919191919354,0.3774999999999977,1.947499999999998
2019-11-01,63.955,151125320,62.385,63.9825,62.29,1.5700000000000005,64.35600000000001,64.96324999999999,65.63012499999999,9.427953088199999,1,35.43529411764718,0.19500000000000028,0.5749999999999957
2019-10-31,62.19,139162080,61.81,62.2925,59.315,0.3799999999999954,63.822500000000005,64.61625000000001,65.399,8.601608164800002,1,23.405823811279177,0.9950000000000045,0.6200000000000045
2019-10-30,60.815,124522080,61.19,61.325,60.3025,-0.375,63.1235,64.086,65.09175,7.6195060751999995,1,11.005756857433257,0.3674999999999997,-1.052500000000002
2019-10-29,60.8225,142839480,62.2425,62.4375,60.6425,-1.4200000000000017,62.43149999999999,63.61925,64.82925,8.8906863339,0,8.591304347826238,-0.020000000000003126,0.38750000000000284
2019-10-28,62.2625,96572960,61.855,62.3125,61.68,0.4075000000000059,62.00899999999999,63.290499999999994,64.61274999999999,5.973520440799999,0,24.811576725957316,0.20999999999999375,1.0649999999999977
2019-10-25,61.645,73477200,60.79,61.6825,60.72,0.855000000000004,61.547000000000004,62.951499999999996,64.42275000000001,4.466678988,1,25.30750307503088,-0.10500000000000398,-0.3374999999999986
2019-10-24,60.895,71665040,61.1275,61.2,60.4513,-0.2324999999999946,61.288,62.55525,64.192375,4.380704732599999,1,18.996734936182897,0.332499999999996,0.6024999999999991
2019-10-23,60.795,79730200,60.525,60.81,60.305,0.2700000000000031,61.284000000000006,62.20375,63.94225,4.825670355,1,20.265991133628958,0.5349999999999966,0.23499999999999943
2019-10-22,59.99,90736000,60.29,60.55,59.9055,-0.2999999999999971,61.11750000000001,61.7745,63.613125000000004,5.47047344,1,17.82407407407413,0.16250000000000142,0.9099999999999966
2019-10-21,60.1275,89469920,59.38,60.2475,59.33,0.7474999999999952,60.6905,61.34974999999999,63.28075,5.3127238496,0,20.30257186081696,0.2775000000000034,0.7325000000000017
2019-10-18,59.1025,97508680,58.6475,59.395,58.5725,0.4549999999999983,60.182,60.8645,62.913875,5.7186403103000005,1,18.41383095499452,-0.17249999999999943,-0.125
2019-10-17,58.82,69091600,58.7725,59.0375,58.38,0.0474999999999994,59.76700000000001,60.527499999999996,62.571875,4.060686061,1,18.96551724137932,0.17999999999999972,0.4299999999999997
2019-10-16,58.5925,77146760,58.3425,58.81,58.3,0.25,59.326499999999996,60.30525,62.19562500000001,4.5009348453,1,18.546158098396923,-0.48749999999999716,-0.7549999999999955
2019-10-15,58.83,92161920,59.0975,59.4125,58.72,-0.2674999999999983,59.0945,60.10600000000001,61.862625,5.4465390672,0,19.831338411316633,0.12999999999999545,0.37249999999999517
2019-10-14,58.9675,97653920,58.725,59.5335,58.6675,0.2424999999999997,58.8625,59.7765,61.533500000000004,5.734726452,0,22.00392927308449,-0.32750000000000057,0.48750000000000426
2019-10-11,59.0525,167960840,58.2375,59.41,58.0769,0.8150000000000048,58.8525,59.517250000000004,61.234375,9.7816194195,0,28.29470771359394,0.7149999999999963,1.2549999999999955
2019-10-10,57.5225,115851920,56.9825,57.61,56.825,0.5399999999999991,58.593,59.18000000000001,60.867625,6.6015320314000006,1,27.700643413477838,0.22500000000000142,0.22500000000000142
2019-10-09,56.7575,76117680,56.7575,56.9475,56.41,0.0,58.226,58.77624999999999,60.489999999999995,4.3202492226,1,25.03071253071255,0.6574999999999989,0.302500000000002
2019-10-08,56.1,117130800,56.455,57.015,56.0825,-0.3549999999999969,57.68000000000001,58.387249999999995,60.080875000000006,6.612619314,1,8.120965001698906,-0.3100000000000023,-0.11250000000000426
2019-10-07,56.765,123557080,56.5675,57.4825,56.46,0.197499999999998,57.2395,58.051,59.700374999999994,6.989315122900001,0,17.04929101958132,-0.18499999999999517,0.15750000000000597
2019-10-04,56.7525,139022200,56.41,56.8725,55.9725,0.3425000000000011,56.779500000000006,57.81600000000001,59.340250000000005,7.842242302,1,18.9351331083614,1.2049999999999983,1.8024999999999949
2019-10-03,55.205,121410760,54.6075,55.24,53.783,0.5974999999999966,56.315999999999995,57.454499999999996,58.991,6.6299380767,1,15.557609365372723,-0.13250000000000028,-1.1574999999999989
2019-10-02,54.74,143069040,55.765,55.895,54.4825,-1.0249999999999986,55.9125,57.06925,58.68724999999999,7.978245015600001,1,16.23794212218646,-0.3825000000000003,-0.5024999999999977
2019-10-01,56.1475,144748640,56.2675,57.055,56.05,-0.1199999999999974,55.922000000000004,56.801,58.4535,8.144644101199999,0,27.998894416804866,0.2749999999999986,1.0424999999999969
2019-09-30,55.9925,105274320,55.225,56.145,55.1975,0.7674999999999983,55.7675,56.503499999999995,58.14000000000001,5.813774322,1,30.978593272171246,0.5200000000000031,0.09000000000000341
2019-09-27,54.705,101445160,55.135,55.24,54.3203,-0.4299999999999997,55.358000000000004,56.06875,57.79299999999999,5.5931788966,1,27.5871459694989,0.16250000000000142,0.134999999999998
2019-09-26,54.9725,76353240,55.0,55.235,54.7075,-0.0275000000000034,55.3115,55.81374999999999,57.496875,4.1994282,0,30.368763557483703,-0.2575000000000003,0.36249999999999716
2019-09-25,55.2575,89924040,54.6375,55.375,54.285,0.6199999999999974,55.415,55.66374999999999,57.220000000000006,4.9132247355,0,30.725654167790687,0.21750000000000114,-0.6199999999999974
2019-09-24,54.42,125737480,55.2575,55.6225,54.2975,-0.8374999999999986,55.06949999999999,55.49575,56.941500000000005,6.9479388011,1,27.1883621770755,0.5775000000000006,0.5200000000000031
